Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Value,Cash,Portfolio Return
2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,269.5876159667969,69101400,-0.005847639291778561,1.0,0.0,0,9921,9921.0,0.0
2019-09-04,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,272.6475524902344,46887300,0.011350434301160117,1.0,0.0,0,9921,9921.0,0.0
2019-09-05,296.7900085449219,298.8299865722656,294.0,297.82000732421875,276.1525573730469,83258100,0.01285544231297675,1.0,0.0,0,9921,9921.0,0.0
2019-09-06,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,276.3658752441406,49584300,0.0007724638624497793,0.56,0.43999999999999995,15,9920,9922.0,-0.000100796290696481
2019-09-09,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,276.50494384765625,51260300,0.0005032046861530581,1.0,0.0,0,9919,9921.0,-0.00010080645161292257
2019-09-10,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,276.4400329589844,57947100,-0.0002347548935965893,1.0,0.0,0,9919,9919.0,0.0
2019-09-11,298.4700012207031,300.3399963378906,297.75,300.25,278.4057922363281,68821100,0.0071109790297103626,1.0,0.0,0,9919,9919.0,0.0
2019-09-12,301.25,302.4599914550781,300.4100036621094,301.2900085449219,279.3700866699219,72908700,0.0034636292077401265,1.0,0.0,0,9919,9919.0,0.0
2019-09-13,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,279.1846008300781,62104800,-0.0006639430944620495,1.0,0.0,0,9919,9919.0,0.0
2019-09-16,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,278.32232666015625,58191200,-0.0030885448816235783,1.0,0.0,0,9919,9919.0,0.0
2019-09-17,299.94000244140625,301.0199890136719,299.75,300.9200134277344,279.0269775390625,41475500,0.0025317799235224925,1.0,0.0,0,9919,9919.0,0.0
2019-09-18,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,279.19390869140625,73375800,0.0005982616943207564,1.0,0.0,0,9919,9919.0,0.0
2019-09-19,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,279.1753845214844,76560500,-6.634876100519715e-05,1.0,0.0,0,9919,9919.0,0.0
2019-09-20,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,277.85626220703125,89565000,-0.004725066705698833,1.0,0.0,0,9919,9919.0,0.0
2019-09-23,297.54998779296875,299.0,297.2699890136719,298.2099914550781,277.7911682128906,43476800,-0.00023427218671834282,1.0,0.0,0,9919,9919.0,0.0
2019-09-24,299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,275.6112976074219,94869400,-0.007847155903092484,1.0,0.0,0,9919,9919.0,0.0
2019-09-25,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,277.2415466308594,71854000,0.005915029745114486,1.0,0.0,0,9919,9919.0,0.0
2019-09-26,297.6300048828125,297.8599853515625,295.45001220703125,297.0,276.6639099121094,56179700,-0.0020835142703885534,1.0,0.0,0,9919,9919.0,0.0
2019-09-27,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,275.17352294921875,84746600,-0.005386994506670906,1.0,0.0,0,9919,9919.0,0.0
2019-09-30,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,276.44976806640625,51662400,0.004637964814016682,1.0,0.0,0,9919,9919.0,0.0
2019-10-01,297.739990234375,298.4599914550781,293.0,293.239990234375,273.161376953125,88242400,-0.011895076404952354,1.0,0.0,0,9919,9919.0,0.0
2019-10-02,291.5,291.510009765625,286.6400146484375,288.05999755859375,268.3361511230469,122539500,-0.017664378046044704,1.0,0.0,0,9919,9919.0,0.0
2019-10-03,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,270.5345153808594,85278800,0.008192575799465862,1.0,0.0,0,9919,9919.0,0.0
2019-10-04,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,274.1954650878906,65091200,0.013532283309127369,1.0,0.0,0,9919,9919.0,0.0
2019-10-07,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,273.0124206542969,59610500,-0.004314602479711049,1.0,0.0,0,9919,9919.0,0.0
2019-10-08,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,268.7739562988281,95708100,-0.015524804129097514,1.0,0.0,0,9919,9919.0,0.0
2019-10-09,290.75,292.29998779296875,290.05999755859375,291.2699890136719,271.3262939453125,62359400,0.009496223821799932,1.0,0.0,0,9919,9919.0,0.0
2019-10-10,291.17999267578125,294.2099914550781,291.0,293.239990234375,273.161376953125,55296300,0.006763380655552487,1.0,0.0,0,9919,9919.0,0.0
2019-10-11,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,275.9932861328125,98720400,0.010367165414360446,1.0,0.0,0,9919,9919.0,0.0
2019-10-14,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,275.6858825683594,40394800,-0.0011138081246845344,1.0,0.0,0,9919,9919.0,0.0
2019-10-15,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,278.4152526855469,46754500,0.00990028974918844,1.0,0.0,0,9919,9919.0,0.0
2019-10-16,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,277.9681396484375,48928200,-0.0016059214888429763,1.0,0.0,0,9919,9919.0,0.0
2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,278.787841796875,45736600,0.002948906840453791,1.0,0.0,0,9919,9919.0,0.0
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,277.5675964355469,64304000,-0.0043769676376963496,1.0,0.0,0,9919,9919.0,0.0
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,279.44927978515625,39048600,0.0067791895515667555,0.57,0.43000000000000005,14,9918,9920.0,-0.00010081661457805868
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,278.53631591796875,48594700,-0.0032670109863564,1.0,0.0,0,9917,9919.0,-0.0001008267795926665
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,279.3468017578125,34352200,0.0029098031155205817,1.0,0.0,0,9917,9917.0,0.0
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,279.80328369140625,35453100,0.0016341047426400301,1.0,0.0,0,9917,9917.0,0.0
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,280.9490051269531,45205400,0.004094739062499686,1.0,0.0,0,9917,9917.0,0.0
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,282.5325622558594,42147000,0.005636457506552395,1.0,0.0,0,9917,9917.0,0.0
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,282.4487609863281,44284900,-0.00029660747370907625,1.0,0.0,0,9917,9917.0,0.0
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,283.3150939941406,49643900,0.003067221837997236,1.0,0.0,0,9917,9917.0,0.0
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,282.560546875,69053800,-0.0026632789256058054,1.0,0.0,0,9917,9917.0,0.0
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,285.17822265625,71141500,0.00926412342487426,1.0,0.0,0,9917,9917.0,0.0
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,286.3238830566406,60606900,0.004017348834421952,1.0,0.0,0,9917,9917.0,0.0
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,286.0072326660156,42933200,-0.0011059167934041048,1.0,0.0,0,9917,9917.0,0.0
2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,286.0724182128906,46487100,0.00022791572879943267,1.0,0.0,0,9917,9917.0,0.0
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,287.0783996582031,54272300,0.0035165272192156927,1.0,0.0,0,9917,9917.0,0.0
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,287.786376953125,49032100,0.0024661461669175377,1.0,0.0,0,9917,9917.0,0.0
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,287.2368469238281,35797300,-0.0019095067498152707,1.0,0.0,0,9917,9917.0,0.0
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,287.8423156738281,46484600,0.0021079076604699765,1.0,0.0,0,9917,9917.0,0.0
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,287.9354248046875,53917700,0.00032347269942367696,0.5794433637471094,0.42055663625289064,13,9916,9918.0,-0.00010083694665730114
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,288.35467529296875,51219900,0.0014560573384314601,1.0,0.0,0,9915,9917.0,-0.0001008471157725177
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,290.44122314453125,62023600,0.007236046543870112,1.0,0.0,0,9915,9915.0,0.0
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,290.6555480957031,49228000,0.0007379288272217899,1.0,0.0,0,9915,9915.0,0.0
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,290.57171630859375,67804700,-0.00028842314436661187,1.0,0.0,0,9915,9915.0,0.0
2019-11-20,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,289.4910583496094,79406200,-0.0037190748387798678,1.0,0.0,0,9915,9915.0,0.0
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,289.025390625,54664700,-0.0016085737751768692,1.0,0.0,0,9915,9915.0,0.0
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,289.6681213378906,44850200,0.0022237863306775463,1.0,0.0,0,9915,9915.0,0.0
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,291.9130554199219,48647200,0.007750021202411084,1.0,0.0,0,9915,9915.0,0.0
2019-11-26,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,292.57452392578125,37569000,0.0022659778094125116,1.0,0.0,0,9915,9915.0,0.0
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,293.8786315917969,44444600,0.004457352091074229,1.0,0.0,0,9915,9915.0,0.0
2019-11-29,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,292.7887268066406,36592700,-0.0037086901461762523,1.0,0.0,0,9915,9915.0,0.0
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,290.3016052246094,75767800,-0.008494594751504048,1.0,0.0,0,9915,9915.0,0.0
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,288.35467529296875,73941700,-0.006706576528001884,1.0,0.0,0,9915,9915.0,0.0
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,290.1338806152344,49080000,0.0061701975889862926,1.0,0.0,0,9915,9915.0,0.0
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,290.6555480957031,40709000,0.001798023310350949,1.0,0.0,0,9915,9915.0,0.0
2019-12-06,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,293.3103332519531,48927000,0.009133784555785729,1.0,0.0,0,9915,9915.0,0.0
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,292.38818359375,34838500,-0.0031439385308358325,1.0,0.0,0,9915,9915.0,0.0
2019-12-10,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,292.0621032714844,52649800,-0.0011152308491326757,1.0,0.0,0,9915,9915.0,0.0
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,292.89117431640625,53429100,0.002838680662897275,1.0,0.0,0,9915,9915.0,0.0
2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,295.41571044921875,96389600,0.008619365669534584,1.0,0.0,0,9915,9915.0,0.0
2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,295.5926208496094,81503900,0.0005988523769491216,1.0,0.0,0,9915,9915.0,0.0
2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,297.6233825683594,82749700,0.006870136720304787,1.0,0.0,0,9915,9915.0,0.0
2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,297.6885986328125,61097700,0.00021912278494506943,1.0,0.0,0,9915,9915.0,0.0
2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,297.7071228027344,48133000,6.222666909971863e-05,1.0,0.0,0,9915,9915.0,0.0
2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,298.92742919921875,85310500,0.004099016459518712,1.0,0.0,0,9915,9915.0,0.0
2019-12-20,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,300.238037109375,147142100,0.0043843681848372285,1.0,0.0,0,9915,9915.0,0.0
2019-12-23,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,300.6968078613281,52990000,0.0015280234189181119,1.0,0.0,0,9915,9915.0,0.0
2019-12-24,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,300.70611572265625,20270000,3.095430707866775e-05,1.0,0.0,0,9915,9915.0,0.0
2019-12-26,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,302.30682373046875,30911200,0.005323164126428415,1.0,0.0,0,9915,9915.0,0.0
2019-12-27,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,302.2319030761719,42528800,-0.0002478298484048791,1.0,0.0,0,9915,9915.0,0.0
2019-12-30,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,300.5657043457031,49729100,-0.00551298097093611,1.0,0.0,0,9915,9915.0,0.0
2019-12-31,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,301.29583740234375,57077300,0.0024291961660432015,1.0,0.0,0,9915,9915.0,0.0
2020-01-02,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,304.1134948730469,59151200,0.009351796875110674,1.0,0.0,0,9915,9915.0,0.0
2020-01-03,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,301.81072998046875,77709700,-0.007572057575213509,1.0,0.0,0,9915,9915.0,0.0
2020-01-06,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,302.9621276855469,55653900,0.0038149661052562234,1.0,0.0,0,9915,9915.0,0.0
2020-01-07,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,302.1102600097656,40496400,-0.00281179592409464,1.0,0.0,0,9915,9915.0,0.0
2020-01-08,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,303.7203369140625,68296000,0.005329434704550717,1.0,0.0,0,9915,9915.0,0.0
2020-01-09,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,305.77984619140625,48473300,0.006780939657414109,1.0,0.0,0,9915,9915.0,0.0
2020-01-10,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,304.8998718261719,53029300,-0.0028778036754049108,1.0,0.0,0,9915,9915.0,0.0
2020-01-13,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,306.9967956542969,47086800,0.006877417873499381,1.0,0.0,0,9915,9915.0,0.0
2020-01-14,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,306.5287170410156,62832800,-0.0015247019509883053,1.0,0.0,0,9915,9915.0,0.0
2020-01-15,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,307.2214050292969,72056600,0.002259781709746278,1.0,0.0,0,9915,9915.0,0.0
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,309.7769775390625,54050300,0.008318341326255974,1.0,0.0,0,9915,9915.0,0.0
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,310.7411804199219,95846000,0.003112571142372289,1.0,0.0,0,9915,9915.0,0.0
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,310.1327209472656,77742400,-0.001958090883976138,1.0,0.0,0,9915,9915.0,0.0
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,310.17022705078125,48914900,0.00012093565426130048,1.0,0.0,0,9915,9915.0,0.0
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,310.5259094238281,51963000,0.0011467328003362809,1.0,0.0,0,9915,9915.0,0.0
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,307.7643737792969,87578400,-0.008893092526981672,1.0,0.0,0,9915,9915.0,0.0
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,302.8310546875,84062500,-0.016029532694822657,1.0,0.0,0,9915,9915.0,0.0
2020-01-28,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,306.0044250488281,63834000,0.01047901234766968,1.0,0.0,0,9915,9915.0,0.0
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,305.75177001953125,53888900,-0.0008256580905866562,1.0,0.0,0,9915,9915.0,0.0
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,306.74395751953125,75491800,0.0032450752449826314,1.0,0.0,0,9915,9915.0,0.0
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,301.1741943359375,113845600,-0.018157694869145424,1.0,0.0,0,9915,9915.0,0.0
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,303.4114685058594,69083000,0.007428505535990171,1.0,0.0,0,9915,9915.0,0.0
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,308.0357971191406,62573200,0.015241113449183663,1.0,0.0,0,9915,9915.0,0.0
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,311.5930480957031,65951100,0.011548173977931064,1.0,0.0,0,9915,9915.0,0.0
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,312.6414794921875,50359700,0.003364745789072865,1.0,0.0,0,9915,9915.0,0.0
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,310.97515869140625,64139400,-0.005329813572683251,1.0,0.0,0,9915,9915.0,0.0
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,313.29681396484375,42070000,0.007465725825841263,1.0,0.0,0,9915,9915.0,0.0
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,313.8397521972656,54864500,0.001732983574109337,1.0,0.0,0,9915,9915.0,0.0
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,315.8617248535156,43992700,0.006442691348351071,1.0,0.0,0,9915,9915.0,0.0
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,315.5246887207031,54501900,-0.0010670369541254665,1.0,0.0,0,9915,9915.0,0.0
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,316.0302429199219,64582200,0.0016022651072677974,1.0,0.0,0,9915,9915.0,0.0
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,315.2158203125,57226200,-0.0025770400955842376,1.0,0.0,0,9915,9915.0,0.0
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,316.7229309082031,48814700,0.004781202270270013,1.0,0.0,0,9915,9915.0,0.0
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,315.4218444824219,74163400,-0.004107964087255667,1.0,0.0,0,9915,9915.0,0.0
2020-02-21,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,312.17340087890625,113788200,-0.010298727435463562,1.0,0.0,0,9915,9915.0,0.0
2020-02-24,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,301.82012939453125,161088400,-0.03316513019759515,1.0,0.0,0,9915,9915.0,0.0
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,292.6742858886719,218913200,-0.030302298008441197,1.0,0.0,0,9915,9915.0,0.0
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,291.59771728515625,194773800,-0.003678384659748124,1.0,0.0,0,9915,9915.0,0.0
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,278.5016784667969,284353500,-0.044911321461246656,0.3496679721662232,0.6503320278337767,36,9914,9916.0,-0.00010085728693898233
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,277.33148193359375,384975800,-0.004201757560835073,0.3496679721662232,0.6503320278337767,36,9914,9914.0,0.0
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,289.3417663574219,238703600,0.04330660313099233,1.0,0.0,0,9913,9915.0,-0.00010086746015736114
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,281.0570983886719,300139100,-0.02863281051003197,0.3496679721662232,0.6503320278337767,36,9912,9914.0,-0.00010087763542820927
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,292.87091064453125,176613400,0.0420334954128152,1.0,0.0,0,9911,9913.0,-0.00010088781275219283
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,283.1353759765625,186366800,-0.033241726351529444,0.3496679721662232,0.6503320278337767,36,9910,9912.0,-0.00010089799212997796
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,278.4548034667969,228667200,-0.01653121759731313,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,256.70904541015625,309417300,-0.07809439013406572,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,269.9923400878906,276444100,0.05174455250110488,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,256.8306579589844,255316300,-0.048748353840785685,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,232.25787353515625,392220700,-0.09567699050847889,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,252.1127166748047,329566100,0.08548620047812094,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,224.52560424804688,297240000,-0.1094237243984083,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,236.64822387695312,262070500,0.05399214788667783,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,224.66603088378906,327597100,-0.05063293016470849,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,225.1434326171875,289322000,0.0021249395448008634,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,215.44107055664062,347158800,-0.043094137580481195,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,209.93260192871094,326025200,-0.025568331115777165,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,228.9531707763672,235494500,0.0906032158555119,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,232.3806915283203,299430300,0.014970400891722191,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,245.9493408203125,257632800,0.05838974487404247,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,238.6235809326172,224341200,-0.029785645544979977,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,246.37303161621094,171369500,0.03247562815588645,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,257.75,242.70074462890625,194881100,-0.014905393513301446,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,231.77804565429688,189554600,-0.04500480207141666,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,237.12643432617188,177660400,0.023075475749986474,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,233.69894409179688,135561200,-0.014454273072146862,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,249.39564514160156,188061200,0.06716633278256934,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,249.6498565673828,201427200,0.0010193098024502412,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,258.0301818847656,153774500,0.03356831617133693,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,261.95672607421875,189999200,0.015217383333887335,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,259.56500244140625,114839100,-0.009130224173495183,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,267.22039794921875,134143400,0.029493172946305046,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,261.54241943359375,121775000,-0.021248297507228564,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,262.80419921875,131798300,0.004824379111766364,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,269.9039306640625,146684800,0.02701528920168772,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,265.1487731933594,100109300,-0.017617963024857408,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,257.0979919433594,126385700,-0.030363260418063365,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,262.80419921875,92951600,0.022194678504714904,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,262.7853698730469,104709700,-7.164781140900356e-05,0.3496679721662232,0.6503320278337767,36,9910,9910.0,0.0
2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,266.4482727050781,85063200,0.013938762396859428,1.0,0.0,0,9909,9911.0,-0.00010090817356200876
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,270.2900390625,77896600,0.014418432209820198,1.0,0.0,0,9909,9909.0,0.0
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,269.047119140625,105270000,-0.004598467358198133,1.0,0.0,0,9909,9909.0,0.0
