Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,314.7478332519531,69601100,-0.008254531467859039,1.0,0.0,0,-0.008254531467859039
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,319.13616943359375,53774400,0.013942387263799816,1.0,0.0,0,0.013942387263799816
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,318.5592346191406,41816100,-0.0018078014017560706,1.0,0.0,0,-0.0018078014017560706
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,318.5686950683594,47260400,2.9697614103207925e-05,1.0,0.0,0,2.9697614103207925e-05
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,319.5805969238281,35481000,0.003176400792462175,1.0,0.0,0,0.003176400792462175
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,320.27105712890625,38733900,0.0021605197928917796,1.0,0.0,0,0.0021605197928917796
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,318.93756103515625,68054200,-0.004163648459852176,1.0,0.0,0,-0.004163648459852176
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,319.9305725097656,42207800,0.0031134980507985244,1.0,0.0,0,0.0031134980507985244
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,321.0654602050781,55106600,0.003547293671903873,1.0,0.0,0,0.003547293671903873
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,324.31890869140625,48588700,0.010133287100549504,1.0,0.0,0,0.010133287100549504
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,325.4538269042969,38463400,0.00349938958992535,1.0,0.0,0,0.00349938958992535
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,328.7166748046875,50790200,0.01002553244319393,1.0,0.0,0,0.01002553244319393
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,329.4353942871094,58034100,0.0021864405961422584,1.0,0.0,0,0.0021864405961422584
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,331.5633850097656,48588900,0.006459508478926956,1.0,0.0,0,0.006459508478926956
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,330.3622741699219,66099200,-0.003622567792907483,1.0,0.0,0,-0.003622567792907483
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,333.4737548828125,54908700,0.009418389919698456,1.0,0.0,0,0.009418389919698456
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,338.2971496582031,69540000,0.01446409111591307,1.0,0.0,0,0.01446409111591307
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,326.6549377441406,148011100,-0.03441415904870959,1.0,0.0,0,-0.03441415904870959
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,323.9878234863281,139156300,-0.008164928643759173,1.0,0.0,0,-0.008164928643759173
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,315.1355895996094,114465300,-0.027322736365406386,1.0,0.0,0,-0.027322736365406386
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,321.358642578125,91462300,0.019747223683691972,1.0,0.0,0,0.019747223683691972
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,315.77874755859375,90569500,-0.01736345092438185,1.0,0.0,0,-0.01736345092438185
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,315.939453125,84680200,0.000508918246236334,1.0,0.0,0,0.000508918246236334
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,320.1007995605469,65605700,0.013171341516187374,1.0,0.0,0,0.013171341516187374
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,321.7180480957031,52920900,0.005052310201588028,1.0,0.0,0,0.005052310201588028
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,320.44122314453125,82096000,-0.003968770041748004,1.0,0.0,0,-0.003968770041748004
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,317.62286376953125,91523300,-0.008795245965369514,1.0,0.0,0,-0.008795245965369514
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,313.9662170410156,105877900,-0.011512542532734371,1.0,0.0,0,-0.011512542532734371
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,310.4720153808594,99450800,-0.01112922814781625,1.0,0.0,0,-0.01112922814781625
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,313.6338806152344,63612100,0.010184058716198097,1.0,0.0,0,0.010184058716198097
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,306.36041259765625,93112200,-0.02319095119223169,1.0,0.0,0,-0.02319095119223169
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,307.1770324707031,76681300,0.0026655528569199394,1.0,0.0,0,0.0026655528569199394
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,312.1431579589844,71069400,0.01616698178355791,1.0,0.0,0,0.01616698178355791
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,317.3276062011719,64584600,0.01660920033002533,1.0,0.0,0,0.01660920033002533
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,315.5994567871094,51304000,-0.00544594728063752,1.0,0.0,0,-0.00544594728063752
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,317.9922790527344,104081100,0.007581832649474762,1.0,0.0,0,0.007581832649474762
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,320.0337829589844,88698700,0.0064199794797892284,1.0,0.0,0,0.0064199794797892284
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,316.9952697753906,89431100,-0.009494351363472098,1.0,0.0,0,-0.009494351363472098
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,322.6165466308594,45713100,0.01773299916888904,1.0,0.0,0,0.01773299916888904
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,318.0302734375,90128900,-0.014215864751063179,1.0,0.0,0,-0.014215864751063179
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,323.566162109375,56999600,0.01740679782474519,1.0,0.0,0,0.01740679782474519
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,326.4337463378906,45242500,0.008862435459324303,1.0,0.0,0,0.008862435459324303
2020-10-09,345.55999755859375,347.3500061035156,344.8900146484375,346.8500061035156,329.34881591796875,59528600,0.008930049704667375,0.46536162365928313,0.5346383763407169,25,-0.0006186448448231522
2020-10-12,349.5899963378906,354.0199890136719,349.05999755859375,352.42999267578125,334.647216796875,80388500,0.01608750547391047,1.0,0.0,0,0.01608750547391047
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,332.46331787109375,73255500,-0.006525973670675533,1.0,0.0,0,-0.006525973670675533
2020-10-14,350.75,351.92999267578125,347.1400146484375,347.92999267578125,330.3742980957031,57727900,-0.0062834594467970906,1.0,0.0,0,-0.0062834594467970906
2020-10-15,343.7099914550781,348.0199890136719,343.1300048828125,347.5,329.9660339355469,60357700,-0.0012357624745916729,1.0,0.0,0,-0.0012357624745916729
2020-10-16,348.9599914550781,350.75,347.1000061035156,347.2900085449219,329.7666320800781,89501900,-0.000604310246998585,1.0,0.0,0,-0.000604310246998585
2020-10-19,348.6499938964844,349.3299865722656,341.0400085449219,342.010009765625,324.7530212402344,68425600,-0.01520351167193379,1.0,0.0,0,-0.01520351167193379
2020-10-20,343.4599914550781,346.8800048828125,342.6400146484375,343.3800048828125,326.0538635253906,60051900,0.004005635667955643,1.0,0.0,0,0.004005635667955643
2020-10-21,343.3299865722656,345.6700134277344,342.3999938964844,342.7300109863281,325.4366760253906,63575000,-0.0018929004346913691,1.0,0.0,0,-0.0018929004346913691
2020-10-22,342.9599914550781,345.239990234375,340.6499938964844,344.6099853515625,327.2218017578125,55399300,0.005485324377767942,1.0,0.0,0,0.005485324377767942
2020-10-23,345.92999267578125,345.989990234375,343.1300048828125,345.7799987792969,328.332763671875,49143900,0.0033951341508862143,1.0,0.0,0,0.0033951341508862143
2020-10-26,342.1300048828125,342.9800109863281,335.6199951171875,339.3900146484375,322.2652282714844,91473000,-0.01847983531261088,1.0,0.0,0,-0.01847983531261088
2020-10-27,339.760009765625,340.1199951171875,337.989990234375,338.2200012207031,321.1542663574219,65994100,-0.0034473527287486316,1.0,0.0,0,-0.0034473527287486316
2020-10-28,332.1000061035156,338.25,326.1300048828125,326.6600036621094,310.17755126953125,127094300,-0.03417894836768043,0.5157232843014516,0.48427671569854835,36,-0.0010748106446193534
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,313.330078125,90597700,0.01016362029607154,0.5157232843014516,0.48427671569854835,36,0.00031961098289427434
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,310.0635986328125,120287300,-0.010425042854916633,0.5157232843014516,0.48427671569854835,36,-0.00032783182532534344
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,313.5389404296875,86068300,0.01120848049303147,0.5157232843014516,0.48427671569854835,36,0.0003524682507584174
2020-11-03,333.69000244140625,338.25,330.2900085449219,336.0299987792969,319.07476806640625,93294200,0.017655949302922913,1.0,0.0,0,0.017655949302922913
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,326.2058410644531,126959700,0.022349222538846192,1.0,0.0,0,0.022349222538846192
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,332.5677490234375,82039700,0.019502740779333116,1.0,0.0,0,0.019502740779333116
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,350.1600036621094,332.4918212890625,74973000,-0.0002283075692034453,1.0,0.0,0,-0.0002283075692034453
2020-11-09,363.9700012207031,364.3800048828125,354.05999755859375,354.55999755859375,336.6697692871094,172304200,0.012565566220092528,1.0,0.0,0,0.012565566220092528
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,354.0400085449219,336.1760559082031,85552000,-0.0014664618684109287,1.0,0.0,0,-0.0014664618684109287
2020-11-11,356.3999938964844,357.55999755859375,355.05999755859375,356.6700134277344,338.67333984375,58649000,0.007428500310054265,1.0,0.0,0,0.007428500310054265
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,353.2099914550781,335.38787841796875,67546200,-0.009700974476753998,1.0,0.0,0,-0.009700974476753998
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,358.1000061035156,340.0311584472656,62892200,0.013844507592818633,1.0,0.0,0,0.013844507592818633
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,362.57000732421875,344.27569580078125,74541100,0.012482789438762243,1.0,0.0,0,0.012482789438762243
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,360.6199951171875,342.42401123046875,66111000,-0.005378493436794862,1.0,0.0,0,-0.005378493436794862
2020-11-18,360.9100036621094,361.5,356.239990234375,356.2799987792969,338.30303955078125,70591300,-0.012034704181167588,1.0,0.0,0,-0.012034704181167588
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,357.7799987792969,339.727294921875,59940900,0.004209998742503052,1.0,0.0,0,0.004209998742503052
2020-11-20,357.5,357.7200012207031,355.25,355.3299865722656,337.40087890625,70417300,-0.006847892560884694,1.0,0.0,0,-0.006847892560884694
2020-11-23,357.2799987792969,358.82000732421875,354.8699951171875,357.4599914550781,339.4234619140625,63230600,0.005994599108245069,1.0,0.0,0,0.005994599108245069
2020-11-24,360.2099914550781,363.80999755859375,359.2900085449219,363.2200012207031,344.892822265625,62415900,0.016113677942944493,1.0,0.0,0,0.016113677942944493
2020-11-25,363.1300048828125,363.1600036621094,361.4800109863281,362.6600036621094,344.361083984375,45330900,-0.0015417493404384919,1.0,0.0,0,-0.0015417493404384919
2020-11-27,363.8399963378906,364.17999267578125,362.5799865722656,363.6700134277344,345.3200988769531,28514100,0.0027849107729653877,1.0,0.0,0,0.0027849107729653877
2020-11-30,362.8299865722656,363.1199951171875,359.1700134277344,362.05999755859375,343.7913513183594,83872700,-0.0044270448304790655,1.0,0.0,0,-0.0044270448304790655
2020-12-01,365.57000732421875,367.67999267578125,364.92999267578125,366.0199890136719,347.5515441894531,74231400,0.010937427182720727,1.0,0.0,0,0.010937427182720727
2020-12-02,364.82000732421875,366.9599914550781,364.20001220703125,366.7900085449219,348.28271484375,45927000,0.002103776163625115,1.0,0.0,0,0.002103776163625115
2020-12-03,366.67999267578125,368.19000244140625,365.5,366.69000244140625,348.1877746582031,62882000,-0.00027259516909838855,1.0,0.0,0,-0.00027259516909838855
2020-12-04,367.32000732421875,369.8500061035156,367.2200012207031,369.8500061035156,351.1883239746094,50749900,0.008617618235883473,1.0,0.0,0,0.008617618235883473
2020-12-07,369.0199890136719,369.6199951171875,367.7200012207031,369.0899963378906,350.46661376953125,48944300,-0.002055051822082543,1.0,0.0,0,-0.002055051822082543
2020-12-08,367.7200012207031,370.7799987792969,367.6700134277344,370.1700134277344,351.4921569824219,42458900,0.0029262222779515845,1.0,0.0,0,0.0029262222779515845
2020-12-09,370.8800048828125,371.04998779296875,365.95001220703125,366.8500061035156,348.33966064453125,74098300,-0.008968895252044806,1.0,0.0,0,-0.008968895252044806
2020-12-10,365.3699951171875,367.8599853515625,364.42999267578125,366.7300109863281,348.2257080078125,57735400,-0.0003271308139529694,1.0,0.0,0,-0.0003271308139529694
2020-12-11,364.8999938964844,366.739990234375,363.260009765625,366.29998779296875,347.8174133300781,57698600,-0.0011725001007829583,1.0,0.0,0,-0.0011725001007829583
2020-12-14,368.6400146484375,369.79998779296875,364.4700012207031,364.6600036621094,346.2601318359375,69216200,-0.004477295944532722,1.0,0.0,0,-0.004477295944532722
2020-12-15,367.3999938964844,369.5899963378906,365.9200134277344,369.5899963378906,350.94140625,63865300,0.013519530502231092,1.0,0.0,0,0.013519530502231092
2020-12-16,369.82000732421875,371.1600036621094,368.8699951171875,370.1700134277344,351.4921569824219,58420500,0.00156935238365552,1.0,0.0,0,0.00156935238365552
2020-12-17,371.94000244140625,372.4599914550781,371.04998779296875,372.239990234375,353.45770263671875,64119500,0.0055920043029442645,1.0,0.0,0,0.0055920043029442645
2020-12-18,370.9700012207031,371.1499938964844,367.0199890136719,369.17999267578125,352.0463562011719,136542300,-0.003992971224048958,1.0,0.0,0,-0.003992971224048958
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,367.8599853515625,350.78759765625,96386700,-0.003575547716229144,1.0,0.0,0,-0.003575547716229144
2020-12-22,368.2099914550781,368.3299865722656,366.0299987792969,367.239990234375,350.1964111328125,47949000,-0.0016853119306026176,1.0,0.0,0,-0.0016853119306026176
2020-12-23,368.2799987792969,369.6199951171875,367.2200012207031,367.57000732421875,350.5110778808594,46201400,0.0008985436116519807,1.0,0.0,0,0.0008985436116519807
2020-12-24,368.0799865722656,369.0299987792969,367.45001220703125,369.0,351.8747863769531,26457900,0.003890628805053975,1.0,0.0,0,0.003890628805053975
2020-12-28,371.739990234375,372.5899963378906,371.07000732421875,372.1700134277344,354.8976135253906,39000400,0.008590632990677749,1.0,0.0,0,0.008590632990677749
2020-12-29,373.80999755859375,374.0,370.8299865722656,371.4599914550781,354.22052001953125,53680500,-0.0019078558999973128,1.0,0.0,0,-0.0019078558999973128
2020-12-30,372.3399963378906,373.1000061035156,371.57000732421875,371.989990234375,354.7259521484375,49455300,0.0014268855143637627,1.0,0.0,0,0.0014268855143637627
2020-12-31,371.7799987792969,374.6600036621094,371.2300109863281,373.8800048828125,356.5282287597656,78520700,0.005080757695940852,1.0,0.0,0,0.005080757695940852
2021-01-04,375.30999755859375,375.45001220703125,364.82000732421875,368.7900085449219,351.67449951171875,110210800,-0.013613870814468965,1.0,0.0,0,-0.013613870814468965
2021-01-05,368.1000061035156,372.5,368.04998779296875,371.3299865722656,354.0965881347656,66426200,0.006887302395851336,1.0,0.0,0,0.006887302395851336
2021-01-06,369.7099914550781,376.9800109863281,369.1199951171875,373.54998779296875,356.2135314941406,107997700,0.0059784347839277885,1.0,0.0,0,0.0059784347839277885
2021-01-07,376.1000061035156,379.8999938964844,375.9100036621094,379.1000061035156,361.50604248046875,68766800,0.014857692137995482,1.0,0.0,0,0.014857692137995482
2021-01-08,380.5899963378906,381.489990234375,377.1000061035156,381.260009765625,363.5657653808594,71677200,0.005697616798485239,1.0,0.0,0,0.005697616798485239
2021-01-11,377.8500061035156,380.5799865722656,377.7200012207031,378.69000244140625,361.1150207519531,51034700,-0.006740856434430564,1.0,0.0,0,-0.006740856434430564
2021-01-12,378.8900146484375,379.8599853515625,376.3599853515625,378.7699890136719,361.19134521484375,52547700,0.00021135776277514395,1.0,0.0,0,0.00021135776277514395
2021-01-13,378.69000244140625,380.8599853515625,377.8500061035156,379.7900085449219,362.16400146484375,45303600,0.002692911286181099,1.0,0.0,0,0.002692911286181099
2021-01-14,380.5899963378906,381.1300048828125,378.1000061035156,378.4599914550781,360.8956604003906,49989100,-0.0035021179888753418,1.0,0.0,0,-0.0035021179888753418
2021-01-15,376.7200012207031,377.5799865722656,373.70001220703125,375.70001220703125,358.2638244628906,107160000,-0.007292512009094643,1.0,0.0,0,-0.007292512009094643
2021-01-19,378.3399963378906,379.2300109863281,376.75,378.6499938964844,361.0768127441406,51233300,0.007851722918068127,1.0,0.0,0,0.007851722918068127
2021-01-20,381.1099853515625,384.7900085449219,380.69000244140625,383.8900146484375,366.0736999511719,61836100,0.013838848219179578,1.0,0.0,0,0.013838848219179578
2021-01-21,384.489990234375,384.95001220703125,383.25,384.239990234375,366.407470703125,47840100,0.0009117583481075275,1.0,0.0,0,0.0009117583481075275
2021-01-22,382.25,384.1300048828125,381.8399963378906,382.8800048828125,365.110595703125,52860500,-0.003539433837174033,1.0,0.0,0,-0.003539433837174033
2021-01-25,383.6700134277344,384.7699890136719,378.4599914550781,384.3900146484375,366.55047607421875,70402000,0.003943682785543023,1.0,0.0,0,0.003943682785543023
2021-01-26,385.4100036621094,385.8500061035156,383.5400085449219,383.7900085449219,365.9783020019531,42665300,-0.001560969387882527,1.0,0.0,0,-0.001560969387882527
2021-01-27,380.2200012207031,380.32000732421875,372.010009765625,374.4100036621094,357.0336608886719,123351100,-0.024440359071433493,0.5157232843014516,0.48427671569854835,36,-0.000768565428219424
2021-01-28,376.3599853515625,381.92999267578125,375.8900146484375,377.6300048828125,360.1042785644531,94198100,0.008600359047767014,1.0,0.0,0,0.008600359047767014
2021-01-29,375.6300048828125,376.6700134277344,368.2699890136719,370.07000732421875,352.8950500488281,126765100,-0.020019835766363014,1.0,0.0,0,-0.020019835766363014
2021-02-01,373.7200012207031,377.3399963378906,370.3800048828125,376.2300109863281,358.7691955566406,75817600,0.01664558770943292,1.0,0.0,0,0.01664558770943292
2021-02-02,379.6499938964844,383.2200012207031,376.32000732421875,381.54998779296875,363.8423156738281,64450700,0.014140344767661572,1.0,0.0,0,0.014140344767661572
2021-02-03,382.44000244140625,383.70001220703125,380.4800109863281,381.8500061035156,364.12841796875,52427100,0.0007863359554316496,1.0,0.0,0,0.0007863359554316496
2021-02-04,382.9599914550781,386.239990234375,381.9700012207031,386.19000244140625,368.2669372558594,47142600,0.011365548753913934,1.0,0.0,0,0.011365548753913934
2021-02-05,388.20001220703125,388.4700012207031,386.1400146484375,387.7099914550781,369.7164306640625,48669800,0.003935985725474156,1.0,0.0,0,0.003935985725474156
2021-02-08,389.2699890136719,390.55999755859375,388.3500061035156,390.510009765625,372.386474609375,38365200,0.007221869854463048,1.0,0.0,0,0.007221869854463048
2021-02-09,389.6099853515625,390.8900146484375,389.1700134277344,390.25,372.13848876953125,35551100,-0.0006659367532182436,1.0,0.0,0,-0.0006659367532182436
2021-02-10,392.1199951171875,392.2799987792969,387.5,390.0799865722656,371.97637939453125,59154400,-0.00043561571805161847,1.0,0.0,0,-0.00043561571805161847
2021-02-11,391.239990234375,391.69000244140625,388.1000061035156,390.7099914550781,372.5771789550781,42913300,0.0016151551384118168,1.0,0.0,0,0.0016151551384118168
2021-02-12,389.8500061035156,392.8999938964844,389.7699890136719,392.6400146484375,374.4176025390625,50593300,0.004939710985911727,1.0,0.0,0,0.004939710985911727
2021-02-16,393.9599914550781,394.1700134277344,391.5299987792969,392.29998779296875,374.0933837890625,50972400,-0.0008659281716494327,1.0,0.0,0,-0.0008659281716494327
2021-02-17,390.4200134277344,392.6600036621094,389.3299865722656,392.3900146484375,374.17913818359375,52290600,0.00022923258803109192,1.0,0.0,0,0.00022923258803109192
2021-02-18,389.5899963378906,391.5199890136719,387.739990234375,390.7200012207031,372.58673095703125,59712800,-0.004255734924968446,1.0,0.0,0,-0.004255734924968446
2021-02-19,392.07000732421875,392.3800048828125,389.54998779296875,390.0299987792969,371.92877197265625,83241000,-0.0017659216759677854,1.0,0.0,0,-0.0017659216759677854
2021-02-22,387.05999755859375,389.6199951171875,386.739990234375,387.0299987792969,369.06793212890625,67414200,-0.007691902480618906,1.0,0.0,0,-0.007691902480618906
2021-02-23,384.6600036621094,388.95001220703125,380.20001220703125,387.5,369.5162048339844,107284100,0.0012146075723575844,1.0,0.0,0,0.0012146075723575844
2021-02-24,386.3299865722656,392.2300109863281,385.2699890136719,391.7699890136719,373.5880126953125,72433900,0.011019294439759353,1.0,0.0,0,0.011019294439759353
2021-02-25,390.4100036621094,391.8800048828125,380.7799987792969,382.3299865722656,364.5860900878906,146670500,-0.0240958550636462,1.0,0.0,0,-0.0240958550636462
2021-02-26,384.3500061035156,385.5799865722656,378.2300109863281,380.3599853515625,362.7074890136719,152701600,-0.005152695413491726,1.0,0.0,0,-0.005152695413491726
2021-03-01,385.5899963378906,390.9200134277344,380.57000732421875,389.5799865722656,371.49957275390625,105348800,0.024240149449748394,1.0,0.0,0,0.024240149449748394
2021-03-02,389.82000732421875,390.07000732421875,386.0,386.5400085449219,368.6007080078125,79595300,-0.007803144225993597,1.0,0.0,0,-0.007803144225993597
2021-03-03,385.7900085449219,386.8299865722656,381.30999755859375,381.4200134277344,363.7183532714844,119940200,-0.013245646658455845,1.0,0.0,0,-0.013245646658455845
2021-03-04,381.2200012207031,384.0,371.8800048828125,376.70001220703125,359.2173767089844,183433000,-0.012374895360698024,1.0,0.0,0,-0.012374895360698024
2021-03-05,380.4599914550781,384.760009765625,372.6400146484375,383.6300048828125,365.8257751464844,152039600,0.018396655802243478,1.0,0.0,0,0.018396655802243478
2021-03-08,384.6600036621094,387.67999267578125,381.4200134277344,381.7200012207031,364.0044250488281,123149200,-0.004978736385993998,1.0,0.0,0,-0.004978736385993998
2021-03-09,385.8500061035156,389.9100036621094,385.30999755859375,387.1700134277344,369.2015075683594,113633600,0.014277525661491985,1.0,0.0,0,0.014277525661491985
2021-03-10,389.69000244140625,391.3999938964844,388.1700134277344,389.5799865722656,371.49957275390625,109899400,0.006224419831550643,1.0,0.0,0,0.006224419831550643
2021-03-11,392.2300109863281,395.6499938964844,391.739990234375,393.5299987792969,375.26629638671875,86245000,0.010139240820359552,1.0,0.0,0,0.010139240820359552
2021-03-12,392.07000732421875,394.2099914550781,391.20001220703125,394.05999755859375,375.77166748046875,64653600,0.0013466999264681867,1.0,0.0,0,0.0013466999264681867
2021-03-15,394.3299865722656,396.69000244140625,392.0299987792969,396.4100036621094,378.01263427734375,73427200,0.00596363960034707,1.0,0.0,0,0.00596363960034707
2021-03-16,397.07000732421875,397.8299865722656,395.0799865722656,395.9100036621094,377.5358581542969,73722500,-0.0012612703381154056,1.0,0.0,0,-0.0012612703381154056
2021-03-17,394.5299987792969,398.1199951171875,393.29998779296875,397.260009765625,378.8232116699219,97959300,0.0034098840886760406,1.0,0.0,0,0.0034098840886760406
2021-03-18,394.4800109863281,396.7200012207031,390.75,391.4800109863281,373.3114013671875,115349100,-0.014549822009156443,1.0,0.0,0,-0.014549822009156443
2021-03-19,389.8800048828125,391.57000732421875,387.1499938964844,389.4800109863281,372.6207580566406,113624500,-0.0018500461223994735,1.0,0.0,0,-0.0018500461223994735
2021-03-22,390.0299987792969,394.07000732421875,389.9700012207031,392.5899963378906,375.5960388183594,73778600,0.007984742388577493,1.0,0.0,0,0.007984742388577493
2021-03-23,391.9100036621094,393.4599914550781,388.6600036621094,389.5,372.6398010253906,90686600,-0.007870790656550053,1.0,0.0,0,-0.007870790656550053
2021-03-24,391.0,392.75,387.4700012207031,387.5199890136719,370.74554443359375,97588600,-0.0050833447918994246,1.0,0.0,0,-0.0050833447918994246
2021-03-25,385.9800109863281,390.54998779296875,383.8999938964844,389.70001220703125,372.8312072753906,116128600,0.005625591117981665,1.0,0.0,0,0.005625591117981665
2021-03-26,390.92999267578125,396.4100036621094,390.2900085449219,395.9800109863281,378.8393859863281,114409100,0.016115010207553793,1.0,0.0,0,0.016115010207553793
2021-03-29,394.3999938964844,396.75,392.80999755859375,395.7799987792969,378.64801025390625,108107600,-0.0005051632419993402,1.0,0.0,0,-0.0005051632419993402
2021-03-30,394.4200134277344,395.45001220703125,393.0199890136719,394.7300109863281,377.6434326171875,76262200,-0.0026530646128184454,1.0,0.0,0,-0.0026530646128184454
2021-03-31,395.3399963378906,398.0,395.30999755859375,396.3299865722656,379.1741638183594,112734200,0.004053376992586344,1.0,0.0,0,0.004053376992586344
2021-04-01,398.3999938964844,400.6700134277344,398.17999267578125,400.6099853515625,383.26885986328125,99682900,0.010798984835062253,1.0,0.0,0,0.010798984835062253
2021-04-05,403.4599914550781,406.94000244140625,403.3800048828125,406.3599853515625,388.7699890136719,91684800,0.014353185782828737,1.0,0.0,0,0.014353185782828737
2021-04-06,405.760009765625,407.239990234375,405.3999938964844,406.1199951171875,388.5404052734375,62021000,-0.0005905387419868902,1.0,0.0,0,-0.0005905387419868902
2021-04-07,405.94000244140625,406.9599914550781,405.45001220703125,406.5899963378906,388.9900817871094,55836300,0.0011573481356601523,1.0,0.0,0,0.0011573481356601523
2021-04-08,407.92999267578125,408.5799865722656,406.92999267578125,408.5199890136719,390.8365173339844,57863100,0.0047467419693376645,1.0,0.0,0,0.0047467419693376645
2021-04-09,408.3900146484375,411.6700134277344,408.260009765625,411.489990234375,393.6779479980469,61104600,0.007270125840453057,1.0,0.0,0,0.007270125840453057
2021-04-12,410.8500061035156,411.92999267578125,410.20001220703125,411.6400146484375,393.8215026855469,56704900,0.0003646500603602387,1.0,0.0,0,0.0003646500603602387
2021-04-13,411.5299987792969,413.5299987792969,411.1199951171875,412.8599853515625,394.9886474609375,56551000,0.002963639027913967,1.0,0.0,0,0.002963639027913967
2021-04-14,412.8299865722656,413.9599914550781,410.8699951171875,411.45001220703125,393.6396484375,61659900,-0.0034152855584815844,1.0,0.0,0,-0.0034152855584815844
2021-04-15,413.739990234375,416.1600036621094,413.69000244140625,415.8699951171875,397.86834716796875,60229800,0.01074256301989407,1.0,0.0,0,0.01074256301989407
2021-04-16,417.25,417.9100036621094,415.7300109863281,417.260009765625,399.1982421875,82037300,0.003342550441615799,1.0,0.0,0,0.003342550441615799
2021-04-19,416.260009765625,416.739990234375,413.7900085449219,415.2099914550781,397.2369384765625,78498500,-0.0049131070823109635,1.0,0.0,0,-0.0049131070823109635
2021-04-20,413.9100036621094,415.0899963378906,410.5899963378906,412.1700134277344,394.3285217285156,81851800,-0.007321617066129105,1.0,0.0,0,-0.007321617066129105
2021-04-21,411.510009765625,416.2900085449219,411.3599853515625,416.07000732421875,398.0596923828125,66793000,0.009462086683310389,1.0,0.0,0,0.009462086683310389
