Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2022-05-04,417.0799865722656,429.6600036621094,413.7099914550781,429.05999755859375,415.8891906738281,144247900,0.030452894394709995,1.0,0.0,0,0.030452894394709995
2022-05-05,424.54998779296875,425.0,409.44000244140625,413.80999755859375,401.10736083984375,172929100,-0.0355427122547588,1.0,0.0,0,-0.0355427122547588
2022-05-06,411.1000061035156,414.79998779296875,405.7300109863281,411.3399963378906,398.713134765625,151770800,-0.005969040481345611,1.0,0.0,0,-0.005969040481345611
2022-05-09,405.1000061035156,406.4100036621094,396.5,398.1700134277344,385.9474182128906,155586100,-0.03201729624542826,1.0,0.0,0,-0.03201729624542826
2022-05-10,404.489990234375,406.0799865722656,394.82000732421875,399.0899963378906,386.8392028808594,132497200,0.0023106377342749784,1.0,0.0,0,0.0023106377342749784
2022-05-11,398.07000732421875,404.0400085449219,391.9599914550781,392.75,380.69384765625,142361000,-0.015886071470636476,1.0,0.0,0,-0.015886071470636476
2022-05-12,389.3699951171875,395.79998779296875,385.1499938964844,392.3399963378906,380.29638671875,125090800,-0.0010440435009574367,1.0,0.0,0,-0.0010440435009574367
2022-05-13,396.7099914550781,403.17999267578125,395.6099853515625,401.7200012207031,389.3885192871094,104174400,0.023908017235734436,1.0,0.0,0,0.023908017235734436
2022-05-16,399.9800109863281,403.9700012207031,397.6000061035156,400.0899963378906,387.8085021972656,78622400,-0.004057687917292552,1.0,0.0,0,-0.004057687917292552
2022-05-17,406.5299987792969,408.57000732421875,402.5799865722656,408.32000732421875,395.7858581542969,83029700,0.020570348282290762,1.0,0.0,0,0.020570348282290762
2022-05-18,403.5,403.79998779296875,390.54998779296875,391.8599853515625,379.8311462402344,117674500,-0.04031147547430203,1.0,0.0,0,-0.04031147547430203
2022-05-19,388.6199951171875,394.1400146484375,387.1099853515625,389.4599914550781,377.5047912597656,98510700,-0.006124708317093552,1.0,0.0,0,-0.006124708317093552
2022-05-20,393.25,397.0299987792969,380.5400085449219,389.6300048828125,377.66961669921875,131432200,0.00043661813907869274,1.0,0.0,0,0.00043661813907869274
2022-05-23,392.8299865722656,397.7300109863281,390.3800048828125,396.9200134277344,384.7358093261719,76414900,0.018709984373936894,1.0,0.0,0,0.018709984373936894
2022-05-24,392.55999755859375,395.1499938964844,386.9599914550781,393.8900146484375,381.7987976074219,91448800,-0.007633840280929172,1.0,0.0,0,-0.007633840280929172
2022-05-25,392.30999755859375,399.45001220703125,391.8900146484375,397.3699951171875,385.1720275878906,91472900,0.008835098490638016,1.0,0.0,0,0.008835098490638016
2022-05-26,398.6700134277344,407.0400085449219,398.45001220703125,405.30999755859375,392.86822509765625,82168300,0.01998119530632181,1.0,0.0,0,0.01998119530632181
2022-05-27,407.9100036621094,415.3800048828125,407.70001220703125,415.260009765625,402.5128173828125,84768700,0.02454917875518925,1.0,0.0,0,0.02454917875518925
2022-05-31,413.54998779296875,416.4599914550781,410.0299987792969,412.92999267578125,400.2543029785156,95937000,-0.005611037231017968,1.0,0.0,0,-0.005611037231017968
2022-06-01,415.1700134277344,416.239990234375,406.92999267578125,409.5899963378906,397.0168762207031,86585800,-0.008088424618351353,1.0,0.0,0,-0.008088424618351353
2022-06-02,409.4200134277344,417.44000244140625,407.0400085449219,417.3900146484375,404.5774841308594,79609600,0.019043542889479737,1.0,0.0,0,0.019043542889479737
2022-06-03,412.3999938964844,414.0400085449219,409.510009765625,410.5400085449219,397.93768310546875,71874300,-0.016411691915220405,1.0,0.0,0,-0.016411691915220405
2022-06-06,414.7799987792969,416.6099853515625,410.54998779296875,411.7900085449219,399.1493835449219,57508900,0.003044950229385446,1.0,0.0,0,0.003044950229385446
2022-06-07,408.1000061035156,416.2200012207031,407.6099853515625,415.739990234375,402.9781188964844,59272400,0.009592236664776488,1.0,0.0,0,0.009592236664776488
2022-06-08,413.92999267578125,415.82000732421875,410.3800048828125,411.2200012207031,398.59686279296875,64350000,-0.010872193546173858,1.0,0.0,0,-0.010872193546173858
2022-06-09,409.3399963378906,411.739990234375,401.44000244140625,401.44000244140625,389.1170349121094,86289800,-0.02378299672113371,1.0,0.0,0,-0.02378299672113371
2022-06-10,394.8800048828125,395.7799987792969,389.75,389.79998779296875,377.83428955078125,132893900,-0.028995763097024452,1.0,0.0,0,-0.028995763097024452
2022-06-13,379.8500061035156,381.80999755859375,373.29998779296875,375.0,363.4886779785156,170004900,-0.03796799805894158,1.0,0.0,0,-0.03796799805894158
2022-06-14,376.8500061035156,377.94000244140625,370.5899963378906,373.8699951171875,362.3933410644531,104011800,-0.0030134003627129147,1.0,0.0,0,-0.0030134003627129147
2022-06-15,377.3599853515625,383.8999938964844,372.1199951171875,379.20001220703125,367.55975341796875,125666800,0.0142563666825124,1.0,0.0,0,0.0142563666825124
2022-06-16,370.510009765625,370.94000244140625,364.0799865722656,366.6499938964844,355.3949890136719,134473300,-0.033096018514474745,1.0,0.0,0,-0.033096018514474745
2022-06-17,365.510009765625,369.3800048828125,362.1700134277344,365.8599853515625,356.1611633300781,111113900,0.0021558388274764972,1.0,0.0,0,0.0021558388274764972
2022-06-21,371.8900146484375,376.5299987792969,371.80999755859375,375.07000732421875,365.126953125,76811900,0.025173406642915452,1.0,0.0,0,0.025173406642915452
2022-06-22,370.6199951171875,378.7200012207031,370.17999267578125,374.3900146484375,364.46502685546875,90059400,-0.0018128660836074229,1.0,0.0,0,-0.0018128660836074229
2022-06-23,376.6400146484375,378.8299865722656,372.8900146484375,378.05999755859375,368.0377197265625,79292100,0.009802567071848456,1.0,0.0,0,0.009802567071848456
2022-06-24,381.3999938964844,390.0899963378906,381.3699951171875,390.0799865722656,379.7390441894531,98050300,0.031793818502038995,1.0,0.0,0,0.031793818502038995
2022-06-27,391.04998779296875,391.3599853515625,387.44000244140625,388.5899963378906,378.2885437011719,66009600,-0.003819729655077486,1.0,0.0,0,-0.003819729655077486
2022-06-28,390.2300109863281,393.1600036621094,380.5299987792969,380.6499938964844,370.5590515136719,86548900,-0.02043279479699467,1.0,0.0,0,-0.02043279479699467
2022-06-29,381.2300109863281,382.2699890136719,378.4200134277344,380.3399963378906,370.25732421875,65676000,-0.0008142488860800601,1.0,0.0,0,-0.0008142488860800601
2022-06-30,376.239990234375,380.6600036621094,372.55999755859375,377.25,367.24920654296875,112508300,-0.008124397490659852,1.0,0.0,0,-0.008124397490659852
2022-07-01,376.55999755859375,381.70001220703125,373.79998779296875,381.239990234375,371.1333923339844,74839700,0.0105764307228291,1.0,0.0,0,0.0105764307228291
2022-07-05,375.8800048828125,381.9800109863281,372.8999938964844,381.9599914550781,371.8343200683594,81438000,0.0018886140370366622,1.0,0.0,0,0.0018886140370366622
2022-07-06,382.1099853515625,385.8699951171875,379.6000061035156,383.25,373.0901184082031,70426200,0.003377306160477378,1.0,0.0,0,0.003377306160477378
2022-07-07,385.1199951171875,389.8299865722656,383.2699890136719,388.989990234375,378.6779479980469,64525900,0.014977157834370702,1.0,0.0,0,0.014977157834370702
2022-07-08,387.2699890136719,390.6400146484375,385.6600036621094,388.6700134277344,378.3664855957031,72397800,-0.0008224994457436408,1.0,0.0,0,-0.0008224994457436408
2022-07-11,385.8500061035156,386.8699951171875,383.5,384.2300109863281,374.0441589355469,58366900,-0.011423650943479191,1.0,0.0,0,-0.011423650943479191
2022-07-12,383.6499938964844,386.1600036621094,378.989990234375,380.8299865722656,370.7342834472656,62219200,-0.008848889654367253,1.0,0.0,0,-0.008848889654367253
2022-07-13,375.1000061035156,381.9200134277344,374.6600036621094,378.8299865722656,368.78729248046875,84224600,-0.005251715456938144,1.0,0.0,0,-0.005251715456938144
2022-07-14,373.6099853515625,379.04998779296875,371.0400085449219,377.9100036621094,367.8917236328125,89704800,-0.0024284156908787047,1.0,0.0,0,-0.0024284156908787047
2022-07-15,382.54998779296875,385.25,380.5400085449219,385.1300048828125,374.9203186035156,79060400,0.01910506412402535,1.0,0.0,0,0.01910506412402535
2022-07-18,388.3800048828125,389.0899963378906,380.6600036621094,381.95001220703125,371.82464599609375,63203600,-0.008256881406034422,1.0,0.0,0,-0.008256881406034422
2022-07-19,386.0799865722656,392.8699951171875,385.3900146484375,392.2699890136719,381.8710021972656,78506000,0.0270190701701829,1.0,0.0,0,0.0270190701701829
2022-07-20,392.4700012207031,396.260009765625,391.0299987792969,394.7699890136719,384.30474853515625,71843800,0.006373215886744443,1.0,0.0,0,0.006373215886744443
2022-07-21,394.1600036621094,398.8399963378906,391.6300048828125,398.7900085449219,388.2181701660156,64903900,0.010183120676432011,1.0,0.0,0,0.010183120676432011
2022-07-22,398.9200134277344,400.17999267578125,392.75,395.0899963378906,384.6162414550781,72197300,-0.009278104395261,1.0,0.0,0,-0.009278104395261
2022-07-25,395.75,396.4700012207031,393.2099914550781,395.57000732421875,385.08355712890625,53631500,0.0012150180451562242,1.0,0.0,0,0.0012150180451562242
2022-07-26,393.8399963378906,394.05999755859375,389.95001220703125,390.8900146484375,380.5276184082031,52946400,-0.011831039358499607,1.0,0.0,0,-0.011831039358499607
2022-07-27,394.3599853515625,402.8800048828125,394.04998779296875,401.0400085449219,390.4085998535156,82342100,0.02596652901738361,1.0,0.0,0,0.02596652901738361
2022-07-28,401.8900146484375,406.79998779296875,398.1499938964844,406.07000732421875,395.30517578125,73966600,0.012542182548159975,1.0,0.0,0,0.012542182548159975
2022-07-29,407.5799865722656,413.0299987792969,406.7699890136719,411.989990234375,401.0682373046875,87003700,0.014578765663889603,1.0,0.0,0,0.014578765663889603
2022-08-01,409.1499938964844,413.4100036621094,408.3999938964844,410.7699890136719,399.8805847167969,69997500,-0.002961223246876976,1.0,0.0,0,-0.002961223246876976
2022-08-02,409.1199951171875,413.0,406.82000732421875,408.05999755859375,397.242431640625,63435400,-0.006597352252148636,1.0,0.0,0,-0.006597352252148636
2022-08-03,410.29998779296875,415.67999267578125,410.0,414.45001220703125,403.46307373046875,67820600,0.015659560999443878,1.0,0.0,0,0.015659560999443878
2022-08-04,414.3699951171875,415.0899963378906,412.44000244140625,414.1700134277344,403.19049072265625,45656600,-0.0006756083160031068,1.0,0.0,0,-0.0006756083160031068
2022-08-05,409.6600036621094,414.1499938964844,409.6000061035156,413.4700012207031,402.50897216796875,56814900,-0.001690314058414355,1.0,0.0,0,-0.001690314058414355
2022-08-08,415.25,417.6199951171875,411.8299865722656,412.989990234375,402.0417175292969,53886100,-0.0011608552131276983,1.0,0.0,0,-0.0011608552131276983
2022-08-09,412.2200012207031,412.75,410.2200012207031,411.3500061035156,400.4452819824219,44931800,-0.003970820631962524,1.0,0.0,0,-0.003970820631962524
2022-08-10,418.7799987792969,420.1400146484375,416.7200012207031,419.989990234375,408.8561706542969,68665700,0.021003840100791038,1.0,0.0,0,0.021003840100791038
2022-08-11,422.989990234375,424.95001220703125,419.2099914550781,419.989990234375,408.8561706542969,59489700,0.0,1.0,0.0,0,0.0
2022-08-12,422.0299987792969,427.2099914550781,421.0299987792969,427.1000061035156,415.7777099609375,61694500,0.016929032269621835,1.0,0.0,0,0.016929032269621835
2022-08-15,424.7699890136719,429.4100036621094,424.7099914550781,428.8599853515625,417.4909973144531,54048300,0.0041206811054796955,1.0,0.0,0,0.0041206811054796955
2022-08-16,427.7300109863281,431.7300109863281,426.8800048828125,429.70001220703125,418.30877685546875,59289000,0.0019587956297886233,1.0,0.0,0,0.0019587956297886233
2022-08-17,425.9100036621094,429.5,424.5400085449219,426.6499938964844,415.3396301269531,63563400,-0.007097978557455642,1.0,0.0,0,-0.007097978557455642
2022-08-18,426.8599853515625,428.6099853515625,425.5,427.8900146484375,416.5467834472656,49023200,0.0029064246047108,1.0,0.0,0,0.0029064246047108
2022-08-19,424.9800109863281,425.260009765625,421.2200012207031,422.1400146484375,410.94921875,68016900,-0.013438021657354304,1.0,0.0,0,-0.013438021657354304
2022-08-22,417.04998779296875,417.2300109863281,412.3999938964844,413.3500061035156,402.3922119140625,77695600,-0.02082254070701406,1.0,0.0,0,-0.02082254070701406
2022-08-23,412.8999938964844,415.4200134277344,411.7699890136719,412.3500061035156,401.4187316894531,49105200,-0.002419232270870264,1.0,0.0,0,-0.002419232270870264
2022-08-24,412.1099853515625,415.1099853515625,411.3900146484375,413.6700134277344,402.7037353515625,49177800,0.003201155204444861,1.0,0.0,0,0.003201155204444861
2022-08-25,415.239990234375,419.55999755859375,414.0899963378906,419.510009765625,408.388916015625,50942300,0.014117526521325363,1.0,0.0,0,0.014117526521325363
2022-08-26,419.3900146484375,419.9599914550781,405.25,405.30999755859375,394.5653076171875,103087000,-0.03384912728118361,1.0,0.0,0,-0.03384912728118361
2022-08-29,402.20001220703125,405.8399963378906,401.20001220703125,402.6300048828125,391.9563903808594,65370800,-0.006612130326620891,1.0,0.0,0,-0.006612130326620891
2022-08-30,403.8500061035156,404.1000061035156,396.0,398.2099914550781,387.6535339355469,85652400,-0.010977895885640354,1.0,0.0,0,-0.010977895885640354
2022-08-31,399.92999267578125,401.239990234375,395.0400085449219,395.17999267578125,384.7038269042969,76029700,-0.007609132312825562,1.0,0.0,0,-0.007609132312825562
2022-09-01,392.8900146484375,396.7799987792969,390.0400085449219,396.4200134277344,385.9110107421875,78740100,0.003137956405593334,1.0,0.0,0,0.003137956405593334
2022-09-02,400.2799987792969,401.55999755859375,390.3299865722656,392.239990234375,381.841796875,99632100,-0.010544435773836902,1.0,0.0,0,-0.010544435773836902
2022-09-06,393.1300048828125,394.1199951171875,388.4200134277344,390.760009765625,380.40106201171875,76637400,-0.0037731198498233143,1.0,0.0,0,-0.0037731198498233143
2022-09-07,390.42999267578125,398.5899963378906,390.20001220703125,397.7799987792969,387.2350158691406,70964200,0.017965128228825344,1.0,0.0,0,0.017965128228825344
2022-09-08,395.3900146484375,400.8599853515625,394.1199951171875,400.3800048828125,389.76605224609375,80821700,0.006536176412849093,1.0,0.0,0,0.006536176412849093
2022-09-09,402.739990234375,407.510009765625,402.4599914550781,406.6000061035156,395.8211364746094,76706900,0.01553517602064658,1.0,0.0,0,0.01553517602064658
2022-09-12,408.7799987792969,411.7300109863281,408.4599914550781,410.9700012207031,400.0753479003906,69256300,0.010747812670317325,1.0,0.0,0,0.010747812670317325
2022-09-13,401.8299865722656,403.1000061035156,391.9200134277344,393.1000061035156,382.67901611328125,122947100,-0.043482638653958405,1.0,0.0,0,-0.043482638653958405
2022-09-14,394.4700012207031,396.20001220703125,391.1199951171875,394.6000061035156,384.1393127441406,85023700,0.0038159830285209306,1.0,0.0,0,0.0038159830285209306
2022-09-15,392.9599914550781,395.9599914550781,388.7799987792969,390.1199951171875,379.77801513671875,87633800,-0.011353426901991592,1.0,0.0,0,-0.011353426901991592
2022-09-16,384.1400146484375,386.25,382.1099853515625,385.55999755859375,376.8807373046875,103084800,-0.007628871910840496,1.0,0.0,0,-0.007628871910840496
2022-09-19,382.260009765625,388.54998779296875,382.17999267578125,388.54998779296875,379.80340576171875,73278500,0.007754889459018477,1.0,0.0,0,0.007754889459018477
2022-09-20,385.05999755859375,386.1199951171875,381.20001220703125,384.0899963378906,375.4438171386719,77274900,-0.011478540099722045,1.0,0.0,0,-0.011478540099722045
2022-09-21,386.1099853515625,389.30999755859375,377.3800048828125,377.3900146484375,368.8946228027344,106746600,-0.017443873189469827,1.0,0.0,0,-0.017443873189469827
2022-09-22,376.5799865722656,378.29998779296875,373.44000244140625,374.2200012207031,365.7960510253906,89472600,-0.008399612208499718,1.0,0.0,0,-0.008399612208499718
2022-09-23,370.5799865722656,370.6199951171875,363.2900085449219,367.95001220703125,359.6671447753906,122346900,-0.016754981998355678,1.0,0.0,0,-0.016754981998355678
2022-09-26,366.4100036621094,370.2099914550781,363.0299987792969,364.30999755859375,356.1091003417969,92581200,-0.009892603439815795,1.0,0.0,0,-0.009892603439815795
2022-09-27,368.0199890136719,370.3999938964844,360.8699951171875,363.3800048828125,355.2000427246094,108294100,-0.0025527503125165607,1.0,0.0,0,-0.0025527503125165607
2022-09-28,364.3800048828125,372.29998779296875,362.6000061035156,370.5299987792969,362.1890563964844,110802200,0.019676274862651555,1.0,0.0,0,0.019676274862651555
2022-09-29,366.80999755859375,367.1099853515625,359.70001220703125,362.7900085449219,354.6233215332031,112952300,-0.02088891072125365,1.0,0.0,0,-0.02088891072125365
2022-09-30,361.79998779296875,365.9100036621094,357.0400085449219,357.17999267578125,349.1396179199219,153711200,-0.01546346018522593,1.0,0.0,0,-0.01546346018522593
2022-10-03,361.0799865722656,368.54998779296875,359.2099914550781,366.6099853515625,358.3573303222656,89756500,0.026401221543577158,1.0,0.0,0,0.026401221543577158
2022-10-04,372.3999938964844,378.0,366.57000732421875,377.9700012207031,369.46160888671875,103602800,0.03098660924409491,1.0,0.0,0,0.03098660924409491
2022-10-05,373.3900146484375,379.4599914550781,370.95001220703125,377.0899963378906,368.60137939453125,88065700,-0.002328332556066126,1.0,0.0,0,-0.002328332556066126
2022-10-06,375.6199951171875,378.7200012207031,372.67999267578125,373.20001220703125,364.7989807128906,82333500,-0.010315747292879096,1.0,0.0,0,-0.010315747292879096
2022-10-07,368.9700012207031,373.2900085449219,360.94000244140625,362.7900085449219,354.6233215332031,107789500,-0.027893880514145653,1.0,0.0,0,-0.027893880514145653
2022-10-10,363.9599914550781,364.2099914550781,357.6700134277344,360.0199890136719,351.9156799316406,76042800,-0.007635260957615797,1.0,0.0,0,-0.007635260957615797
2022-10-11,358.239990234375,363.0299987792969,355.7099914550781,357.739990234375,349.6869201660156,92482800,-0.006333220975143661,1.0,0.0,0,-0.006333220975143661
2022-10-12,358.1700134277344,359.82000732421875,356.29998779296875,356.55999755859375,348.5335998535156,76991800,-0.003298151134599081,1.0,0.0,0,-0.003298151134599081
2022-10-13,349.2099914550781,367.510009765625,348.1099853515625,365.9700012207031,357.731689453125,147254500,0.02639082603076215,1.0,0.0,0,0.02639082603076215
2022-10-14,368.54998779296875,370.260009765625,356.9599914550781,357.6300048828125,349.5794982910156,123737000,-0.02278856305565735,1.0,0.0,0,-0.02278856305565735
2022-10-17,364.010009765625,367.9800109863281,357.2799987792969,366.82000732421875,358.5626220703125,93168200,0.025696941105564086,1.0,0.0,0,0.025696941105564086
2022-10-18,375.1300048828125,375.45001220703125,367.5199890136719,371.1300048828125,362.77557373046875,97162900,0.011749556146792406,1.0,0.0,0,0.011749556146792406
2022-10-19,368.989990234375,371.8500061035156,365.54998779296875,368.5,360.2048034667969,79746900,-0.007086392937750263,1.0,0.0,0,-0.007086392937750263
2022-10-20,368.0299987792969,372.6700134277344,364.6099853515625,365.4100036621094,357.1843566894531,88283100,-0.008385359518455648,1.0,0.0,0,-0.008385359518455648
2022-10-21,365.1199951171875,374.79998779296875,363.5400085449219,374.2900085449219,365.86444091796875,131038400,0.0243014120466154,1.0,0.0,0,0.0243014120466154
2022-10-24,375.8900146484375,380.05999755859375,373.1099853515625,378.8699951171875,370.3413391113281,85436900,0.012236494429813005,1.0,0.0,0,0.012236494429813005
2022-10-25,378.7900085449219,385.25,378.6700134277344,384.9200134277344,376.255126953125,78846300,0.015968478852475876,1.0,0.0,0,0.015968478852475876
2022-10-26,381.6199951171875,387.5799865722656,381.3500061035156,382.0199890136719,373.4204406738281,104087300,-0.007533947250770723,1.0,0.0,0,-0.007533947250770723
2022-10-27,383.07000732421875,385.0,379.3299865722656,379.9800109863281,371.4263610839844,81971800,-0.00534003866056576,1.0,0.0,0,-0.00534003866056576
2022-10-28,379.8699951171875,389.5199890136719,379.67999267578125,389.0199890136719,380.2628479003906,100302000,0.02379068300542131,1.0,0.0,0,0.02379068300542131
2022-10-31,386.44000244140625,388.3999938964844,385.260009765625,386.2099914550781,377.51611328125,96631300,-0.007223252637765243,1.0,0.0,0,-0.007223252637765243
2022-11-01,390.1400146484375,390.3900146484375,383.2900085449219,384.5199890136719,375.8641357421875,85407600,-0.004375912658943326,1.0,0.0,0,-0.004375912658943326
2022-11-02,383.8999938964844,388.6300048828125,374.760009765625,374.8699951171875,366.4313659667969,126990400,-0.025096221954681863,1.0,0.0,0,-0.025096221954681863
2022-11-03,371.4700012207031,374.20001220703125,368.7900085449219,371.010009765625,362.65826416015625,87100100,-0.01029688546635632,1.0,0.0,0,-0.01029688546635632
2022-11-04,377.0,378.8699951171875,370.0,376.3500061035156,367.8780822753906,103505200,0.014393214304167179,1.0,0.0,0,0.014393214304167179
2022-11-07,377.7099914550781,380.57000732421875,375.5299987792969,379.95001220703125,371.39703369140625,68286900,0.00956553702316354,1.0,0.0,0,0.00956553702316354
2022-11-08,381.1099853515625,385.1199951171875,377.7200012207031,382.0,373.40087890625,84641100,0.005395426007922088,1.0,0.0,0,0.005395426007922088
2022-11-09,379.92999267578125,381.1400146484375,373.6099853515625,374.1300048828125,365.7080993652344,78495500,-0.02060193206708294,1.0,0.0,0,-0.02060193206708294
2022-11-10,388.04998779296875,395.0400085449219,385.6400146484375,394.69000244140625,385.80517578125,141455800,0.05495387291366649,1.0,0.0,0,0.05495387291366649
2022-11-11,395.5899963378906,399.3500061035156,393.6099853515625,398.510009765625,389.5392150878906,93839900,0.009678561981651068,1.0,0.0,0,0.009678561981651068
2022-11-14,396.6600036621094,400.17999267578125,394.8299865722656,395.1199951171875,386.2254943847656,71903500,-0.008506770499030036,1.0,0.0,0,-0.008506770499030036
2022-11-15,401.1499938964844,402.30999755859375,394.489990234375,398.489990234375,389.5196228027344,93194500,0.008529028937398708,1.0,0.0,0,0.008529028937398708
2022-11-16,396.7799987792969,397.7799987792969,394.7900085449219,395.45001220703125,386.5481262207031,68508500,-0.007628618452262481,1.0,0.0,0,-0.007628618452262481
2022-11-17,390.4599914550781,394.95001220703125,390.1400146484375,394.239990234375,385.3653259277344,74496300,-0.00305990435015957,1.0,0.0,0,-0.00305990435015957
2022-11-18,397.739990234375,397.80999755859375,393.0400085449219,396.0299987792969,387.1150817871094,92922500,0.0045405119289407825,1.0,0.0,0,0.0045405119289407825
2022-11-21,394.6400146484375,395.82000732421875,392.6600036621094,394.5899963378906,385.70745849609375,51243200,-0.003636188196330048,1.0,0.0,0,-0.003636188196330048
2022-11-22,396.6300048828125,400.07000732421875,395.1499938964844,399.8999938964844,390.89794921875,60429000,0.013457065992175554,1.0,0.0,0,0.013457065992175554
2022-11-23,399.54998779296875,402.92999267578125,399.30999755859375,402.4200134277344,393.3612060546875,68261600,0.006301534302905809,1.0,0.0,0,0.006301534302905809
2022-11-25,401.8299865722656,402.9100036621094,401.5400085449219,402.3299865722656,393.273193359375,30545400,-0.00022374523455237494,1.0,0.0,0,-0.00022374523455237494
2022-11-28,399.0899963378906,400.80999755859375,395.1099853515625,395.9100036621094,386.99774169921875,67881600,-0.01595697791286199,1.0,0.0,0,-0.01595697791286199
2022-11-29,396.04998779296875,397.29998779296875,393.29998779296875,395.2300109863281,386.33306884765625,52310000,-0.0017175109307978609,1.0,0.0,0,-0.0017175109307978609
2022-11-30,395.489990234375,407.67999267578125,393.4800109863281,407.67999267578125,398.50274658203125,144566700,0.031500481619847864,1.0,0.0,0,0.031500481619847864
2022-12-01,408.7699890136719,410.0,404.75,407.3800048828125,398.2095642089844,76398200,-0.0007357097926212752,1.0,0.0,0,-0.0007357097926212752
2022-12-02,402.25,407.8599853515625,402.1400146484375,406.9100036621094,397.7501220703125,85342700,-0.00115376972319714,1.0,0.0,0,-0.00115376972319714
2022-12-05,403.95001220703125,404.92999267578125,398.1700134277344,399.5899963378906,390.5948791503906,77289800,-0.01798929157501805,1.0,0.0,0,-0.01798929157501805
2022-12-06,399.4200134277344,399.989990234375,391.6400146484375,393.8299865722656,384.9645690917969,77972200,-0.014414705258913307,1.0,0.0,0,-0.014414705258913307
2022-12-07,392.94000244140625,395.6400146484375,391.9700012207031,393.1600036621094,384.3096618652344,65927900,-0.0017012142912464778,1.0,0.0,0,-0.0017012142912464778
2022-12-08,395.1400146484375,397.3599853515625,393.2699890136719,396.239990234375,387.3203125,60737900,0.007833918669006401,1.0,0.0,0,0.007833918669006401
2022-12-09,394.94000244140625,397.6199951171875,393.1499938964844,393.2799987792969,384.4269714355469,81447700,-0.007470150599068082,1.0,0.0,0,-0.007470150599068082
2022-12-12,394.1099853515625,398.95001220703125,393.4100036621094,398.95001220703125,389.9693603515625,75405800,0.014417273833100097,0.99,0.010000000000000009,25,0.014128928356438093
2022-12-13,410.2200012207031,410.489990234375,399.07000732421875,401.9700012207031,392.92132568359375,123782500,0.007569736579740471,1.0,0.0,0,0.007569736579740471
2022-12-14,401.6099853515625,405.5,396.30999755859375,399.3999938964844,390.40924072265625,108111300,-0.0063933535716521606,1.0,0.0,0,-0.0063933535716521606
2022-12-15,394.29998779296875,395.25,387.8900146484375,389.6300048828125,380.8591613769531,117705900,-0.024461714400063173,1.0,0.0,0,-0.024461714400063173
2022-12-16,385.17999267578125,386.5799865722656,381.0400085449219,383.2699890136719,376.36260986328125,119858000,-0.011806336750349145,1.0,0.0,0,-0.011806336750349145
2022-12-19,383.4700012207031,383.82000732421875,378.2799987792969,380.0199890136719,373.1711730957031,79878100,-0.008479686036658829,1.0,0.0,0,-0.008479686036658829
2022-12-20,379.2300109863281,382.2300109863281,377.8500061035156,380.5400085449219,373.681884765625,74427200,0.001368572137245172,1.0,0.0,0,0.001368572137245172
2022-12-21,383.25,387.4100036621094,382.69000244140625,386.2300109863281,379.2693176269531,78167400,0.014952378183471726,1.0,0.0,0,0.014952378183471726
2022-12-22,383.04998779296875,386.2099914550781,374.7699890136719,380.7200012207031,373.8586120605469,100120900,-0.014266130464389959,1.0,0.0,0,-0.014266130464389959
2022-12-23,379.6499938964844,383.05999755859375,378.0299987792969,382.9100036621094,376.0091247558594,59857300,0.005752208524660629,1.0,0.0,0,0.005752208524660629
2022-12-27,382.7900085449219,383.1499938964844,379.6499938964844,381.3999938964844,374.5263671875,51638200,-0.00394340847265906,1.0,0.0,0,-0.00394340847265906
2022-12-28,381.3299865722656,383.3900146484375,376.4200134277344,376.6600036621094,369.8717956542969,70911500,-0.012427887435954244,1.0,0.0,0,-0.012427887435954244
2022-12-29,379.6300048828125,384.3500061035156,379.0799865722656,383.44000244140625,376.5295715332031,66970900,0.018000225908354928,1.0,0.0,0,0.018000225908354928
2022-12-30,380.6400146484375,382.5799865722656,378.42999267578125,382.42999267578125,375.5377502441406,84022200,-0.002634112601100247,1.0,0.0,0,-0.002634112601100247
2023-01-03,384.3699951171875,386.42999267578125,377.8299865722656,380.82000732421875,373.95684814453125,74850700,-0.004209702216572464,1.0,0.0,0,-0.004209702216572464
2023-01-04,383.17999267578125,385.8800048828125,380.0,383.760009765625,376.8438720703125,85934100,0.007720206061490487,1.0,0.0,0,0.007720206061490487
2023-01-05,381.7200012207031,381.8399963378906,378.760009765625,379.3800048828125,372.54278564453125,76970500,-0.011413443987165928,1.0,0.0,0,-0.011413443987165928
2023-01-06,382.6099853515625,389.25,379.4100036621094,388.0799865722656,381.0859680175781,104189600,0.022932083782716273,1.0,0.0,0,0.022932083782716273
2023-01-09,390.3699951171875,393.70001220703125,387.6700134277344,387.8599853515625,380.86993408203125,73978100,-0.0005668902916333707,1.0,0.0,0,-0.0005668902916333707
2023-01-10,387.25,390.6499938964844,386.2699890136719,390.5799865722656,383.5409240722656,65358100,0.00701286647020849,1.0,0.0,0,0.00701286647020849
2023-01-11,392.2300109863281,395.6000061035156,391.3800048828125,395.5199890136719,388.391845703125,68881100,0.012647728902966726,1.0,0.0,0,0.012647728902966726
2023-01-12,396.6700134277344,398.489990234375,392.4200134277344,396.9599914550781,389.805908203125,90157700,0.003640814078987864,1.0,0.0,0,0.003640814078987864
2023-01-13,393.6199951171875,399.1000061035156,393.3399963378906,398.5,391.3181457519531,63903900,0.003879462873713324,1.0,0.0,0,0.003879462873713324
