Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,291.5977478027344,194773800,-0.0036783842761975993
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,278.5015869140625,284353500,-0.044911735386692464
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,277.3314208984375,384975800,-0.0042016493643394215
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,289.3417663574219,238703600,0.043306832742124435
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,281.0570983886719,300139100,-0.02863281051003197
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,292.8708190917969,176613400,0.04203316966856274
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,283.1352844238281,186366800,-0.03324173674304254
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,278.4548034667969,228667200,-0.01653089958941678
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,256.7090148925781,309417300,-0.07809449973022908
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,269.9924621582031,276444100,0.051745153052702664
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,256.8306884765625,255316300,-0.048748670894109725
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,232.25784301757812,392220700,-0.09567721678722518
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,252.1127166748047,329566100,0.08548634310585523
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,224.52560424804688,297240000,-0.1094237243984083
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,236.64820861816406,262070500,0.05399207992654875
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,224.666015625,327597100,-0.05063293342945829
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,225.14341735839844,289322000,0.002124939689121863
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,215.44105529785156,347158800,-0.04309414050112781
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,209.93260192871094,326025200,-0.02556826210085672
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,228.9531707763672,235494500,0.0906032158555119
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,232.3806915283203,299430300,0.014970400891722191
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,245.94937133789062,257632800,0.05838987619983338
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,238.62355041503906,224341200,-0.029785890010620042
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,246.37303161621094,171369500,0.03247576019924758
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,257.75,242.70074462890625,194881100,-0.014905393513301446
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,231.77801513671875,189554600,-0.04500492781300913
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,237.12640380859375,177660400,0.02307547878827143
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,233.69894409179688,135561200,-0.014454146234864185
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,249.3955841064453,188061200,0.06716607161255639
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,249.64988708496094,201427200,0.0010196771503663271
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,258.03021240234375,153774500,0.033568312067895345
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,261.95672607421875,189999200,0.015217263262770286
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,259.56500244140625,114839100,-0.009130224173495183
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,267.2203674316406,134143400,0.029493055374298693
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,261.54248046875,121775000,-0.021247957322501287
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,262.8042297363281,131798300,0.004824261302855071
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,269.9039611816406,146684800,0.027015286064595134
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,265.1487121582031,100109300,-0.01761830023768085
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,257.0979919433594,126385700,-0.03036303721528255
2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,262.8042297363281,92951600,0.0221947972048957
2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,262.78533935546875,104709700,-7.188004880409604e-05
2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,266.4482727050781,85063200,0.0139388801467899
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,270.2900085449219,77896600,0.014418317675100933
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,269.047119140625,105270000,-0.004598354970603014
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,276.0903625488281,118745600,0.02617847546816421
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,273.519775390625,122901700,-0.009310673268243863
2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,266.2787780761719,125180000,-0.02647339595139675
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,267.0132751464844,80873200,0.0027583762987766214
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,269.4801940917969,79569900,0.00923893744218951
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,267.65350341796875,73632600,-0.006778571167296521
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,270.8832092285156,75250400,0.012066742147228249
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,275.36529541015625,76452400,0.016546194186069174
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,275.421875,79514200,0.0002054710262580084
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,269.93218994140625,95870800,-0.019931913754467567
2020-05-13,286.05999755859375,287.19000244140625,278.9599914550781,281.6000061035156,265.158203125,144721100,-0.01768587443180647
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,268.3314514160156,121977900,0.01196737741324827
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,269.56500244140625,111146300,0.004597116807891988
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,277.7758483886719,119703800,0.030459614092709808
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,274.92279052734375,95189300,-0.010271079641654302
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,279.5931091308594,85861700,0.016987746248891433
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,277.6628723144531,78293900,-0.0069037352973632116
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,278.1902160644531,63958200,0.001899223132010075
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,281.6175842285156,88951400,0.012320232582401225
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,285.8078308105469,104817400,0.014879207892896096
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,285.280517578125,90405200,-0.0018449922485553882
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,286.5516357421875,119090800,0.0044556781334161855
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,287.7098693847656,55758300,0.004041971840705871
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,290.0921325683594,74267200,0.008280088509608374
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,293.9527587890625,92567600,0.013308276189783808
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,293.1806945800781,75794400,-0.0026264907741124777
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,300.6947326660156,150524700,0.025629375415389566
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,304.329345703125,73641200,0.012087385119400773
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,302.0600280761719,77479200,-0.007456782130918271
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,300.3745422363281,95000800,-0.005579969817849251
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,283.0582580566406,209243600,-0.057648974013461585
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,286.44805908203125,194678900,0.011975630206529031
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,289.12225341796875,135782700,0.0093357041570028
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,294.6872253417969,137627500,0.019247815960340864
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,293.463134765625,83398900,-0.004153863727048512
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,293.5761413574219,80828700,0.00038507934527154397
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,291.8983459472656,135549600,-0.005715026440495263
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,293.7708740234375,74649400,0.006415000640360491
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,295.1233825683594,68471200,0.004603957248716206
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,287.59515380859375,132813500,-0.025508750591871077
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,290.67828369140625,89468000,0.01072038190485114
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,283.7742614746094,127961000,-0.02375142074296277
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,287.945068359375,79773300,0.014697622198335925
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,291.63348388671875,113394800,0.012809441565918345
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,293.67633056640625,72396500,0.007004842696598734
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,295.29364013671875,69344200,0.005507115834610277
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,299.8520812988281,61713800,0.015436977105226068
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,296.759521484375,82910000,-0.010313617971426159
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,299.02935791015625,54638600,0.00764874001153415
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,297.3269348144531,83354200,-0.005693163733490714
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,300.3628845214844,57550400,0.010210812918532985
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,297.76202392578125,102997500,-0.008659061188091233
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,301.6206970214844,93657000,0.012958916133190002
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,304.39178466796875,87196500,0.009187325915790856
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,303.3893127441406,54622500,-0.0032933606434931706
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,304.2688293457031,62774900,0.002898970282134483
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,306.72772216796875,56308800,0.00808131686559288
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,307.3803405761719,57292200,0.0021276798966536337
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,309.12994384765625,57792900,0.005691981693444648
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,305.4414978027344,75738000,-0.011931700950780777
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,303.474365234375,73766600,-0.006440292437374762
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,305.6874694824219,48293000,0.007292557466386684
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,303.7486877441406,57495000,-0.006342365755337975
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,307.48443603515625,48454200,0.012298812938946302
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,306.3872375488281,61861700,-0.003568305766873614
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,308.8084411621094,84986800,0.007902429724721882
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,310.95538330078125,53077900,0.0069523427876274635
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,312.15643310546875,41917900,0.0038624505931956765
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,314.09521484375,42697700,0.006210929946224075
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,316.19482421875,43679400,0.006684627067764959
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,316.42181396484375,57308300,0.0007178793854536458
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,317.3675231933594,44282100,0.0029887611624042076
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,314.747802734375,69601100,-0.008254532261602221
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,319.1361083984375,53774400,0.01394229165680927
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,318.5592346191406,41816100,-0.0018076104963236084
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,318.5687561035156,47260400,2.988921161350966e-05
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,319.5806579589844,35481000,0.0031764001838898714
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,320.2710266113281,38733900,0.0021602329025567357
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,318.93756103515625,68054200,-0.004163553569864864
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,319.9305114746094,42207800,0.003113306680562644
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,321.0654602050781,55106600,0.003547485124934191
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,324.3189392089844,48588700,0.010133382151503056
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,325.45379638671875,38463400,0.0034992010657850514
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,328.7166442871094,50790200,0.010025533383281049
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,329.43536376953125,58034100,0.0021864407991283308
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,331.5633239746094,48588900,0.006459416441298771
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,330.36224365234375,66099200,-0.0036224764182832825
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,333.4737854003906,54908700,0.009418575541947583
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,338.297119140625,69540000,0.014463906763894974
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,326.6549377441406,148011100,-0.034414071943795976
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,323.9878234863281,139156300,-0.008164928643759173
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,315.13555908203125,114465300,-0.02732283055900231
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,321.358642578125,91462300,0.01974732243552957
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,315.7787170410156,90569500,-0.017363545888618326
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,315.93951416015625,84680200,0.0005092082222872829
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,320.1007995605469,65605700,0.013171145785459304
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,321.7180480957031,52920900,0.005052310201588028
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,320.4412536621094,82096000,-0.003968675183600334
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,317.6229248046875,91523300,-0.008795149891635545
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,313.9662170410156,105877900,-0.011512732482771737
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,310.47186279296875,99450800,-0.011129714148800818
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,313.6338806152344,63612100,0.010184555192282119
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,306.3603820800781,93112200,-0.02319104849542508
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,307.1770324707031,76681300,0.00266565273577557
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,312.14312744140625,71069400,0.016166882435055596
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,317.32763671875,64584600,0.016609397489672384
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,315.5993957519531,51304000,-0.005446235268592892
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,317.9923400878906,104081100,0.007582220904561732
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,320.0337829589844,88698700,0.006419786308467401
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,316.9952087402344,89431100,-0.009494542078201218
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,322.6165771484375,45713100,0.017733291397503903
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,318.0302734375,90128900,-0.014215958000283746
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,323.56610107421875,56999600,0.017406605908562023
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,326.4337463378906,45242500,0.008862625763797594
2020-10-09,345.55999755859375,347.3500061035156,344.8900146484375,346.8500061035156,329.3489074707031,59528600,0.008930330168116285
2020-10-12,349.5899963378906,354.0199890136719,349.05999755859375,352.42999267578125,334.64727783203125,80388500,0.01608740834156075
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,332.4633483886719,73255500,-0.006526063673691573
2020-10-14,350.75,351.92999267578125,347.1400146484375,347.92999267578125,330.374267578125,57727900,-0.0062836424546401926
2020-10-15,343.7099914550781,348.0199890136719,343.1300048828125,347.5,329.9660339355469,60357700,-0.00123567021599702
2020-10-16,348.9599914550781,350.75,347.1000061035156,347.2900085449219,329.7666015625,89501900,-0.0006044027340275093
2020-10-19,348.6499938964844,349.3299865722656,341.0400085449219,342.010009765625,324.75299072265625,68425600,-0.015203513078911768
2020-10-20,343.4599914550781,346.8800048828125,342.6400146484375,343.3800048828125,326.05389404296875,60051900,0.004005823987695001
2020-10-21,343.3299865722656,345.6700134277344,342.3999938964844,342.7300109863281,325.4366760253906,63575000,-0.0018929938542515679
2020-10-22,342.9599914550781,345.239990234375,340.6499938964844,344.6099853515625,327.22186279296875,55399300,0.005485511926255127
2020-10-23,345.92999267578125,345.989990234375,343.1300048828125,345.7799987792969,328.3327941894531,49143900,0.0033950402549576264
2020-10-26,342.1300048828125,342.9800109863281,335.6199951171875,339.3900146484375,322.26519775390625,91473000,-0.018480019489146016
2020-10-27,339.760009765625,340.1199951171875,337.989990234375,338.2200012207031,321.1542663574219,65994100,-0.0034472583581076632
2020-10-28,332.1000061035156,338.25,326.1300048828125,326.6600036621094,310.1775817871094,127094300,-0.03417885334301063
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,313.330078125,90597700,0.01016352090865924
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,310.0635681152344,120287300,-0.010425140252454446
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,313.5389709472656,86068300,0.011208678443446196
2020-11-03,333.69000244140625,338.25,330.2900085449219,336.0299987792969,319.0747985839844,93294200,0.017655947584422682
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,326.2058410644531,126959700,0.02234912475731532
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,332.5677490234375,82039700,0.019502740779333116
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,350.1600036621094,332.4918212890625,74973000,-0.0002283075692034453
2020-11-09,363.9700012207031,364.3800048828125,354.05999755859375,354.55999755859375,336.6697692871094,172304200,0.012565566220092528
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,354.0400085449219,336.1759948730469,85552000,-0.001466643159283465
2020-11-11,356.3999938964844,357.55999755859375,355.05999755859375,356.6700134277344,338.6733703613281,58649000,0.0074287739944798314
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,353.2099914550781,335.387939453125,67546200,-0.009700883493431789
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,358.1000061035156,340.03118896484375,62892200,0.013844414081466194
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,362.57000732421875,344.2756042480469,74541100,0.012482429321040822
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,360.6199951171875,342.4239807128906,66111000,-0.005378317581347325
2020-11-18,360.9100036621094,361.5,356.239990234375,356.2799987792969,338.302978515625,70591300,-0.012034794375925806
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,357.7799987792969,339.7273254394531,59940900,0.004210270125547755
2020-11-20,357.5,357.7200012207031,355.25,355.3299865722656,337.40087890625,70417300,-0.006847981775365719
2020-11-23,357.2799987792969,358.82000732421875,354.8699951171875,357.4599914550781,339.4234619140625,63230600,0.005994599108245069
2020-11-24,360.2099914550781,363.80999755859375,359.2900085449219,363.2200012207031,344.8928527832031,62415900,0.01611376785298768
2020-11-25,363.1300048828125,363.1600036621094,361.4800109863281,362.6600036621094,344.3610534667969,45330900,-0.0015419261724757272
2020-11-27,363.8399963378906,364.17999267578125,362.5799865722656,363.6700134277344,345.3200988769531,28514100,0.0027849996406423827
2020-11-30,362.8299865722656,363.1199951171875,359.1700134277344,362.05999755859375,343.7913513183594,83872700,-0.0044270448304790655
2020-12-01,365.57000732421875,367.67999267578125,364.92999267578125,366.0199890136719,347.55157470703125,74231400,0.01093751595045167
2020-12-02,364.82000732421875,366.9599914550781,364.20001220703125,366.7900085449219,348.2826843261719,45927000,0.0021036003642247447
2020-12-03,366.67999267578125,368.19000244140625,365.5,366.69000244140625,348.187744140625,62882000,-0.00027259519298394874
2020-12-04,367.32000732421875,369.8500061035156,367.2200012207031,369.8500061035156,351.1883239746094,50749900,0.008617706638096134
2020-12-07,369.0199890136719,369.6199951171875,367.7200012207031,369.0899963378906,350.4665832519531,48944300,-0.0020551387201256377
2020-12-08,367.7200012207031,370.7799987792969,367.6700134277344,370.1700134277344,351.4921569824219,42458900,0.0029263096097567054
2020-12-09,370.8800048828125,371.04998779296875,365.95001220703125,366.8500061035156,348.33966064453125,74098300,-0.008968895252044806
2020-12-10,365.3699951171875,367.8599853515625,364.42999267578125,366.7300109863281,348.2257080078125,57735400,-0.0003271308139529694
2020-12-11,364.8999938964844,366.739990234375,363.260009765625,366.29998779296875,347.8173522949219,57698600,-0.0011726753754822683
2020-12-14,368.6400146484375,369.79998779296875,364.4700012207031,364.6600036621094,346.2601623535156,69216200,-0.004477033509489359
2020-12-15,367.3999938964844,369.5899963378906,365.9200134277344,369.5899963378906,350.94134521484375,63865300,0.013519264906220574
2020-12-16,369.82000732421875,371.1600036621094,368.8699951171875,370.1700134277344,351.4921569824219,58420500,0.0015695265749919862
2020-12-17,371.94000244140625,372.4599914550781,371.04998779296875,372.239990234375,353.4576721191406,64119500,0.005591917480016528
2020-12-18,370.9700012207031,371.1499938964844,367.0199890136719,369.17999267578125,352.04638671875,136542300,-0.003992798888560856
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,367.8599853515625,350.7876281738281,96386700,-0.003575547406278301
2020-12-22,368.2099914550781,368.3299865722656,366.0299987792969,367.239990234375,350.1963806152344,47949000,-0.0016854857785941757
2020-12-23,368.2799987792969,369.6199951171875,367.2200012207031,367.57000732421875,350.5111083984375,46201400,0.0008987179783246368
2020-12-24,368.0799865722656,369.0299987792969,367.45001220703125,369.0,351.87469482421875,26457900,0.0038902802025642114
2020-12-28,371.739990234375,372.5899963378906,371.07000732421875,372.1700134277344,354.8976135253906,39000400,0.008590895411453303
2020-12-29,373.80999755859375,374.0,370.8299865722656,371.4599914550781,354.2205505371094,53680500,-0.0019077699101879286
2020-12-30,372.3399963378906,373.1000061035156,371.57000732421875,371.989990234375,354.7259826660156,49455300,0.0014268853914316537
2020-12-31,371.7799987792969,374.6600036621094,371.2300109863281,373.8800048828125,356.5281982421875,78520700,0.005080585196006737
2021-01-04,375.30999755859375,375.45001220703125,364.82000732421875,368.7900085449219,351.67449951171875,110210800,-0.01361378638323485
2021-01-05,368.1000061035156,372.5,368.04998779296875,371.3299865722656,354.0965270996094,66426200,0.006887128840030954
2021-01-06,369.7099914550781,376.9800109863281,369.1199951171875,373.54998779296875,356.2135314941406,107997700,0.005978608183117684
2021-01-07,376.1000061035156,379.8999938964844,375.9100036621094,379.1000061035156,361.5059814453125,68766800,0.014857520793700951
2021-01-08,380.5899963378906,381.489990234375,377.1000061035156,381.260009765625,363.5657958984375,71677200,0.005697871014166411
2021-01-11,377.8500061035156,380.5799865722656,377.7200012207031,378.69000244140625,361.11505126953125,51034700,-0.006740855868605622
2021-01-12,378.8900146484375,379.8599853515625,376.3599853515625,378.7699890136719,361.1912841796875,52547700,0.00021110421703074422
2021-01-13,378.69000244140625,380.8599853515625,377.8500061035156,379.7900085449219,362.1639404296875,45303600,0.0026929117412370918
2021-01-14,380.5899963378906,381.1300048828125,378.1000061035156,378.4599914550781,360.8956604003906,49989100,-0.0035019500500025336
2021-01-15,376.7200012207031,377.5799865722656,373.70001220703125,375.70001220703125,358.2637939453125,107160000,-0.007292596569762666
2021-01-19,378.3399963378906,379.2300109863281,376.75,378.6499938964844,361.07684326171875,51233300,0.007851893950622468
2021-01-20,381.1099853515625,384.7900085449219,380.69000244140625,383.8900146484375,366.0736083984375,61836100,0.01383850897659733
2021-01-21,384.489990234375,384.95001220703125,383.25,384.239990234375,366.40740966796875,47840100,0.0009118419407276868
2021-01-22,382.25,384.1300048828125,381.8399963378906,382.8800048828125,365.1106262207031,52860500,-0.0035391845608164774
2021-01-25,383.6700134277344,384.7699890136719,378.4599914550781,384.3900146484375,366.5504455566406,70402000,0.003943515286972676
2021-01-26,385.4100036621094,385.8500061035156,383.5400085449219,383.7900085449219,365.9783020019531,42665300,-0.001560886261694927
2021-01-27,380.2200012207031,380.32000732421875,372.010009765625,374.4100036621094,357.0336608886719,123351100,-0.024440359071433493
2021-01-28,376.3599853515625,381.92999267578125,375.8900146484375,377.6300048828125,360.1042175292969,94198100,0.008600188097061423
2021-01-29,375.6300048828125,376.6700134277344,368.2699890136719,370.07000732421875,352.8950500488281,126765100,-0.02001966966655211
