Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2020-11-27,363.8399963378906,364.17999267578125,362.5799865722656,363.6700134277344,345.3200988769531,28514100,0.002784821905304158,100.0,0.0,0,0.2784821905304158
2020-11-30,362.8299865722656,363.1199951171875,359.1700134277344,362.05999755859375,343.7913513183594,83872700,-0.0044270448304790655,100.0,0.0,0,-0.44270448304790655
2020-12-01,365.57000732421875,367.67999267578125,364.92999267578125,366.0199890136719,347.5514831542969,74231400,0.010937249647259284,100.0,0.0,0,1.0937249647259284
2020-12-02,364.82000732421875,366.9599914550781,364.20001220703125,366.7900085449219,348.28265380859375,45927000,0.002103776533079138,100.0,0.0,0,0.2103776533079138
2020-12-03,366.67999267578125,368.19000244140625,365.5,366.69000244140625,348.1877746582031,62882000,-0.0002724199708284969,100.0,0.0,0,-0.02724199708284969
2020-12-04,367.32000732421875,369.8500061035156,367.2200012207031,369.8500061035156,351.1882629394531,50749900,0.008617442942088882,100.0,0.0,0,0.8617442942088882
2020-12-07,369.0199890136719,369.6199951171875,367.7200012207031,369.0899963378906,350.4666442871094,48944300,-0.0020547914850678195,100.0,0.0,0,-0.20547914850678195
2020-12-08,367.7200012207031,370.7799987792969,367.6700134277344,370.1700134277344,351.4921875,42458900,0.0029262220231449643,100.0,0.0,0,0.2926222023144964
2020-12-09,370.8800048828125,371.04998779296875,365.95001220703125,366.8500061035156,348.33966064453125,74098300,-0.008968981296259226,100.0,0.0,0,-0.8968981296259226
2020-12-10,365.3699951171875,367.8599853515625,364.42999267578125,366.7300109863281,348.22576904296875,57735400,-0.00032695559659146056,100.0,0.0,0,-0.032695559659146056
2020-12-11,364.8999938964844,366.739990234375,363.260009765625,366.29998779296875,347.81744384765625,57698600,-0.0011725875326076274,100.0,0.0,0,-0.11725875326076274
2020-12-14,368.6400146484375,369.79998779296875,364.4700012207031,364.6600036621094,346.2601623535156,69216200,-0.0044772955516938495,100.0,0.0,0,-0.44772955516938495
2020-12-15,367.3999938964844,369.5899963378906,365.9200134277344,369.5899963378906,350.94134521484375,63865300,0.013519264906220574,100.0,0.0,0,1.3519264906220574
2020-12-16,369.82000732421875,371.1600036621094,368.8699951171875,370.1700134277344,351.4921875,58420500,0.0015696135341904949,100.0,0.0,0,0.1569613534190495
2020-12-17,371.94000244140625,372.4599914550781,371.04998779296875,372.239990234375,353.4576416015625,64119500,0.005591743348669631,100.0,0.0,0,0.5591743348669631
2020-12-18,370.9700012207031,371.1499938964844,367.0199890136719,369.17999267578125,352.0464172363281,136542300,-0.00399262655304311,100.0,0.0,0,-0.39926265530431104
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,367.8599853515625,350.7875671386719,96386700,-0.0035758071550296977,100.0,0.0,0,-0.35758071550296977
2020-12-22,368.2099914550781,368.3299865722656,366.0299987792969,367.239990234375,350.1964111328125,47949000,-0.001685225079900543,100.0,0.0,0,-0.1685225079900543
2020-12-23,368.2799987792969,369.6199951171875,367.2200012207031,367.57000732421875,350.5111083984375,46201400,0.0008986307558294104,100.0,0.0,0,0.08986307558294104
2020-12-24,368.0799865722656,369.0299987792969,367.45001220703125,369.0,351.874755859375,26457900,0.0038904543344384646,100.0,0.0,0,0.38904543344384646
2020-12-28,371.739990234375,372.5899963378906,371.07000732421875,372.1700134277344,354.8976135253906,39000400,0.008590720464254353,100.0,0.0,0,0.8590720464254353
2020-12-29,373.80999755859375,374.0,370.8299865722656,371.4599914550781,354.22052001953125,53680500,-0.0019078558999973128,100.0,0.0,0,-0.19078558999973128
2020-12-30,372.3399963378906,373.1000061035156,371.57000732421875,371.989990234375,354.7259826660156,49455300,0.0014269716685428868,100.0,0.0,0,0.14269716685428868
2020-12-31,371.7799987792969,374.6600036621094,371.2300109863281,373.8800048828125,356.5282287597656,78520700,0.005080671227421396,100.0,0.0,0,0.5080671227421396
2021-01-04,375.30999755859375,375.45001220703125,364.82000732421875,368.7900085449219,351.6744079589844,110210800,-0.013614127604049675,100.0,0.0,0,-1.3614127604049675
2021-01-05,368.1000061035156,372.5,368.04998779296875,371.3299865722656,354.0965881347656,66426200,0.0068875645226471605,100.0,0.0,0,0.688756452264716
2021-01-06,369.7099914550781,376.9800109863281,369.1199951171875,373.54998779296875,356.21356201171875,107997700,0.005978520968260348,100.0,0.0,0,0.5978520968260348
2021-01-07,376.1000061035156,379.8999938964844,375.9100036621094,379.1000061035156,361.5060119628906,68766800,0.014857519520825369,100.0,0.0,0,1.4857519520825369
2021-01-08,380.5899963378906,381.489990234375,377.1000061035156,381.260009765625,363.5657653808594,71677200,0.005697701697365387,100.0,0.0,0,0.5697701697365387
2021-01-11,377.8500061035156,380.5799865722656,377.7200012207031,378.69000244140625,361.11505126953125,51034700,-0.006740772494794323,100.0,0.0,0,-0.6740772494794323
2021-01-12,378.8900146484375,379.8599853515625,376.3599853515625,378.7699890136719,361.1912536621094,52547700,0.00021101970773651502,100.0,0.0,0,0.0211019707736515
2021-01-13,378.69000244140625,380.8599853515625,377.8500061035156,379.7900085449219,362.1639709472656,45303600,0.0026930809516949594,100.0,0.0,0,0.26930809516949594
2021-01-14,380.5899963378906,381.1300048828125,378.1000061035156,378.4599914550781,360.8956604003906,49989100,-0.003502034019446043,100.0,0.0,0,-0.3502034019446043
2021-01-15,376.7200012207031,377.5799865722656,373.70001220703125,375.70001220703125,358.2637939453125,107160000,-0.007292596569762666,100.0,0.0,0,-0.7292596569762666
2021-01-19,378.3399963378906,379.2300109863281,376.75,378.6499938964844,361.076904296875,51233300,0.00785206431435248,100.0,0.0,0,0.785206431435248
2021-01-20,381.1099853515625,384.7900085449219,380.69000244140625,383.8900146484375,366.0736999511719,61836100,0.013838591155607594,100.0,0.0,0,1.3838591155607594
2021-01-21,384.489990234375,384.95001220703125,383.25,384.239990234375,366.4074401855469,47840100,0.0009116749835333948,100.0,0.0,0,0.09116749835333948
2021-01-22,382.25,384.1300048828125,381.8399963378906,382.8800048828125,365.11053466796875,52860500,-0.0035395174206107605,100.0,0.0,0,-0.35395174206107605
2021-01-25,383.6700134277344,384.7699890136719,378.4599914550781,384.3900146484375,366.550537109375,70402000,0.00394401778276765,100.0,0.0,0,0.39440177827676504
2021-01-26,385.4100036621094,385.8500061035156,383.5400085449219,383.7900085449219,365.9783020019531,42665300,-0.0015611356402163157,100.0,0.0,0,-0.15611356402163157
2021-01-27,380.2200012207031,380.32000732421875,372.010009765625,374.4100036621094,357.0336608886719,123351100,-0.024440359071433493,0.35,0.65,36,0.00733210772143005
2021-01-28,376.3599853515625,381.92999267578125,375.8900146484375,377.6300048828125,360.1042175292969,94198100,0.008600188097061423,100.0,0.0,0,0.8600188097061423
2021-01-29,375.6300048828125,376.6700134277344,368.2699890136719,370.07000732421875,352.8951416015625,126765100,-0.020019415427001697,100.0,0.0,0,-2.0019415427001697
2021-02-01,373.7200012207031,377.3399963378906,370.3800048828125,376.2300109863281,358.7692565917969,75817600,0.016645496913263225,100.0,0.0,0,1.6645496913263225
2021-02-02,379.6499938964844,383.2200012207031,376.32000732421875,381.54998779296875,363.84228515625,64450700,0.014140087176491623,100.0,0.0,0,1.4140087176491623
2021-02-03,382.44000244140625,383.70001220703125,380.4800109863281,381.8500061035156,364.1283264160156,52427100,0.0007861682697016814,100.0,0.0,0,0.07861682697016814
2021-02-04,382.9599914550781,386.239990234375,381.9700012207031,386.19000244140625,368.2669677734375,47142600,0.011365886851366414,100.0,0.0,0,1.1365886851366414
2021-02-05,388.20001220703125,388.4700012207031,386.1400146484375,387.7099914550781,369.7163391113281,48669800,0.0039356539269692625,100.0,0.0,0,0.39356539269692625
2021-02-08,389.2699890136719,390.55999755859375,388.3500061035156,390.510009765625,372.386474609375,38365200,0.0072221192724806205,100.0,0.0,0,0.722211927248062
2021-02-09,389.6099853515625,390.8900146484375,389.1700134277344,390.25,372.1385498046875,35551100,-0.0006657728504977367,100.0,0.0,0,-0.06657728504977367
2021-02-10,392.1199951171875,392.2799987792969,387.5,390.0799865722656,371.9764099121094,59154400,-0.0004356976525630163,100.0,0.0,0,-0.04356976525630163
2021-02-11,391.239990234375,391.69000244140625,388.1000061035156,390.7099914550781,372.5771789550781,42913300,0.001615072964198827,100.0,0.0,0,0.1615072964198827
2021-02-12,389.8500061035156,392.8999938964844,389.7699890136719,392.6400146484375,374.4176025390625,50593300,0.004939710985911727,100.0,0.0,0,0.4939710985911727
2021-02-16,393.9599914550781,394.1700134277344,391.5299987792969,392.29998779296875,374.09332275390625,50972400,-0.000866091185235951,100.0,0.0,0,-0.0866091185235951
2021-02-17,390.4200134277344,392.6600036621094,389.3299865722656,392.3900146484375,374.1792297363281,52290600,0.00022964051266538554,100.0,0.0,0,0.022964051266538554
2021-02-18,389.5899963378906,391.5199890136719,387.739990234375,390.7200012207031,372.58673095703125,59712800,-0.004255978559844276,100.0,0.0,0,-0.42559785598442756
2021-02-19,392.07000732421875,392.3800048828125,389.54998779296875,390.0299987792969,371.92877197265625,83241000,-0.0017659216759677854,100.0,0.0,0,-0.17659216759677854
2021-02-22,387.05999755859375,389.6199951171875,386.739990234375,387.0299987792969,369.06793212890625,67414200,-0.007691902480618906,100.0,0.0,0,-0.7691902480618906
2021-02-23,384.6600036621094,388.95001220703125,380.20001220703125,387.5,369.51617431640625,107284100,0.0012145248841166634,100.0,0.0,0,0.12145248841166634
2021-02-24,386.3299865722656,392.2300109863281,385.2699890136719,391.7699890136719,373.58795166015625,72433900,0.011019212761884223,100.0,0.0,0,1.1019212761884223
2021-02-25,390.4100036621094,391.8800048828125,380.7799987792969,382.3299865722656,364.5860595703125,146670500,-0.024095777312520328,100.0,0.0,0,-2.409577731252033
2021-02-26,384.3500061035156,385.5799865722656,378.2300109863281,380.3599853515625,362.7074890136719,152701600,-0.00515261214006546,100.0,0.0,0,-0.515261214006546
2021-03-01,385.5899963378906,390.9200134277344,380.57000732421875,389.5799865722656,371.4996032714844,105348800,0.024240233588011417,100.0,0.0,0,2.4240233588011417
2021-03-02,389.82000732421875,390.07000732421875,386.0,386.5400085449219,368.60076904296875,79595300,-0.007803061437988146,100.0,0.0,0,-0.7803061437988146
2021-03-03,385.7900085449219,386.8299865722656,381.30999755859375,381.4200134277344,363.7183532714844,119940200,-0.013245810051240592,100.0,0.0,0,-1.3245810051240592
2021-03-04,381.2200012207031,384.0,371.8800048828125,376.70001220703125,359.21734619140625,183433000,-0.012374979265119768,100.0,0.0,0,-1.2374979265119768
2021-03-05,380.4599914550781,384.760009765625,372.6400146484375,383.6300048828125,365.82574462890625,152039600,0.018396657365145064,100.0,0.0,0,1.8396657365145064
2021-03-08,384.6600036621094,387.67999267578125,381.4200134277344,381.7200012207031,364.00439453125,123149200,-0.004978736801325545,100.0,0.0,0,-0.4978736801325545
2021-03-09,385.8500061035156,389.9100036621094,385.30999755859375,387.1700134277344,369.20147705078125,113633600,0.014277526858498035,100.0,0.0,0,1.4277526858498035
2021-03-10,389.69000244140625,391.3999938964844,388.1700134277344,389.5799865722656,371.4996032714844,109899400,0.0062245856627141105,100.0,0.0,0,0.622458566271411
2021-03-11,392.2300109863281,395.6499938964844,391.739990234375,393.5299987792969,375.2662658691406,86245000,0.010139075693450073,100.0,0.0,0,1.0139075693450073
2021-03-12,392.07000732421875,394.2099914550781,391.20001220703125,394.05999755859375,375.7716979980469,64653600,0.0013468626809169937,100.0,0.0,0,0.13468626809169937
2021-03-15,394.3299865722656,396.69000244140625,392.0299987792969,396.4100036621094,378.01263427734375,73427200,0.0059635579029384544,100.0,0.0,0,0.5963557902938454
2021-03-16,397.07000732421875,397.8299865722656,395.0799865722656,395.9100036621094,377.5358581542969,73722500,-0.0012612703381154056,100.0,0.0,0,-0.12612703381154056
2021-03-17,394.5299987792969,398.1199951171875,393.29998779296875,397.260009765625,378.8231506347656,97959300,0.003409722421499506,100.0,0.0,0,0.3409722421499506
2021-03-18,394.4800109863281,396.7200012207031,390.75,391.4800109863281,373.3114318847656,115349100,-0.014549582676677608,100.0,0.0,0,-1.4549582676677608
2021-03-19,389.8800048828125,391.57000732421875,387.1499938964844,389.4800109863281,372.6207275390625,113624500,-0.0018502094677784742,100.0,0.0,0,-0.18502094677784742
2021-03-22,390.0299987792969,394.07000732421875,389.9700012207031,392.5899963378906,375.5960998535156,73778600,0.007984988742048005,100.0,0.0,0,0.7984988742048005
2021-03-23,391.9100036621094,393.4599914550781,388.6600036621094,389.5,372.63983154296875,90686600,-0.007870870628581716,100.0,0.0,0,-0.7870870628581716
2021-03-24,391.0,392.75,387.4700012207031,387.5199890136719,370.7455139160156,97588600,-0.0050835081668790805,100.0,0.0,0,-0.508350816687908
2021-03-25,385.9800109863281,390.54998779296875,383.8999938964844,389.70001220703125,372.8311767578125,116128600,0.005625591581047029,100.0,0.0,0,0.5625591581047029
2021-03-26,390.92999267578125,396.4100036621094,390.2900085449219,395.9800109863281,378.83935546875,114409100,0.016115011526625533,100.0,0.0,0,1.6115011526625533
2021-03-29,394.3999938964844,396.75,392.80999755859375,395.7799987792969,378.6479797363281,108107600,-0.0005051632826928998,100.0,0.0,0,-0.05051632826928998
2021-03-30,394.4200134277344,395.45001220703125,393.0199890136719,394.7300109863281,377.6434631347656,76262200,-0.002652903634299042,100.0,0.0,0,-0.2652903634299042
2021-03-31,395.3399963378906,398.0,395.30999755859375,396.3299865722656,379.17413330078125,112734200,0.0040532150439194226,100.0,0.0,0,0.40532150439194226
2021-04-01,398.3999938964844,400.6700134277344,398.17999267578125,400.6099853515625,383.26885986328125,99682900,0.010799066188546869,100.0,0.0,0,1.0799066188546869
2021-04-05,403.4599914550781,406.94000244140625,403.3800048828125,406.3599853515625,388.77001953125,91684800,0.014353265407294202,100.0,0.0,0,1.4353265407294202
2021-04-06,405.760009765625,407.239990234375,405.3999938964844,406.1199951171875,388.5403747558594,62021000,-0.0005906956911634342,100.0,0.0,0,-0.05906956911634342
2021-04-07,405.94000244140625,406.9599914550781,405.45001220703125,406.5899963378906,388.989990234375,55836300,0.0011571911382393107,100.0,0.0,0,0.11571911382393107
2021-04-08,407.92999267578125,408.5799865722656,406.92999267578125,408.5199890136719,390.83648681640625,57863100,0.004746899993284481,100.0,0.0,0,0.47468999932844813
2021-04-09,408.3900146484375,411.6700134277344,408.260009765625,411.489990234375,393.677978515625,61104600,0.007270282573575315,100.0,0.0,0,0.7270282573575315
2021-04-12,410.8500061035156,411.92999267578125,410.20001220703125,411.6400146484375,393.82147216796875,56704900,0.00036449499381396855,100.0,0.0,0,0.036449499381396855
2021-04-13,411.5299987792969,413.5299987792969,411.1199951171875,412.8599853515625,394.9886169433594,56551000,0.0029636392575689285,100.0,0.0,0,0.29636392575689285
2021-04-14,412.8299865722656,413.9599914550781,410.8699951171875,411.45001220703125,393.6397399902344,61659900,-0.0034149767746811666,100.0,0.0,0,-0.34149767746811666
2021-04-15,413.739990234375,416.1600036621094,413.69000244140625,415.8699951171875,397.8683776855469,60229800,0.010742405468048943,100.0,0.0,0,1.0742405468048943
2021-04-16,417.25,417.9100036621094,415.7300109863281,417.260009765625,399.1982116699219,82037300,0.0033423967798367205,100.0,0.0,0,0.33423967798367205
2021-04-19,416.260009765625,416.739990234375,413.7900085449219,415.2099914550781,397.2369384765625,78498500,-0.004913031010722713,100.0,0.0,0,-0.49130310107227126
2021-04-20,413.9100036621094,415.0899963378906,410.5899963378906,412.1700134277344,394.3285827636719,81851800,-0.0073214634168826676,100.0,0.0,0,-0.7321463416882668
2021-04-21,411.510009765625,416.2900085449219,411.3599853515625,416.07000732421875,398.0597229003906,66793000,0.009462007827504726,100.0,0.0,0,0.9462007827504726
2021-04-22,415.8900146484375,416.7799987792969,411.1300048828125,412.2699890136719,394.4242248535156,97582800,-0.00913304672069204,100.0,0.0,0,-0.913304672069204
2021-04-23,412.8699951171875,418.25,412.7900085449219,416.739990234375,398.7006530761719,73209200,0.010842204796737587,100.0,0.0,0,1.0842204796737587
2021-04-26,417.44000244140625,418.2200012207031,416.80999755859375,417.6099853515625,399.5330810546875,52182400,0.00208785205665718,100.0,0.0,0,0.208785205665718
2021-04-27,417.92999267578125,418.1400146484375,416.29998779296875,417.5199890136719,399.44696044921875,51303100,-0.00021555312827015172,100.0,0.0,0,-0.02155531282701517
2021-04-28,417.80999755859375,419.010009765625,416.8999938964844,417.3999938964844,399.3321838378906,51238900,-0.00028733880262610256,100.0,0.0,0,-0.028733880262610256
2021-04-29,420.32000732421875,420.7200012207031,416.44000244140625,420.05999755859375,401.87701416015625,78544300,0.006372715311367738,100.0,0.0,0,0.6372715311367738
2021-04-30,417.6300048828125,418.5400085449219,416.3399963378906,417.29998779296875,399.2364501953125,85527000,-0.006570577245782583,100.0,0.0,0,-0.6570577245782583
2021-05-03,419.42999267578125,419.8399963378906,417.6700134277344,418.20001220703125,400.09747314453125,68128300,0.0021566741934448963,100.0,0.0,0,0.21566741934448963
2021-05-04,416.07000732421875,416.6000061035156,411.6700134277344,415.6199951171875,397.6291809082031,101591200,-0.006169227255870435,100.0,0.0,0,-0.6169227255870435
2021-05-05,417.3800048828125,417.6300048828125,415.1499938964844,415.75,397.7535400390625,60162200,0.0003127515203369402,100.0,0.0,0,0.03127515203369402
2021-05-06,415.8299865722656,419.2099914550781,413.67999267578125,419.07000732421875,400.929931640625,74321400,0.007985828614499813,100.0,0.0,0,0.7985828614499813
2021-05-07,419.8900146484375,422.82000732421875,419.1600036621094,422.1199951171875,403.8478088378906,67733800,0.007277773413737254,100.0,0.0,0,0.7277773413737254
2021-05-10,422.5,422.739990234375,417.80999755859375,417.94000244140625,399.8487548828125,81852400,-0.009902378736647788,100.0,0.0,0,-0.9902378736647788
2021-05-11,413.1000061035156,415.2699890136719,410.05999755859375,414.2099914550781,396.2801818847656,116888000,-0.008924807078848462,100.0,0.0,0,-0.8924807078848462
2021-05-12,411.2300109863281,412.5899963378906,404.0,405.4100036621094,387.8611755371094,134811000,-0.02124508550393367,100.0,0.0,0,-2.124508550393367
2021-05-13,407.07000732421875,412.3500061035156,407.0199890136719,410.2799987792969,392.5203552246094,106394000,0.012012493080927777,100.0,0.0,0,1.2012493080927777
2021-05-14,413.2099914550781,417.489990234375,413.17999267578125,416.5799865722656,398.5475769042969,82201600,0.015355182475157436,100.0,0.0,0,1.5355182475157436
2021-05-17,415.3900146484375,416.3900146484375,413.3599853515625,415.5199890136719,397.53350830078125,65129200,-0.0025444104098997222,100.0,0.0,0,-0.2544410409899722
2021-05-18,415.79998779296875,416.05999755859375,411.7699890136719,411.94000244140625,394.1084289550781,59810200,-0.008615825519572629,100.0,0.0,0,-0.8615825519572629
2021-05-19,406.9200134277344,411.04998779296875,405.3299865722656,410.8599853515625,393.0752258300781,106467100,-0.002621621485588088,100.0,0.0,0,-0.2621621485588088
2021-05-20,411.79998779296875,416.6300048828125,411.6700134277344,415.2799987792969,397.3038635253906,78022200,0.010757833151104013,100.0,0.0,0,1.0757833151104013
2021-05-21,416.8699951171875,418.20001220703125,414.45001220703125,414.94000244140625,396.9786376953125,76578700,-0.0008185820978238167,100.0,0.0,0,-0.08185820978238167
2021-05-24,417.3399963378906,420.32000732421875,417.0799865722656,419.1700134277344,401.0255126953125,51376700,0.01019418834095065,100.0,0.0,0,1.019418834095065
2021-05-25,420.3299865722656,420.7099914550781,417.6199951171875,418.239990234375,400.1357421875,57451400,-0.002218737909796098,100.0,0.0,0,-0.2218737909796098
2021-05-26,418.8699951171875,419.6099853515625,417.760009765625,419.07000732421875,400.929931640625,43088600,0.0019848000800508636,100.0,0.0,0,0.19848000800508636
2021-05-27,420.1700134277344,420.7200012207031,418.989990234375,419.2900085449219,401.1402893066406,56707700,0.0005246743867559633,100.0,0.0,0,0.052467438675596334
2021-05-28,420.9700012207031,421.25,419.7900085449219,420.0400085449219,401.85784912109375,58520200,0.001788800161891979,100.0,0.0,0,0.1788800161891979
2021-06-01,422.57000732421875,422.7200012207031,419.20001220703125,419.6700134277344,401.50390625,54216600,-0.0008807663502600205,100.0,0.0,0,-0.08807663502600205
2021-06-02,420.3699951171875,421.2300109863281,419.2900085449219,420.3299865722656,402.13531494140625,49097100,0.0015726090869290221,100.0,0.0,0,0.1572609086929022
2021-06-03,417.8500061035156,419.989990234375,416.2799987792969,418.7699890136719,400.6428527832031,58138800,-0.0037113431791500062,100.0,0.0,0,-0.3711343179150006
2021-06-04,420.75,422.9200134277344,418.8399963378906,422.6000061035156,404.3070373535156,55938800,0.009145762977819327,100.0,0.0,0,0.9145762977819327
2021-06-07,422.5899963378906,422.7799987792969,421.19000244140625,422.19000244140625,403.9148254394531,51555000,-0.0009700843117393942,100.0,0.0,0,-0.09700843117393942
2021-06-08,423.1099853515625,423.2099914550781,420.32000732421875,422.2799987792969,404.0008850097656,47134300,0.0002130636582078349,100.0,0.0,0,0.02130636582078349
2021-06-09,423.17999267578125,423.260009765625,421.4100036621094,421.6499938964844,403.39813232421875,48436300,-0.0014919588246256055,100.0,0.0,0,-0.14919588246256055
2021-06-10,422.9599914550781,424.6300048828125,421.54998779296875,423.6099853515625,405.2733154296875,51020100,0.004648467494543729,100.0,0.0,0,0.4648467494543729
2021-06-11,424.20001220703125,424.42999267578125,422.82000732421875,424.30999755859375,405.9429626464844,45570800,0.0016523348350405698,100.0,0.0,0,0.16523348350405698
2021-06-14,424.42999267578125,425.3699951171875,423.1000061035156,425.260009765625,406.8519287109375,42358500,0.002239147240112871,100.0,0.0,0,0.2239147240112871
2021-06-15,425.4200134277344,425.4599914550781,423.5400085449219,424.4800109863281,406.10565185546875,51508500,-0.001834271396557563,100.0,0.0,0,-0.1834271396557563
2021-06-16,424.6300048828125,424.8699951171875,419.9200134277344,422.1099853515625,403.8382568359375,80386100,-0.005583263885079348,100.0,0.0,0,-0.5583263885079348
2021-06-17,421.6700134277344,423.0199890136719,419.32000732421875,421.9700012207031,403.7043151855469,90949700,-0.0003316715247337898,100.0,0.0,0,-0.03316715247337898
2021-06-18,417.0899963378906,417.8299865722656,414.70001220703125,414.9200134277344,398.2582092285156,118676300,-0.0134903337719543,100.0,0.0,0,-1.34903337719543
2021-06-21,416.79998779296875,421.05999755859375,415.92999267578125,420.8599853515625,403.9595947265625,72822000,0.014315801572781783,100.0,0.0,0,1.4315801572781783
2021-06-22,420.8500061035156,424.0,420.0799865722656,423.1099853515625,406.1192626953125,57700300,0.005346247488469347,100.0,0.0,0,0.5346247488469347
2021-06-23,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,405.6297302246094,49445400,-0.0012053909175698818,100.0,0.0,0,-0.12053909175698818
2021-06-24,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,408.02935791015625,45110300,0.005915808203255102,100.0,0.0,0,0.5915808203255102
2021-06-25,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,409.47869873046875,58129500,0.0035520503420041205,100.0,0.0,0,0.35520503420041205
2021-06-28,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,410.30419921875,53159600,0.002015979074956986,100.0,0.0,0,0.20159790749569861
2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,410.52496337890625,35970500,0.000538049965310039,100.0,0.0,0,0.0538049965310039
2021-06-30,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,410.8705139160156,64827900,0.0008417284402517655,100.0,0.0,0,0.08417284402517655
2021-07-01,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,413.1453552246094,53441000,0.005536638019876916,100.0,0.0,0,0.5536638019876916
2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,416.3031921386719,57697700,0.007643404129148879,100.0,0.0,0,0.7643404129148879
2021-07-06,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,415.5449523925781,68710400,-0.0018213642374406147,100.0,0.0,0,-0.18213642374406147
2021-07-07,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,417.01348876953125,63549500,0.003534001239812401,100.0,0.0,0,0.3534001239812401
2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,413.61566162109375,97595200,-0.008148002978185076,0.52,0.48,19,-0.00032592011912740276
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,418.03094482421875,76238600,0.010674845304019964,100.0,0.0,0,1.0674845304019964
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,419.52825927734375,52889600,0.0035818268280465304,100.0,0.0,0,0.35818268280465304
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,418.09808349609375,52911300,-0.0034090094043093266,100.0,0.0,0,-0.34090094043093266
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,418.7220458984375,64130400,0.0014923828330573041,100.0,0.0,0,0.1492382833057304
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,434.75,417.2918395996094,55126400,-0.003415646042136067,100.0,0.0,0,-0.3415646042136067
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,414.018798828125,75874700,-0.007843529302238084,100.0,0.0,0,-0.7843529302238084
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,407.9046325683594,147987000,-0.014767846960262898,100.0,0.0,0,-1.4767846960262898
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,413.75,99608200,0.014330230561088397,100.0,0.0,0,1.4330230561088397
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,417.0998840332031,64724400,0.008096396454871702,100.0,0.0,0,0.8096396454871702
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,417.97332763671875,47878500,0.002094087380388965,100.0,0.0,0,0.20940873803889648
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,422.2734375,63766600,0.010288000642516337,100.0,0.0,0,1.0288000642516337
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,423.3100280761719,43719200,0.0024547851797376286,100.0,0.0,0,0.24547851797376286
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,421.38079833984375,67397100,-0.004557486495408436,100.0,0.0,0,-0.4557486495408436
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,421.2079772949219,52472400,-0.00041013032772907465,100.0,0.0,0,-0.041013032772907465
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,422.9549255371094,47435300,0.004147471881721598,100.0,0.0,0,0.41474718817215983
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,420.90087890625,68951200,-0.0048564196959072214,100.0,0.0,0,-0.48564196959072214
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,420.0177917480469,58783300,-0.0020980881781428318,100.0,0.0,0,-0.20980881781428318
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,423.4348449707031,58053900,0.008135496376082019,100.0,0.0,0,0.8135496376082019
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,421.35205078125,46732200,-0.004918806787375329,100.0,0.0,0,-0.49188067873753294
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,424.02032470703125,38969700,0.006332647297749849,100.0,0.0,0,0.6332647297749849
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,424.7210388183594,46930000,0.0016525484051084227,100.0,0.0,0,0.16525484051084227
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,424.3755187988281,41222600,-0.0008135222603818937,100.0,0.0,0,-0.08135222603818937
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,424.90338134765625,43339300,0.0012438572100534895,100.0,0.0,0,0.12438572100534895
