Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2023-03-09,399.739990234375,401.4800109863281,390.5299987792969,391.55999755859375,384.5032653808594,111945300,-0.018449811077692724,1.0,0.0,0,-0.018449811077692724
2023-03-10,390.989990234375,393.1600036621094,384.32000732421875,385.9100036621094,378.9551086425781,189253000,-0.014429413838100147,1.0,0.0,0,-0.014429413838100147
2023-03-13,381.80999755859375,390.3900146484375,380.6499938964844,385.3599853515625,378.41497802734375,157790000,-0.0014253155661870798,1.0,0.0,0,-0.0014253155661870798
2023-03-14,390.5,393.45001220703125,387.04998779296875,391.7300109863281,384.6701965332031,149752400,0.016530049995556517,1.0,0.0,0,0.016530049995556517
2023-03-15,385.8900146484375,389.489990234375,383.7099914550781,389.2799987792969,382.26434326171875,172996900,-0.00625432719552188,1.0,0.0,0,-0.00625432719552188
2023-03-16,386.82000732421875,396.4700012207031,386.2900085449219,396.1099853515625,388.9712219238281,143254200,0.017545132786600304,1.0,0.0,0,0.017545132786600304
2023-03-17,393.2200012207031,394.3999938964844,388.54998779296875,389.989990234375,384.423095703125,140553400,-0.01169270620640872,1.0,0.0,0,-0.01169270620640872
2023-03-20,390.79998779296875,394.1700134277344,390.07000732421875,393.739990234375,388.1195983886719,93055800,0.009615714370089679,1.0,0.0,0,0.009615714370089679
2023-03-21,397.239990234375,399.4100036621094,395.5799865722656,398.9100036621094,393.2157897949219,91524200,0.01313046655568928,1.0,0.0,0,0.01313046655568928
2023-03-22,398.7300109863281,402.489990234375,392.07000732421875,392.1099853515625,386.5128479003906,111746600,-0.017046471857163015,1.0,0.0,0,-0.017046471857163015
2023-03-23,395.0899963378906,399.2900085449219,390.3500061035156,393.1700134277344,387.5577087402344,119351300,0.0027033017026978357,1.0,0.0,0,0.0027033017026978357
2023-03-24,391.8399963378906,395.8399963378906,389.3999938964844,395.75,390.1009216308594,107682400,0.0065621527665951085,1.0,0.0,0,0.0065621527665951085
2023-03-27,398.1199951171875,398.9200134277344,395.55999755859375,396.489990234375,390.830322265625,74010400,0.001869774190012885,1.0,0.0,0,0.001869774190012885
2023-03-28,395.7699890136719,396.489990234375,393.69000244140625,395.6000061035156,389.95306396484375,62871700,-0.002244601431372617,1.0,0.0,0,-0.002244601431372617
2023-03-29,399.92999267578125,401.6000061035156,398.67999267578125,401.3500061035156,395.6209411621094,77497900,0.014534767696495532,1.0,0.0,0,0.014534767696495532
2023-03-30,404.0899963378906,404.3500061035156,401.760009765625,403.70001220703125,397.93743896484375,69840000,0.005855346776967529,1.0,0.0,0,0.005855346776967529
2023-03-31,404.6600036621094,409.70001220703125,404.54998779296875,409.3900146484375,403.54620361328125,112062600,0.014094588996269364,1.0,0.0,0,0.014094588996269364
2023-04-03,408.8500061035156,411.3699951171875,408.44000244140625,410.95001220703125,405.0839538574219,67391100,0.0038105927657647864,1.0,0.0,0,0.0038105927657647864
2023-04-04,411.6199951171875,411.9200134277344,407.239990234375,408.6700134277344,402.83648681640625,66601500,-0.005548151240289956,0.01,0.99,19,0.005437188215484157
2023-04-05,407.9100036621094,408.70001220703125,405.8800048828125,407.6000061035156,401.78173828125,65200200,-0.0026183043733001288,1.0,0.0,0,-0.0026183043733001288
2023-04-06,406.7699890136719,409.4800109863281,405.67999267578125,409.19000244140625,403.34906005859375,63743300,0.003900928359881428,1.0,0.0,0,0.003900928359881428
2023-04-10,406.6099853515625,409.69000244140625,405.9700012207031,409.6099853515625,403.7630310058594,63681000,0.0010263342307168521,1.0,0.0,0,0.0010263342307168521
2023-04-11,410.260009765625,411.17999267578125,408.9200134277344,409.7200012207031,403.8714599609375,59297900,0.0002685460201941048,1.0,0.0,0,0.0002685460201941048
2023-04-12,411.8699951171875,412.1700134277344,407.44000244140625,408.04998779296875,402.2253112792969,86420400,-0.004075922279330735,1.0,0.0,0,-0.004075922279330735
2023-04-13,409.17999267578125,413.8399963378906,407.989990234375,413.4700012207031,407.5679931640625,85814800,0.01328280875157506,1.0,0.0,0,0.01328280875157506
2023-04-14,412.80999755859375,415.0899963378906,410.05999755859375,412.4599914550781,406.5723571777344,78161500,-0.0024428708903236895,1.0,0.0,0,-0.0024428708903236895
2023-04-17,412.3699951171875,413.9599914550781,411.0899963378906,413.94000244140625,408.03125,66436400,0.0035882735176406833,1.0,0.0,0,0.0035882735176406833
2023-04-18,415.5799865722656,415.7200012207031,412.7799987792969,414.2099914550781,408.29736328125,63560000,0.0006521884812744627,1.0,0.0,0,0.0006521884812744627
2023-04-19,412.2200012207031,415.0799865722656,412.1600036621094,414.1400146484375,408.2283935546875,55227300,-0.00016892033298532283,1.0,0.0,0,-0.00016892033298532283
2023-04-20,411.2099914550781,413.70001220703125,410.2699890136719,411.8800048828125,406.00067138671875,75840400,-0.005457048561886224,1.0,0.0,0,-0.005457048561886224
2023-04-21,412.19000244140625,412.67999267578125,410.1700134277344,412.20001220703125,406.31610107421875,73457400,0.0007769191277999798,1.0,0.0,0,0.0007769191277999798
2023-04-24,411.989990234375,413.07000732421875,410.6000061035156,412.6300048828125,406.7399597167969,64332100,0.0010431746156687183,1.0,0.0,0,0.0010431746156687183
2023-04-25,410.5799865722656,411.1600036621094,406.0199890136719,406.0799865722656,400.283447265625,97766700,-0.015873809044155363,1.0,0.0,0,-0.015873809044155363
2023-04-26,406.7200012207031,407.8399963378906,403.7799987792969,404.3599853515625,398.5879821777344,80447000,-0.00423566125322572,1.0,0.0,0,-0.00423566125322572
2023-04-27,407.0,412.69000244140625,406.739990234375,412.4100036621094,406.5230712890625,92968400,0.01990799890145656,1.0,0.0,0,0.01990799890145656
2023-04-28,411.489990234375,415.94000244140625,411.42999267578125,415.92999267578125,409.9927978515625,89335600,0.008535128280659832,1.0,0.0,0,0.008535128280659832
2023-05-01,415.4700012207031,417.6199951171875,415.2699890136719,415.510009765625,409.5788269042969,62122300,-0.001009702973893467,1.0,0.0,0,-0.001009702973893467
2023-05-02,414.7699890136719,414.82000732421875,407.82000732421875,410.8399963378906,404.9754943847656,103998500,-0.011239185761442894,1.0,0.0,0,-0.011239185761442894
2023-05-03,411.3599853515625,413.8699951171875,407.7699890136719,408.0199890136719,402.1957702636719,91531800,-0.006863931669042533,1.0,0.0,0,-0.006863931669042533
2023-05-04,406.92999267578125,407.2699890136719,403.739990234375,405.1300048828125,399.3470153808594,94901900,-0.0070830055744866005,1.0,0.0,0,-0.0070830055744866005
2023-05-05,408.9100036621094,413.7200012207031,408.6400146484375,412.6300048828125,406.7399597167969,87844000,0.018512581917976334,1.0,0.0,0,0.018512581917976334
2023-05-08,412.9700012207031,413.239990234375,411.2799987792969,412.739990234375,406.848388671875,50046800,0.000266580532568339,1.0,0.0,0,0.000266580532568339
2023-05-09,411.1300048828125,412.0899963378906,410.69000244140625,410.92999267578125,405.064208984375,49220100,-0.004385367466550161,1.0,0.0,0,-0.004385367466550161
2023-05-10,413.8800048828125,414.5400085449219,408.8699951171875,412.8500061035156,406.956787109375,96142900,0.004672291659007177,1.0,0.0,0,0.004672291659007177
2023-05-11,411.95001220703125,412.42999267578125,409.9700012207031,412.1300048828125,406.2470703125,70157100,-0.0017439610773324343,1.0,0.0,0,-0.0017439610773324343
2023-05-12,413.4200134277344,413.6400146484375,409.07000732421875,411.5899963378906,405.7148132324219,70439400,-0.0013101807224571438,1.0,0.0,0,-0.0013101807224571438
2023-05-15,412.2200012207031,413.42999267578125,410.2300109863281,413.010009765625,407.114501953125,54289400,0.003449932501974784,1.0,0.0,0,0.003449932501974784
2023-05-16,411.8599853515625,412.82000732421875,410.239990234375,410.25,404.3939208984375,57705500,-0.00668259431102447,1.0,0.0,0,-0.00668259431102447
2023-05-17,412.3500061035156,415.8599853515625,410.6400146484375,415.2300109863281,409.3028259277344,87287000,0.012138918949105015,1.0,0.0,0,0.012138918949105015
2023-05-18,414.8999938964844,419.6700134277344,414.6700134277344,419.2300109863281,413.2457275390625,97177200,0.009633213751679026,1.0,0.0,0,0.009633213751679026
2023-05-19,420.1700134277344,420.7200012207031,417.3500061035156,418.6199951171875,412.6444396972656,103679700,-0.0014550370438858318,1.0,0.0,0,-0.0014550370438858318
2023-05-22,418.6400146484375,420.3900146484375,417.3500061035156,418.7900085449219,412.8120422363281,60745400,0.00040616696346496006,1.0,0.0,0,0.00040616696346496006
2023-05-23,417.0799865722656,418.7200012207031,413.67999267578125,414.0899963378906,408.1791076660156,86383500,-0.011222866816613442,1.0,0.0,0,-0.011222866816613442
2023-05-24,412.4200134277344,412.82000732421875,409.8800048828125,411.0899963378906,405.2218933105469,89213700,-0.007244893969165167,1.0,0.0,0,-0.007244893969165167
2023-05-25,414.739990234375,416.1600036621094,412.4100036621094,414.6499938964844,408.7311096191406,90961600,0.008659986951653709,1.0,0.0,0,0.008659986951653709
2023-05-26,415.3299865722656,420.7699890136719,415.25,420.0199890136719,414.0244140625,93830000,0.01295057880055106,1.0,0.0,0,0.01295057880055106
2023-05-30,422.0299987792969,422.5799865722656,418.739990234375,420.17999267578125,414.1821594238281,72216000,0.00038100497451409865,1.0,0.0,0,0.00038100497451409865
2023-05-31,418.2799987792969,419.2200012207031,416.2200012207031,417.8500061035156,411.8854675292969,110811800,-0.005545125115302363,1.0,0.0,0,-0.005545125115302363
2023-06-01,418.0899963378906,422.9200134277344,416.7900085449219,421.82000732421875,415.7987365722656,88865000,0.0095008669920853,1.0,0.0,0,0.0095008669920853
2023-06-02,424.5,428.739990234375,423.95001220703125,427.9200134277344,421.81170654296875,91366700,0.014461251181935975,1.0,0.0,0,0.014461251181935975
2023-06-05,428.2799987792969,429.6199951171875,426.3699951171875,427.1000061035156,421.0033874511719,65460200,-0.0019163031259175067,1.0,0.0,0,-0.0019163031259175067
2023-06-06,426.6700134277344,428.5799865722656,425.989990234375,428.0299987792969,421.92010498046875,64022200,0.002177458796345677,1.0,0.0,0,0.002177458796345677
2023-06-07,428.44000244140625,429.6199951171875,426.1099853515625,426.54998779296875,420.4612121582031,85373300,-0.0034577466327023743,1.0,0.0,0,-0.0034577466327023743
2023-06-08,426.6199951171875,429.6000061035156,425.82000732421875,429.1300048828125,423.0044250488281,61952800,0.006048626643991417,1.0,0.0,0,0.006048626643991417
2023-06-09,429.9599914550781,431.989990234375,428.8699951171875,429.8999938964844,423.7633972167969,85742800,0.00179424167461395,1.0,0.0,0,0.00179424167461395
2023-06-12,430.9200134277344,433.8800048828125,430.1700134277344,433.79998779296875,427.60772705078125,76104300,0.009071877984821786,1.0,0.0,0,0.009071877984821786
2023-06-13,435.32000732421875,437.3299865722656,434.6300048828125,436.6600036621094,430.42694091796875,95899700,0.006592990932674736,1.0,0.0,0,0.006592990932674736
2023-06-14,437.010009765625,439.05999755859375,433.5899963378906,437.17999267578125,430.9394836425781,100612100,0.001190777518517594,1.0,0.0,0,0.001190777518517594
2023-06-15,436.3299865722656,443.8999938964844,436.2300109863281,442.6000061035156,436.2821350097656,110303100,0.012397683595914533,1.0,0.0,0,0.012397683595914533
2023-06-16,443.0199890136719,443.6099853515625,438.9700012207031,439.4599914550781,434.79608154296875,114121300,-0.003406175379525034,1.0,0.0,0,-0.003406175379525034
2023-06-20,437.45001220703125,438.3699951171875,435.0299987792969,437.17999267578125,432.5402526855469,76160400,-0.005188245601056463,1.0,0.0,0,-0.005188245601056463
2023-06-21,436.1600036621094,436.989990234375,434.3299865722656,434.94000244140625,430.32403564453125,76982300,-0.005123724386934203,1.0,0.0,0,-0.005123724386934203
2023-06-22,433.95001220703125,436.6199951171875,433.6000061035156,436.510009765625,431.8774108886719,70637200,0.003609780341025992,1.0,0.0,0,0.003609780341025992
2023-06-23,432.92999267578125,435.05999755859375,432.4700012207031,433.2099914550781,428.6123962402344,92074500,-0.007560049602314489,1.0,0.0,0,-0.007560049602314489
2023-06-26,432.6199951171875,434.6099853515625,431.19000244140625,431.44000244140625,426.8612060546875,72823600,-0.004085719873965887,1.0,0.0,0,-0.004085719873965887
2023-06-27,432.3500061035156,436.80999755859375,431.8800048828125,436.1700134277344,431.5409851074219,72813700,0.010963233450019372,1.0,0.0,0,0.010963233450019372
2023-06-28,435.04998779296875,437.44000244140625,434.4100036621094,436.3900146484375,431.7586669921875,75636000,0.0005044292252134319,1.0,0.0,0,0.0005044292252134319
2023-06-29,435.9599914550781,438.2799987792969,435.5400085449219,438.1099853515625,433.4604187011719,67882300,0.003941441919022681,1.0,0.0,0,0.003941441919022681
2023-06-30,441.44000244140625,444.29998779296875,441.1099853515625,443.2799987792969,438.5755615234375,104921500,0.011800714901703646,1.0,0.0,0,0.011800714901703646
2023-07-03,442.9200134277344,444.0799865722656,442.6300048828125,443.7900085449219,439.0801086425781,32793400,0.0011504223294795946,1.0,0.0,0,0.0011504223294795946
2023-07-05,441.9100036621094,443.8900146484375,441.8999938964844,443.1300048828125,438.4271240234375,58418400,-0.0014871651124422902,1.0,0.0,0,-0.0014871651124422902
2023-07-06,439.4200134277344,440.1000061035156,437.05999755859375,439.6600036621094,434.99395751953125,80658300,-0.00783064348847795,1.0,0.0,0,-0.00783064348847795
2023-07-07,438.6300048828125,442.6400146484375,438.29998779296875,438.54998779296875,433.895751953125,86076100,-0.002524645566730488,1.0,0.0,0,-0.002524645566730488
2023-07-10,438.17999267578125,439.8399963378906,437.5899963378906,439.6600036621094,434.99395751953125,62443500,0.0025310355343715063,1.0,0.0,0,0.0025310355343715063
2023-07-11,440.45001220703125,442.9700012207031,439.44000244140625,442.4599914550781,437.76422119140625,64463800,0.006368510697647212,1.0,0.0,0,0.006368510697647212
2023-07-12,446.3900146484375,447.4800109863281,444.9100036621094,446.0199890136719,441.28643798828125,91924500,0.00804592204289567,1.0,0.0,0,0.00804592204289567
2023-07-13,447.8999938964844,450.3800048828125,447.45001220703125,449.55999755859375,444.78887939453125,72425200,0.007936888843030898,1.0,0.0,0,0.007936888843030898
2023-07-14,450.4800109863281,451.3599853515625,448.489990234375,449.2799987792969,444.5118713378906,69761800,-0.0006227854819970124,1.0,0.0,0,-0.0006227854819970124
2023-07-17,449.1300048828125,451.92999267578125,449.0799865722656,450.8399963378906,446.0552978515625,52680200,0.003472182889123987,1.0,0.0,0,0.003472182889123987
2023-07-18,450.5,454.8599853515625,450.04998779296875,454.19000244140625,449.3697204589844,80744400,0.007430519541827829,1.0,0.0,0,0.007430519541827829
2023-07-19,455.010009765625,456.42999267578125,454.1099853515625,455.20001220703125,450.3690490722656,65891700,0.002223845016216419,1.0,0.0,0,0.002223845016216419
2023-07-20,454.1700134277344,455.1000061035156,451.44000244140625,452.17999267578125,447.3810729980469,70591600,-0.006634505813340907,1.0,0.0,0,-0.006634505813340907
2023-07-21,453.9599914550781,454.1700134277344,452.1700134277344,452.17999267578125,447.3810729980469,71245400,0.0,1.0,0.0,0,0.0
2023-07-24,453.3699951171875,455.0400085449219,452.29998779296875,454.20001220703125,449.379638671875,54023400,0.004467255756787081,1.0,0.0,0,0.004467255756787081
2023-07-25,453.9200134277344,456.739990234375,453.8699951171875,455.44000244140625,450.60650634765625,55191200,0.0027301363261744704,1.0,0.0,0,0.0027301363261744704
2023-07-26,454.4700012207031,456.989990234375,453.3800048828125,455.510009765625,450.6757507324219,71052900,0.00015366929635995952,1.0,0.0,0,0.00015366929635995952
2023-07-27,459.0199890136719,459.44000244140625,451.54998779296875,452.489990234375,447.6877746582031,92194400,-0.006629990784644657,1.0,0.0,0,-0.006629990784644657
2023-07-28,455.8800048828125,457.7799987792969,452.489990234375,456.9200134277344,452.0707702636719,80011800,0.009790295499614743,1.0,0.0,0,0.009790295499614743
2023-07-31,457.4100036621094,458.1600036621094,456.04998779296875,457.7900085449219,452.9315490722656,62040400,0.0019040797707219337,1.0,0.0,0,0.0019040797707219337
2023-08-01,456.2699890136719,457.25,455.489990234375,456.4800109863281,451.63543701171875,55291500,-0.002861606932000438,1.0,0.0,0,-0.002861606932000438
2023-08-02,453.25,453.5199890136719,449.3500061035156,450.1300048828125,445.35284423828125,93933400,-0.013910761332208033,1.0,0.0,0,-0.013910761332208033
2023-08-03,448.0400085449219,450.7900085449219,447.3699951171875,448.8399963378906,444.0765075683594,64276100,-0.002865899895856505,1.0,0.0,0,-0.002865899895856505
2023-08-04,450.7200012207031,452.8999938964844,446.2699890136719,446.80999755859375,442.0680847167969,100052300,-0.004522695565590817,1.0,0.0,0,-0.004522695565590817
2023-08-07,448.7099914550781,450.8699951171875,447.989990234375,450.7099914550781,445.92669677734375,58357500,0.008728547013338028,1.0,0.0,0,0.008728547013338028
2023-08-08,448.0799865722656,450.70001220703125,445.2699890136719,448.75,443.98748779296875,71361300,-0.004348716949196807,1.0,0.0,0,-0.004348716949196807
2023-08-09,449.0299987792969,449.20001220703125,444.9599914550781,445.75,441.0193176269531,78789600,-0.0066852563363219986,1.0,0.0,0,-0.0066852563363219986
2023-08-10,448.19000244140625,451.70001220703125,444.70001220703125,445.9100036621094,441.1776428222656,93005500,0.0003589983227139104,1.0,0.0,0,0.0003589983227139104
2023-08-11,443.9700012207031,446.70001220703125,443.3500061035156,445.6499938964844,440.9203796386719,68664600,-0.0005831283334033488,1.0,0.0,0,-0.0005831283334033488
2023-08-14,444.70001220703125,448.1099853515625,444.3800048828125,448.1099853515625,443.354248046875,47867400,0.005519972585974919,1.0,0.0,0,0.005519972585974919
2023-08-15,446.2699890136719,446.6400146484375,442.29998779296875,442.8900146484375,438.1896667480469,75707500,-0.011648881952930124,1.0,0.0,0,-0.011648881952930124
2023-08-16,442.4599914550781,444.17999267578125,439.5299987792969,439.6400146484375,434.97418212890625,80107200,-0.007338111468953246,1.0,0.0,0,-0.007338111468953246
2023-08-17,441.1600036621094,441.42999267578125,435.75,436.2900085449219,431.65972900390625,95711300,-0.00761988472230235,1.0,0.0,0,-0.00761988472230235
2023-08-18,433.3699951171875,437.57000732421875,433.010009765625,436.5,431.86749267578125,98758400,0.00048131353914904196,1.0,0.0,0,0.00048131353914904196
2023-08-21,437.54998779296875,440.1099853515625,435.32000732421875,439.3399963378906,434.6773376464844,68719000,0.006506266432080299,1.0,0.0,0,0.006506266432080299
2023-08-22,441.17999267578125,441.17999267578125,437.57000732421875,438.1499938964844,433.49993896484375,65062900,-0.0027086728008769434,1.0,0.0,0,-0.0027086728008769434
2023-08-23,439.25,443.6700134277344,439.1000061035156,443.0299987792969,438.32818603515625,68441000,0.011137826413175178,1.0,0.0,0,0.011137826413175178
2023-08-24,444.69000244140625,445.2200012207031,436.8599853515625,436.8900146484375,432.2533264160156,88517300,-0.013859158075345324,1.0,0.0,0,-0.013859158075345324
2023-08-25,438.67999267578125,441.29998779296875,435.0,439.9700012207031,435.3006591796875,102325100,0.007049876952801126,1.0,0.0,0,0.007049876952801126
2023-08-28,442.239990234375,443.3999938964844,439.9700012207031,442.760009765625,438.0610656738281,61595400,0.0063413790811677195,1.0,0.0,0,0.0063413790811677195
2023-08-29,442.6499938964844,449.45001220703125,442.4599914550781,449.1600036621094,444.39312744140625,83081900,0.014454746755085734,1.0,0.0,0,0.014454746755085734
2023-08-30,449.510009765625,451.6700134277344,448.7799987792969,451.010009765625,446.2235107421875,69053900,0.004118838001207825,1.0,0.0,0,0.004118838001207825
2023-08-31,451.6499938964844,452.8299865722656,450.1600036621094,450.3500061035156,445.57049560546875,66084600,-0.0014634261104543578,1.0,0.0,0,-0.0014634261104543578
2023-09-01,453.1700134277344,453.6700134277344,449.67999267578125,451.19000244140625,446.4015808105469,58875700,0.0018652159720513595,1.0,0.0,0,0.0018652159720513595
2023-09-05,450.7300109863281,451.05999755859375,449.1700134277344,449.239990234375,444.4722595214844,55166200,-0.004321940987662698,1.0,0.0,0,-0.004321940987662698
2023-09-06,448.3999938964844,448.510009765625,443.80999755859375,446.2200012207031,441.48431396484375,70758500,-0.006722456784721387,1.0,0.0,0,-0.006722456784721387
2023-09-07,443.1099853515625,445.54998779296875,442.75,444.8500061035156,440.12884521484375,70355400,-0.003070253477019169,1.0,0.0,0,-0.003070253477019169
2023-09-08,444.8999938964844,447.1099853515625,444.5299987792969,445.5199890136719,440.791748046875,61659700,0.0015061562977261023,1.0,0.0,0,0.0015061562977261023
2023-09-11,448.239990234375,448.7699890136719,446.4700012207031,448.45001220703125,443.690673828125,60180100,0.006576633510257279,1.0,0.0,0,0.006576633510257279
2023-09-12,446.95001220703125,448.5299987792969,445.3900146484375,445.989990234375,441.25677490234375,67565400,-0.005485576031566741,1.0,0.0,0,-0.005485576031566741
2023-09-13,446.2200012207031,447.7099914550781,445.0799865722656,446.510009765625,441.7712707519531,60199300,0.0011659783574387017,1.0,0.0,0,0.0011659783574387017
2023-09-14,449.07000732421875,451.0799865722656,447.7200012207031,450.3599853515625,445.58038330078125,83430800,0.008622363655165888,1.0,0.0,0,0.008622363655165888
2023-09-15,447.1400146484375,447.4800109863281,442.9200134277344,443.3699951171875,440.2119140625,111761400,-0.012048262085760042,1.0,0.0,0,-0.012048262085760042
2023-09-18,443.04998779296875,444.9700012207031,442.55999755859375,443.6300048828125,440.47003173828125,55752200,0.0005863486823862729,0.99,0.010000000000000009,14,0.0005746217087385474
2023-09-19,442.67999267578125,443.2900085449219,439.94000244140625,442.7099914550781,439.5566101074219,66514600,-0.002073742967835135,1.0,0.0,0,-0.002073742967835135
2023-09-20,444.010009765625,444.44000244140625,438.42999267578125,438.6400146484375,435.515625,82562600,-0.009193321211650729,1.0,0.0,0,-0.009193321211650729
2023-09-21,435.70001220703125,435.9700012207031,431.2300109863281,431.3900146484375,428.3172607421875,103976100,-0.01652837199081547,1.0,0.0,0,-0.01652837199081547
2023-09-22,432.45001220703125,434.1000061035156,429.989990234375,430.4200134277344,427.3541564941406,100829700,-0.0022485767824953484,1.0,0.0,0,-0.0022485767824953484
2023-09-25,429.1700134277344,432.2699890136719,428.7200012207031,432.2300109863281,429.1512451171875,70874500,0.004205150682959458,1.0,0.0,0,0.004205150682959458
2023-09-26,429.0899963378906,429.82000732421875,425.0199890136719,425.8800048828125,422.84649658203125,96168400,-0.014691204107853961,1.0,0.0,0,-0.014691204107853961
2023-09-27,427.0899963378906,427.6700134277344,422.2900085449219,426.04998779296875,423.0152587890625,104705800,0.0003991098623150613,1.0,0.0,0,0.0003991098623150613
2023-09-28,425.4800109863281,430.25,424.8699951171875,428.5199890136719,425.4676818847656,92258300,0.005797481402263216,1.0,0.0,0,0.005797481402263216
2023-09-29,431.6700134277344,431.8500061035156,425.9100036621094,427.4800109863281,424.4350891113281,115078500,-0.0024269593611980778,1.0,0.0,0,-0.0024269593611980778
2023-10-02,426.6199951171875,428.6000061035156,424.4599914550781,427.30999755859375,424.26629638671875,83798600,-0.000397687959689641,1.0,0.0,0,-0.000397687959689641
2023-10-03,425.05999755859375,427.3699951171875,420.17999267578125,421.5899963378906,418.5870361328125,103760600,-0.013386074506209655,1.0,0.0,0,-0.013386074506209655
2023-10-04,422.07000732421875,425.42999267578125,420.55999755859375,424.6600036621094,421.63519287109375,87453000,0.007282014193373376,1.0,0.0,0,0.007282014193373376
2023-10-05,424.3599853515625,425.3699951171875,421.1700134277344,424.5,421.476318359375,70142700,-0.00037680562345121515,1.0,0.0,0,-0.00037680562345121515
2023-10-06,421.9700012207031,431.1300048828125,420.6000061035156,429.5400085449219,426.48040771484375,113202700,0.011872765176813571,1.0,0.0,0,0.011872765176813571
2023-10-09,427.5799865722656,432.8800048828125,427.010009765625,432.2900085449219,429.2108154296875,80374400,0.006402187921067171,1.0,0.0,0,0.006402187921067171
2023-10-10,432.94000244140625,437.2200012207031,432.5299987792969,434.5400085449219,431.4447937011719,78607300,0.005204850835941688,1.0,0.0,0,0.005204850835941688
2023-10-11,435.6400146484375,436.5799865722656,433.17999267578125,436.32000732421875,433.2121276855469,62451700,0.004096315473444134,1.0,0.0,0,0.004096315473444134
2023-10-12,436.95001220703125,437.3399963378906,431.2300109863281,433.6600036621094,430.5710754394531,81154200,-0.006096441159677779,1.0,0.0,0,-0.006096441159677779
2023-10-13,435.2099914550781,436.45001220703125,429.8800048828125,431.5,428.4264221191406,95143100,-0.004980950748081692,1.0,0.0,0,-0.004980950748081692
2023-10-16,433.82000732421875,437.1400146484375,433.57000732421875,436.0400085449219,432.93414306640625,75433200,0.010521575501737157,1.0,0.0,0,0.010521575501737157
2023-10-17,432.80999755859375,438.1400146484375,432.45001220703125,436.0199890136719,432.91424560546875,75324700,-4.595955587283207e-05,1.0,0.0,0,-4.595955587283207e-05
2023-10-18,434.19000244140625,435.17999267578125,429.0899963378906,430.2099914550781,427.1456298828125,93559800,-0.013325077151453701,1.0,0.0,0,-0.013325077151453701
2023-10-19,430.95001220703125,432.82000732421875,425.7300109863281,426.42999267578125,423.3925476074219,121323000,-0.008786423207514216,1.0,0.0,0,-0.008786423207514216
2023-10-20,425.9800109863281,426.5400085449219,421.0799865722656,421.19000244140625,418.18988037109375,123845800,-0.012288046319492985,1.0,0.0,0,-0.012288046319492985
2023-10-23,419.6099853515625,424.45001220703125,417.79998779296875,420.4599914550781,417.465087890625,92035100,-0.0017331659958523815,1.0,0.0,0,-0.0017331659958523815
2023-10-24,422.6499938964844,424.82000732421875,420.739990234375,423.6300048828125,420.6125183105469,78564200,0.0075393859539854,1.0,0.0,0,0.0075393859539854
2023-10-25,421.8900146484375,421.9200134277344,417.0199890136719,417.54998779296875,414.5758056640625,94223200,-0.014352194439508636,1.0,0.0,0,-0.014352194439508636
2023-10-26,416.45001220703125,417.3299865722656,411.6000061035156,412.54998779296875,409.6114196777344,115156800,-0.011974615784382858,1.0,0.0,0,-0.011974615784382858
2023-10-27,414.19000244140625,414.6000061035156,409.2099914550781,410.67999267578125,407.7547607421875,107367700,-0.004532732356455349,1.0,0.0,0,-0.004532732356455349
2023-10-30,413.55999755859375,416.67999267578125,412.2200012207031,415.5899963378906,412.6297607421875,86562700,0.011955715712862913,1.0,0.0,0,0.011955715712862913
2023-10-31,416.17999267578125,418.5299987792969,414.2099914550781,418.20001220703125,415.22119140625,79665200,0.006280280558051299,1.0,0.0,0,0.006280280558051299
2023-11-01,419.20001220703125,423.5,418.6499938964844,422.6600036621094,419.6494445800781,98068100,0.010664805326603632,1.0,0.0,0,0.010664805326603632
2023-11-02,426.5799865722656,430.9200134277344,426.55999755859375,430.760009765625,427.6917419433594,94938900,0.019164322667765576,1.0,0.0,0,0.019164322667765576
2023-11-03,433.1400146484375,436.2900085449219,433.010009765625,434.69000244140625,431.59375,100110800,0.009123412200830794,1.0,0.0,0,0.009123412200830794
2023-11-06,435.4700012207031,436.1499938964844,433.67999267578125,435.69000244140625,432.58660888671875,67831700,0.0023004477861849892,1.0,0.0,0,0.0023004477861849892
2023-11-07,435.69000244140625,437.5899963378906,434.510009765625,436.92999267578125,433.8177490234375,64256100,0.002845996874214718,1.0,0.0,0,0.002845996874214718
2023-11-08,437.54998779296875,438.0899963378906,434.8699951171875,437.25,434.135498046875,61746000,0.0007324481862551746,1.0,0.0,0,0.0007324481862551746
2023-11-09,438.42999267578125,438.4700012207031,433.3999938964844,433.8399963378906,430.7497863769531,83174400,-0.007798744136689573,1.0,0.0,0,-0.007798744136689573
2023-11-10,435.9800109863281,440.92999267578125,433.8299865722656,440.6099853515625,437.4715576171875,89462200,0.015604816189861204,1.0,0.0,0,0.015604816189861204
2023-11-13,439.2300109863281,441.3299865722656,438.4200134277344,440.19000244140625,437.0545349121094,52236100,-0.0009532567267905856,1.0,0.0,0,-0.0009532567267905856
2023-11-14,446.32000732421875,450.05999755859375,446.0899963378906,448.7300109863281,445.53375244140625,97176900,0.01940082267079557,1.0,0.0,0,0.01940082267079557
2023-11-15,450.1099853515625,451.3800048828125,448.79998779296875,449.67999267578125,446.4769287109375,77327600,0.0021169580629141205,1.0,0.0,0,0.0021169580629141205
