Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2021-05-20,411.79998779296875,416.6300048828125,411.6700134277344,415.2799987792969,397.303955078125,78022200,0.010758144538383085,100.0,0.0,0.010758144538383085
2021-05-21,416.8699951171875,418.20001220703125,414.45001220703125,414.94000244140625,396.97857666015625,76578700,-0.0008189659675166272,100.0,0.0,-0.0008189659675166272
2021-05-24,417.3399963378906,420.32000732421875,417.0799865722656,419.1700134277344,401.0255126953125,51376700,0.010194343657543792,100.0,0.0,0.010194343657543792
2021-05-25,420.3299865722656,420.7099914550781,417.6199951171875,418.239990234375,400.13580322265625,57451400,-0.0022185857121070907,100.0,0.0,-0.0022185857121070907
2021-05-26,418.8699951171875,419.6099853515625,417.760009765625,419.07000732421875,400.9298095703125,43088600,0.00198434216898713,100.0,0.0,0.00198434216898713
2021-05-27,420.1700134277344,420.7200012207031,418.989990234375,419.2900085449219,401.1402893066406,56707700,0.0005249790145405164,100.0,0.0,0.0005249790145405164
2021-05-28,420.9700012207031,421.25,419.7900085449219,420.0400085449219,401.85784912109375,58520200,0.001788800161891979,100.0,0.0,0.001788800161891979
2021-06-01,422.57000732421875,422.7200012207031,419.20001220703125,419.6700134277344,401.50384521484375,54216600,-0.0008809182327139675,100.0,0.0,-0.0008809182327139675
2021-06-02,420.3699951171875,421.2300109863281,419.2900085449219,420.3299865722656,402.13525390625,49097100,0.0015726093259913476,100.0,0.0,0.0015726093259913476
2021-06-03,417.8500061035156,419.989990234375,416.2799987792969,418.7699890136719,400.6427917480469,58138800,-0.0037113437424490803,100.0,0.0,-0.0037113437424490803
2021-06-04,420.75,422.9200134277344,418.8399963378906,422.6000061035156,404.3070983886719,55938800,0.009146069057269779,100.0,0.0,0.009146069057269779
2021-06-07,422.5899963378906,422.7799987792969,421.19000244140625,422.19000244140625,403.914794921875,51555000,-0.0009703106088425617,100.0,0.0,-0.0009703106088425617
2021-06-08,423.1099853515625,423.2099914550781,420.32000732421875,422.2799987792969,404.00091552734375,47134300,0.00021321478329450194,100.0,0.0,0.00021321478329450194
2021-06-09,423.17999267578125,423.260009765625,421.4100036621094,421.6499938964844,403.3981018066406,48436300,-0.0014921097887025114,100.0,0.0,-0.0014921097887025114
2021-06-10,422.9599914550781,424.6300048828125,421.54998779296875,423.6099853515625,405.2733154296875,51020100,0.0046485434974745665,100.0,0.0,0.0046485434974745665
2021-06-11,424.20001220703125,424.42999267578125,422.82000732421875,424.30999755859375,405.9430847167969,45570800,0.0016526360399506945,100.0,0.0,0.0016526360399506945
2021-06-14,424.42999267578125,425.3699951171875,423.1000061035156,425.260009765625,406.8518981933594,42358500,0.002238770681846969,100.0,0.0,0.002238770681846969
2021-06-15,425.4200134277344,425.4599914550781,423.5400085449219,424.4800109863281,406.10565185546875,51508500,-0.0018341965250853187,100.0,0.0,-0.0018341965250853187
2021-06-16,424.6300048828125,424.8699951171875,419.9200134277344,422.1099853515625,403.83819580078125,80386100,-0.005583414178866097,100.0,0.0,-0.005583414178866097
2021-06-17,421.6700134277344,423.0199890136719,419.32000732421875,421.9700012207031,403.7042541503906,90949700,-0.0003316715748619137,100.0,0.0,-0.0003316715748619137
2021-06-18,417.0899963378906,417.8299865722656,414.70001220703125,414.9200134277344,398.2581787109375,118676300,-0.013490260217630334,100.0,0.0,-0.013490260217630334
2021-06-21,416.79998779296875,421.05999755859375,415.92999267578125,420.8599853515625,403.9596252441406,72822000,0.014315955925016555,100.0,0.0,0.014315955925016555
2021-06-22,420.8500061035156,424.0,420.0799865722656,423.1099853515625,406.1192626953125,57700300,0.0053461715384715,100.0,0.0,0.0053461715384715
2021-06-23,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,405.6297912597656,49445400,-0.0012052406288201034,100.0,0.0,-0.0012052406288201034
2021-06-24,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,408.02935791015625,45110300,0.005915656843000328,100.0,0.0,0.005915656843000328
2021-06-25,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,409.47869873046875,58129500,0.0035520503420041205,100.0,0.0,0.0035520503420041205
2021-06-28,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,410.3042297363281,53159600,0.002016053602834189,100.0,0.0,0.002016053602834189
2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,410.52490234375,35970500,0.0005378267915094881,100.0,0.0,0.0005378267915094881
2021-06-30,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,410.8704833984375,64827900,0.0008418029033427921,100.0,0.0,0.0008418029033427921
2021-07-01,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,413.14532470703125,53441000,0.005536638431113072,100.0,0.0,0.005536638431113072
2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,416.3032531738281,57697700,0.00764362629308768,100.0,0.0,0.00764362629308768
2021-07-06,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,415.5448913574219,68710400,-0.001821657194904458,100.0,0.0,-0.001821657194904458
2021-07-07,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,417.0134582519531,63549500,0.0035340751987926744,100.0,0.0,0.0035340751987926744
2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,413.6156921386719,97595200,-0.008147857211908915,53.33,46.67,-0.004345252251111024
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,418.03094482421875,76238600,0.010674770733956063,100.0,0.0,0.010674770733956063
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,419.5282897949219,52889600,0.003581899831202051,100.0,0.0,0.003581899831202051
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,418.09814453125,52911300,-0.0034089364137301903,100.0,0.0,-0.0034089364137301903
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,418.7220458984375,64130400,0.001492236632350874,100.0,0.0,0.001492236632350874
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,434.75,417.2919006347656,55126400,-0.0034155002768083698,100.0,0.0,-0.0034155002768083698
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,414.0187683105469,75874700,-0.007843747552348401,100.0,0.0,-0.007843747552348401
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,407.904541015625,147987000,-0.014767995470040485,100.0,0.0,-0.014767995470040485
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,413.7499694824219,99608200,0.014330383408438063,100.0,0.0,0.014330383408438063
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,417.099853515625,64724400,0.008096397052049786,100.0,0.0,0.008096397052049786
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,417.9733581542969,47878500,0.0020942338658460624,100.0,0.0,0.0020942338658460624
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,422.2734375,63766600,0.010287926878142617,100.0,0.0,0.010287926878142617
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,423.3100280761719,43719200,0.0024547851797376286,100.0,0.0,0.0024547851797376286
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,421.3808288574219,67397100,-0.004557414402672433,100.0,0.0,-0.004557414402672433
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,421.2079772949219,52472400,-0.00041020272082303855,100.0,0.0,-0.00041020272082303855
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,422.9549560546875,47435300,0.004147544334238473,100.0,0.0,0.004147544334238473
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,420.90081787109375,68951200,-0.004856635805275067,100.0,0.0,-0.004856635805275067
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,420.0177917480469,58783300,-0.002097943471607411,100.0,0.0,-0.002097943471607411
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,423.434814453125,58053900,0.008135423718259593,100.0,0.0,0.008135423718259593
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,421.35205078125,46732200,-0.004918735070390756,100.0,0.0,-0.004918735070390756
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,424.0203552246094,38969700,0.006332719725492986,100.0,0.0,0.006332719725492986
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,424.7210693359375,46930000,0.0016525482861711183,100.0,0.0,0.0016525482861711183
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,424.3755187988281,41222600,-0.0008135940551516896,100.0,0.0,-0.0008135940551516896
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,424.9034118652344,43339300,0.0012439291217845039,100.0,0.0,0.0012439291217845039
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,425.959228515625,44034300,0.0024848391914666923,100.0,0.0,0.0024848391914666923
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,427.2358093261719,38909400,0.0029969554010966792,100.0,0.0,0.0029969554010966792
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,428.0132751464844,39470300,0.0018197580898910992,100.0,0.0,0.0018197580898910992
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,429.0211486816406,73740000,0.0023547716710685673,100.0,0.0,0.0023547716710685673
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,426.2087707519531,92673900,-0.006555336347240148,100.0,0.0,-0.006555336347240148
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,421.5439147949219,89351900,-0.010945002255118075,100.0,0.0,-0.010945002255118075
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,422.1966552734375,92812200,0.001548451906447701,100.0,0.0,0.001548451906447701
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,425.55615234375,72008700,0.007957185421416213,100.0,0.0,0.007957185421416213
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,429.2995300292969,54973000,0.008796436533534457,100.0,0.0,0.008796436533534457
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,429.9809875488281,38744700,0.0015873707559959094,100.0,0.0,0.0015873707559959094
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,430.88330078125,40529700,0.002098495651088328,100.0,0.0,0.002098495651088328
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,428.3396911621094,57829600,-0.005903244833412424,100.0,0.0,-0.005903244833412424
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,450.25,432.1693420410156,77235100,0.00894068646432511,100.0,0.0,0.00894068646432511
2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,434.0699157714844,48357400,0.004397752328966442,100.0,0.0,0.004397752328966442
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,433.4267883300781,59300200,-0.001481621780360487,100.0,0.0,-0.001481621780360487
2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,433.6572265625,48721400,0.0005316658744367597,100.0,0.0,0.0005316658744367597
2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,434.9913635253906,42501000,0.0030764781056826784,100.0,0.0,0.0030764781056826784
2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,434.8857421875,47170500,-0.0002428124941024068,100.0,0.0,-0.0002428124941024068
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,433.3308410644531,51671500,-0.003575424467184507,100.0,0.0,-0.003575424467184507
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,432.8029479980469,56181900,-0.0012182217750980051,100.0,0.0,-0.0012182217750980051
2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,430.9504089355469,57970400,-0.004280329122222981,100.0,0.0,-0.004280329122222981
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,427.55255126953125,89948200,-0.007884567680091936,100.0,0.0,-0.007884567680091936
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,428.6468200683594,83738600,0.002559378480093022,100.0,0.0,0.002559378480093022
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,426.33355712890625,78197100,-0.005396664179345145,100.0,0.0,-0.005396664179345145
2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,429.89459228515625,78792200,0.008352697311071022,100.0,0.0,0.008352697311071022
2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,429.213134765625,77786700,-0.0015851735094151165,100.0,0.0,-0.0015851735094151165
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,425.0321044921875,118425000,-0.009741151737400977,100.0,0.0,-0.009741151737400977
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,417.9450378417969,166445500,-0.016674191373985736,100.0,0.0,-0.016674191373985736
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,417.55023193359375,92526100,-0.0009446359507983004,100.0,0.0,-0.0009446359507983004
2021-09-22,436.04998779296875,440.0299987792969,433.75,437.8599853515625,421.62335205078125,102350100,0.00975480266967077,100.0,0.0,0.00975480266967077
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,426.74609375,76396000,0.012150042625252322,100.0,0.0,0.012150042625252322
2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,427.4490051269531,62094800,0.0016471419123638142,100.0,0.0,0.0016471419123638142
2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,426.22607421875,61371100,-0.0028609983729870336,100.0,0.0,-0.0028609983729870336
2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,417.63690185546875,130436300,-0.020151682130251536,100.0,0.0,-0.020151682130251536
2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,418.3398742675781,82329200,0.0016832143160392388,100.0,0.0,0.0016832143160392388
2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,413.226806640625,140506000,-0.012222281311110916,100.0,0.0,-0.012222281311110916
2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,418.1376037597656,129240100,0.01188402359242735,100.0,0.0,0.01188402359242735
2021-10-04,433.0,433.9599914550781,426.3599853515625,428.6400146484375,412.7453308105469,128570000,-0.012895929236531378,100.0,0.0,-0.012895929236531378
2021-10-05,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,417.0399169921875,90682500,0.010404929774025407,100.0,0.0,0.010404929774025407
2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,418.7731628417969,113032200,0.004156067030969268,46.67,53.33,0.0019396364833533576
2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,422.3937072753906,72437500,0.008645598034565438,100.0,0.0,0.008645598034565438
2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,421.62335205078125,74557400,-0.0018237848039415194,100.0,0.0,-0.0018237848039415194
2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,418.5709533691406,65233300,-0.007239633826716996,50.0,50.0,-0.003619816913358498
2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,417.5406188964844,71181200,-0.0024615527292635164,100.0,0.0,-0.0024615527292635164
2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,419.0428161621094,72974000,0.0035977272572789154,100.0,0.0,0.0035977272572789154
2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,442.5,426.09130859375,70236800,0.016820458816585226,100.0,0.0,0.016820458816585226
2021-10-15,444.75,446.260009765625,444.0899963378906,445.8699951171875,429.3363952636719,66260200,0.0076159419459453925,100.0,0.0,0.0076159419459453925
2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,430.607421875,62213200,0.0029604445962414516,100.0,0.0,0.0029604445962414516
2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,433.9295349121094,46996800,0.00771494607000478,100.0,0.0,0.00771494607000478
2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,435.63385009765625,49571600,0.003927631212961913,100.0,0.0,0.003927631212961913
2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,436.7701416015625,41305400,0.0026083636605638283,100.0,0.0,0.0026083636605638283
2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,436.3175048828125,58845100,-0.0010363270645979972,100.0,0.0,-0.0010363270645979972
2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,438.657470703125,45214500,0.005362988635858157,100.0,0.0,0.005362988635858157
2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,439.05224609375,56075100,0.0008999627659189713,100.0,0.0,0.0008999627659189713
2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,437.10711669921875,72438000,-0.0044302914102754,100.0,0.0,-0.0044302914102754
2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,441.32470703125,51437900,0.009648871342750276,100.0,0.0,0.009648871342750276
2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,459.25,442.22021484375,70162400,0.002029135913382163,100.0,0.0,0.002029135913382163
2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,442.9809265136719,48433600,0.0017202100772137907,100.0,0.0,0.0017202100772137907
2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,444.77197265625,48908400,0.004043167629527389,100.0,0.0,0.004043167629527389
2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,447.4873962402344,52509800,0.006105203904300582,100.0,0.0,0.006105203904300582
2021-11-04,465.3599853515625,467.0,464.989990234375,466.9100036621094,449.59613037109375,52847100,0.00471238776460936,100.0,0.0,0.00471238776460936
2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,451.1560974121094,66390600,0.003469707445497905,100.0,0.0,0.003469707445497905
2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,451.541259765625,50405200,0.0008537230367160475,100.0,0.0,0.0008537230367160475
2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,450.0487976074219,51149100,-0.003305261979775209,100.0,0.0,-0.003305261979775209
2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,446.42816162109375,69429700,-0.008044985356202239,100.0,0.0,-0.008044985356202239
2021-11-11,465.2099914550781,465.2900085449219,463.75,463.7699890136719,446.57257080078125,34848500,0.0003234768594415627,100.0,0.0,0.0003234768594415627
2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,449.9428405761719,53466700,0.007546969956858662,100.0,0.0,0.007546969956858662
2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,450.0968322753906,46980500,0.00034224724860942857,100.0,0.0,0.00034224724860942857
2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,451.8782958984375,48857500,0.003957956366946513,100.0,0.0,0.003957956366946513
2021-11-17,469.0,469.19000244140625,467.4800109863281,468.1400146484375,450.78057861328125,47858300,-0.0024292321519309157,100.0,0.0,-0.0024292321519309157
2021-11-18,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,452.3116149902344,50625600,0.0033964115793607697,100.0,0.0,0.0033964115793607697
2021-11-19,469.6099853515625,470.94000244140625,468.5,468.8900146484375,451.50274658203125,57315600,-0.001788298998734783,100.0,0.0,-0.001788298998734783
2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,450.23162841796875,72762000,-0.0028153054963344637,100.0,0.0,-0.0028153054963344637
2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,450.8287048339844,73206500,0.0013261538690954033,100.0,0.0,0.0013261538690954033
2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,452.03240966796875,61858800,0.0026699826809555294,100.0,0.0,0.0026699826809555294
2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,441.95062255859375,112669600,-0.022303239532714847,100.0,0.0,-0.022303239532714847
2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,447.3717956542969,86268800,0.012266467833710104,100.0,0.0,0.012266467833710104
2021-11-30,462.0,464.0299987792969,455.29998779296875,455.55999755859375,438.6670227050781,148559600,-0.01945758099588668,100.0,0.0,-0.01945758099588668
2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,450.5,433.794677734375,131939200,-0.011107160371111036,100.0,0.0,-0.011107160371111036
2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,440.43878173828125,127637800,0.015316241403898978,100.0,0.0,0.015316241403898978
2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,436.60638427734375,137331600,-0.008701317004402243,100.0,0.0,-0.008701317004402243
2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,441.77728271484375,98977500,0.011843387141621253,100.0,0.0,0.011843387141621253
2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,450.91534423828125,95484700,0.020684770088859272,100.0,0.0,0.020684770088859272
2021-12-08,468.70001220703125,470.0,466.8299865722656,469.5199890136719,452.109375,72238800,0.002648015369128398,100.0,0.0,0.002648015369128398
2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,449.05694580078125,61272600,-0.006751528209780533,100.0,0.0,-0.006751528209780533
2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,453.28411865234375,77159800,0.0094134449786194,100.0,0.0,0.0094134449786194
2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,449.268798828125,87724700,-0.008858284812970463,100.0,0.0,-0.008858284812970463
2021-12-14,463.0899963378906,465.739990234375,460.25,463.3599853515625,446.1778259277344,97264100,-0.006880007933898646,100.0,0.0,-0.006880007933898646
2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,453.1492919921875,116899300,0.015624859998269569,100.0,0.0,0.015624859998269569
2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,449.1532287597656,116568600,-0.008818425413077313,100.0,0.0,-0.008818425413077313
2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,444.3729553222656,135511600,-0.010642856672097523,100.0,0.0,-0.010642856672097523
2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,439.6477355957031,107134800,-0.010633454781548757,100.0,0.0,-0.010633454781548757
2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,447.4554748535156,69806300,0.017759079885248052,100.0,0.0,0.017759079885248052
2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,451.9294128417969,58890200,0.009998621627651083,100.0,0.0,0.009998621627651083
2021-12-23,468.75,472.19000244140625,468.6400146484375,470.6000061035156,454.7413635253906,56439700,0.0062221015134018565,100.0,0.0,0.0062221015134018565
2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,461.17694091796875,56808600,0.01415217068156327,100.0,0.0,0.01415217068156327
2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,460.800048828125,47274600,-0.0008172396674767102,100.0,0.0,-0.0008172396674767102
2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,461.3895263671875,54503000,0.0012792479960921366,100.0,0.0,0.0012792479960921366
2021-12-30,477.92999267578125,479.0,475.6700134277344,476.1600036621094,460.114013671875,55329000,-0.0027645029252298947,100.0,0.0,-0.0027645029252298947
2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,458.9544372558594,65237400,-0.0025201936510513834,100.0,0.0,-0.0025201936510513834
2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,461.6117248535156,72668200,0.0057898723314333544,100.0,0.0,0.0057898723314333544
2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,461.4571533203125,71178700,-0.0003348518351699026,100.0,0.0,-0.0003348518351699026
2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,452.59619140625,104538900,-0.019202133611550765,100.0,0.0,-0.019202133611550765
2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,452.1710205078125,86858900,-0.0009394044990004291,100.0,0.0,-0.0009394044990004291
2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,450.38336181640625,85111600,-0.003953501242513591,100.0,0.0,-0.003953501242513591
2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,449.8228759765625,119362000,-0.001244463910885396,100.0,0.0,-0.001244463910885396
2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,469.75,453.91998291015625,74303100,0.009108267170047757,100.0,0.0,0.009108267170047757
2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,455.1471862792969,67605400,0.0027035676228062133,100.0,0.0,0.0027035676228062133
2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,448.87591552734375,91173100,-0.013778555467340192,100.0,0.0,-0.013778555467340192
2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,449.0595703125,95890900,0.0004091437718161117,100.0,0.0,0.0004091437718161117
2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,441.1068420410156,109709100,-0.017709740081811587,100.0,0.0,-0.017709740081811587
2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,451.75,436.52655029296875,109357600,-0.010383633422809124,100.0,0.0,-0.010383633422809124
2022-01-20,453.75,458.739990234375,444.5,446.75,431.695068359375,122379700,-0.01106801391656742,100.0,0.0,-0.01106801391656742
2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,423.2206115722656,202271200,-0.01963065461765856,100.0,0.0,-0.01963065461765856
2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,425.0179138183594,251783900,0.00424672664078618,100.0,0.0,0.00424672664078618
2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,419.82891845703125,167997300,-0.012208886243664896,100.0,0.0,-0.012208886243664896
2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,418.77557373046875,186391100,-0.002508985637372896,100.0,0.0,-0.002508985637372896
2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,416.70770263671875,149878300,-0.004937898061554313,100.0,0.0,-0.004937898061554313
2022-01-28,432.67999267578125,442.0,427.82000732421875,441.95001220703125,427.0568542480469,164457400,0.024835517908221583,100.0,0.0,0.024835517908221583
2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,434.74859619140625,152251400,0.018011049036791293,100.0,0.0,0.018011049036791293
2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,437.6861572265625,123155400,0.00675691896624997,100.0,0.0,0.00675691896624997
2022-02-02,455.5,458.1199951171875,453.04998779296875,457.3500061035156,441.9378662109375,117361000,0.009714058610663656,100.0,0.0,0.009714058610663656
2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,431.5502014160156,118024400,-0.023504808230132124,100.0,0.0,-0.023504808230132124
