Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,410.52496337890625,35970500,0.000538049965310039,100.0,0.0,0.000538049965310039
2021-06-30,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,410.8704833984375,64827900,0.0008416541023166246,100.0,0.0,0.0008416541023166246
2021-07-01,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,413.1452941894531,53441000,0.005536564155691925,100.0,0.0,0.005536564155691925
2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,416.30322265625,57697700,0.007643626857695152,100.0,0.0,0.007643626857695152
2021-07-06,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,415.544921875,68710400,-0.0018215107161833055,100.0,0.0,-0.0018215107161833055
2021-07-07,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,417.01348876953125,63549500,0.003534074939250509,100.0,0.0,0.003534074939250509
2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,413.61566162109375,97595200,-0.008148002978185076,53.33,46.67,-0.004345329988266101
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,418.0309143066406,76238600,0.010674771521566928,100.0,0.0,0.010674771521566928
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,419.5282287597656,52889600,0.003581827089531142,100.0,0.0,0.003581827089531142
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,418.09808349609375,52911300,-0.003408936909680138,100.0,0.0,-0.003408936909680138
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,418.7220153808594,64130400,0.0014923098416246283,100.0,0.0,0.0014923098416246283
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,434.75,417.2918701171875,55126400,-0.0034155005257391347,100.0,0.0,-0.0034155005257391347
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,414.0187683105469,75874700,-0.007843674993527783,100.0,0.0,-0.007843674993527783
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,407.90460205078125,147987000,-0.01476784804881004,100.0,0.0,-0.01476784804881004
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,413.75006103515625,99608200,0.014330456079648002,100.0,0.0,0.014330456079648002
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,417.0998840332031,64724400,0.008096247743543561,100.0,0.0,0.008096247743543561
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,417.97332763671875,47878500,0.002094087380388965,100.0,0.0,0.002094087380388965
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,422.2734375,63766600,0.010288000642516337,100.0,0.0,0.010288000642516337
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,423.3100280761719,43719200,0.0024547851797376286,100.0,0.0,0.0024547851797376286
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,421.38079833984375,67397100,-0.004557486495408436,100.0,0.0,-0.004557486495408436
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,421.2079772949219,52472400,-0.00041013032772907465,100.0,0.0,-0.00041013032772907465
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,422.95489501953125,47435300,0.004147399429204501,100.0,0.0,0.004147399429204501
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,420.90087890625,68951200,-0.004856347893045232,100.0,0.0,-0.004856347893045232
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,420.017822265625,58783300,-0.0020980156727629096,100.0,0.0,-0.0020980156727629096
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,423.43487548828125,58053900,0.008135495784974633,100.0,0.0,0.008135495784974633
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,421.3519287109375,46732200,-0.004919166790269269,100.0,0.0,-0.004919166790269269
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,424.0203857421875,38969700,0.006333083698972786,100.0,0.0,0.006333083698972786
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,424.7210693359375,46930000,0.0016524761952743106,100.0,0.0,0.0016524761952743106
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,424.37548828125,41222600,-0.0008136659083756159,100.0,0.0,-0.0008136659083756159
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,424.9034118652344,43339300,0.0012440011229737369,100.0,0.0,0.0012440011229737369
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,425.959228515625,44034300,0.0024848391914666923,100.0,0.0,0.0024848391914666923
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,427.2358703613281,38909400,0.0029970986898251173,100.0,0.0,0.0029970986898251173
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,428.0133361816406,39470300,0.0018197578299194994,100.0,0.0,0.0018197578299194994
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,429.0211486816406,73740000,0.0023546287342137706,100.0,0.0,0.0023546287342137706
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,426.20880126953125,92673900,-0.006555265214201134,100.0,0.0,-0.006555265214201134
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,421.5439147949219,89351900,-0.010945073073841405,100.0,0.0,-0.010945073073841405
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,422.1966247558594,92812200,0.0015483795116697507,100.0,0.0,0.0015483795116697507
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,425.5560607910156,72008700,0.007957041430870948,100.0,0.0,0.007957041430870948
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,429.29949951171875,54973000,0.008796581850449625,100.0,0.0,0.008796581850449625
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,429.9809875488281,38744700,0.0015874419557546648,100.0,0.0,0.0015874419557546648
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,430.88323974609375,40529700,0.0020983537025882626,100.0,0.0,0.0020983537025882626
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,428.33966064453125,57829600,-0.005903174843981729,100.0,0.0,-0.005903174843981729
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,450.25,432.1694030761719,77235100,0.008940900839950139,100.0,0.0,0.008940900839950139
2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,434.0699157714844,48357400,0.004397610478170666,100.0,0.0,0.004397610478170666
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,433.4268493652344,59300200,-0.0014814811690118113,100.0,0.0,-0.0014814811690118113
2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,433.65716552734375,48721400,0.0005313841596261693,100.0,0.0,0.0005313841596261693
2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,434.9913635253906,42501000,0.003076619283863158,100.0,0.0,0.003076619283863158
2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,434.8857116699219,47170500,-0.00024288265084737581,100.0,0.0,-0.00024288265084737581
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,433.3308410644531,51671500,-0.003575354544296694,100.0,0.0,-0.003575354544296694
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,432.80291748046875,56181900,-0.0012182922006833685,100.0,0.0,-0.0012182922006833685
2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,430.950439453125,57970400,-0.004280188401057483,100.0,0.0,-0.004280188401057483
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,427.5526123046875,89948200,-0.007884496307160815,100.0,0.0,-0.007884496307160815
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,428.6467590332031,83738600,0.002559092605276536,100.0,0.0,0.002559092605276536
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,426.3336181640625,78197100,-0.005396380167104975,100.0,0.0,-0.005396380167104975
2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,429.8946228027344,78792200,0.008352624533825903,100.0,0.0,0.008352624533825903
2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,429.213134765625,77786700,-0.0015852443853946463,100.0,0.0,-0.0015852443853946463
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,425.0320739746094,118425000,-0.009741222838622443,100.0,0.0,-0.009741222838622443
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,417.9450378417969,166445500,-0.016674120770555967,100.0,0.0,-0.016674120770555967
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,417.5502014160156,92526100,-0.0009447089689594845,100.0,0.0,-0.0009447089689594845
2021-09-22,436.04998779296875,440.0299987792969,433.75,437.8599853515625,421.6233825683594,102350100,0.009754949557036818,100.0,0.0,0.009754949557036818
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,426.74609375,76396000,0.012149969364685376,100.0,0.0,0.012149969364685376
2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,427.4490661621094,62094800,0.0016472849368860398,100.0,0.0,0.0016472849368860398
2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,426.22613525390625,61371100,-0.002860997964467038,100.0,0.0,-0.002860997964467038
2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,417.63690185546875,130436300,-0.020151822443550627,100.0,0.0,-0.020151822443550627
2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,418.33984375,82329200,0.0016831412440045934,100.0,0.0,0.0016831412440045934
2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,413.22674560546875,140506000,-0.0122223551519679,100.0,0.0,-0.0122223551519679
2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,418.1375732421875,129240100,0.011884099199637399,100.0,0.0,0.011884099199637399
2021-10-04,433.0,433.9599914550781,426.3599853515625,428.6400146484375,412.74530029296875,128570000,-0.012895930177734827,100.0,0.0,-0.012895930177734827
2021-10-05,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,417.0398864746094,90682500,0.01040493054334557,100.0,0.0,0.01040493054334557
2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,418.7731628417969,113032200,0.004156140511737405,46.67,53.33,0.001939670776827847
2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,422.3936767578125,72437500,0.008645525160797751,100.0,0.0,0.008645525160797751
2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,421.6233825683594,74557400,-0.0018236404374367687,100.0,0.0,-0.0018236404374367687
2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,418.5709228515625,65233300,-0.007239778064970004,50.0,50.0,-0.003619889032485002
2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,417.54058837890625,71181200,-0.0024615529087328447,100.0,0.0,-0.0024615529087328447
2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,419.0427551269531,72974000,0.003597654431342745,100.0,0.0,0.003597654431342745
2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,442.5,426.09130859375,70236800,0.016820606920316283,100.0,0.0,0.016820606920316283
2021-10-15,444.75,446.260009765625,444.0899963378906,445.8699951171875,429.3363342285156,66260200,0.007615798701633647,100.0,0.0,0.007615798701633647
2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,430.60748291015625,62213200,0.0029607293403777213,100.0,0.0,0.0029607293403777213
2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,433.9295349121094,46996800,0.007714803234495138,100.0,0.0,0.007714803234495138
2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,435.6338806152344,49571600,0.003927701541381001,100.0,0.0,0.003927701541381001
2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,436.7701110839844,41305400,0.0026082233712982905,100.0,0.0,0.0026082233712982905
2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,436.3175354003906,58845100,-0.0010361873949444877,100.0,0.0,-0.0010361873949444877
2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,438.65740966796875,45214500,0.005362778430234139,100.0,0.0,0.005362778430234139
2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,439.05218505859375,56075100,0.0008999628911405821,100.0,0.0,0.0008999628911405821
2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,437.10711669921875,72438000,-0.004430153010434146,100.0,0.0,-0.004430153010434146
2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,441.32470703125,51437900,0.009648871342750276,100.0,0.0,0.009648871342750276
2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,459.25,442.2202453613281,70162400,0.0020292050633248238,100.0,0.0,0.0020292050633248238
2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,442.98089599609375,48433600,0.0017200719386878394,100.0,0.0,0.0017200719386878394
2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,444.77191162109375,48908400,0.004043099016657781,100.0,0.0,0.004043099016657781
2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,447.4873962402344,52509800,0.006105341970097156,100.0,0.0,0.006105341970097156
2021-11-04,465.3599853515625,467.0,464.989990234375,466.9100036621094,449.59619140625,52847100,0.004712524159861564,100.0,0.0,0.004712524159861564
2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,451.1560974121094,66390600,0.003469571218964962,100.0,0.0,0.003469571218964962
2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,451.54119873046875,50405200,0.000853587750599738,100.0,0.0,0.000853587750599738
2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,450.0487365722656,51149100,-0.0033052624265499375,100.0,0.0,-0.0033052624265499375
2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,446.42816162109375,69429700,-0.008044850828262451,100.0,0.0,-0.008044850828262451
2021-11-11,465.2099914550781,465.2900085449219,463.75,463.7699890136719,446.5726013183594,34848500,0.00032354521887945076,100.0,0.0,0.00032354521887945076
2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,449.9428405761719,53466700,0.007546901103791415,100.0,0.0,0.007546901103791415
2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,450.0968933105469,46980500,0.0003423828995205991,100.0,0.0,0.0003423828995205991
2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,451.8782653808594,48857500,0.003957752423506378,100.0,0.0,0.003957752423506378
2021-11-17,469.0,469.19000244140625,467.4800109863281,468.1400146484375,450.7805480957031,47858300,-0.002429232315989016,100.0,0.0,-0.002429232315989016
2021-11-18,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,452.3116149902344,50625600,0.003396479508708028,100.0,0.0,0.003396479508708028
2021-11-19,469.6099853515625,470.94000244140625,468.5,468.8900146484375,451.50274658203125,57315600,-0.001788298998734783,100.0,0.0,-0.001788298998734783
2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,450.231689453125,72762000,-0.0028151703140865125,100.0,0.0,-0.0028151703140865125
2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,450.82867431640625,73206500,0.0013259503434916997,100.0,0.0,0.0013259503434916997
2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,452.0323181152344,61858800,0.0026698474773221292,100.0,0.0,0.0026698474773221292
2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,441.9506530761719,112669600,-0.022302974002165077,100.0,0.0,-0.022302974002165077
2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,447.371826171875,86268800,0.012266466986685876,100.0,0.0,0.012266466986685876
2021-11-30,462.0,464.0299987792969,455.29998779296875,455.55999755859375,438.66705322265625,148559600,-0.01945757966858308,100.0,0.0,-0.01945757966858308
2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,450.5,433.794677734375,131939200,-0.011107229167284127,100.0,0.0,-0.011107229167284127
2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,440.4388122558594,127637800,0.015316311754181466,100.0,0.0,0.015316311754181466
2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,436.6064147949219,137331600,-0.008701316401496406,100.0,0.0,-0.008701316401496406
2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,441.7773132324219,98977500,0.011843386313801219,100.0,0.0,0.011843386313801219
2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,450.9153137207031,95484700,0.02068463050177871,100.0,0.0,0.02068463050177871
2021-12-08,468.70001220703125,470.0,466.8299865722656,469.5199890136719,452.10931396484375,72238800,0.0026479478691650016,100.0,0.0,0.0026479478691650016
2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,449.05694580078125,61272600,-0.006751394120360632,100.0,0.0,-0.006751394120360632
2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,453.2841491699219,77159800,0.009413512937880286,100.0,0.0,0.009413512937880286
2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,449.268798828125,87724700,-0.008858351542073595,100.0,0.0,-0.008858351542073595
2021-12-14,463.0899963378906,465.739990234375,460.25,463.3599853515625,446.1777648925781,97264100,-0.006880143788327908,100.0,0.0,-0.006880143788327908
2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,453.1493225097656,116899300,0.01562506732908564,100.0,0.0,0.01562506732908564
2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,449.15325927734375,116568600,-0.008818424819195814,100.0,0.0,-0.008818424819195814
2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,444.3729553222656,135511600,-0.010642923893660061,100.0,0.0,-0.010642923893660061
2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,439.6477355957031,107134800,-0.010633454781548757,100.0,0.0,-0.010633454781548757
2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,447.4554443359375,69806300,0.01775901047154327,100.0,0.0,0.01775901047154327
2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,451.9294128417969,58890200,0.009998690512077912,100.0,0.0,0.009998690512077912
2021-12-23,468.75,472.19000244140625,468.6400146484375,470.6000061035156,454.7413330078125,56439700,0.006222033986090558,100.0,0.0,0.006222033986090558
2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,461.17694091796875,56808600,0.014152238741063972,100.0,0.0,0.014152238741063972
2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,460.800048828125,47274600,-0.0008172396674767102,100.0,0.0,-0.0008172396674767102
2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,461.3895263671875,54503000,0.0012792479960921366,100.0,0.0,0.0012792479960921366
2021-12-30,477.92999267578125,479.0,475.6700134277344,476.1600036621094,460.1139831542969,55329000,-0.002764569067992939,100.0,0.0,-0.002764569067992939
2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,458.95440673828125,65237400,-0.002520193818206007,100.0,0.0,-0.002520193818206007
2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,461.61175537109375,72668200,0.005790005703829815,100.0,0.0,0.005790005703829815
2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,461.4571533203125,71178700,-0.00033491792395312636,100.0,0.0,-0.00033491792395312636
2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,452.5961608886719,104538900,-0.019202199744620563,100.0,0.0,-0.019202199744620563
2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,452.17095947265625,86858900,-0.0009394719901749671,100.0,0.0,-0.0009394719901749671
2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,450.38336181640625,85111600,-0.003953366793689628,100.0,0.0,-0.003953366793689628
2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,449.82293701171875,119362000,-0.0012443283926548698,100.0,0.0,-0.0012443283926548698
2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,469.75,453.9200134277344,74303100,0.009108198090638675,100.0,0.0,0.009108198090638675
2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,455.1471862792969,67605400,0.0027035002098620975,100.0,0.0,0.0027035002098620975
2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,448.8758850097656,91173100,-0.013778622517250816,100.0,0.0,-0.013778622517250816
2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,449.05950927734375,95890900,0.00040907581295912543,100.0,0.0,0.00040907581295912543
2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,441.1068420410156,109709100,-0.01770960657113374,100.0,0.0,-0.01770960657113374
2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,451.75,436.526611328125,109357600,-0.010383495054616998,100.0,0.0,-0.010383495054616998
2022-01-20,453.75,458.739990234375,444.5,446.75,431.6950988769531,122379700,-0.011068082279043878,100.0,0.0,-0.011068082279043878
2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,423.2205810546875,202271200,-0.01963079461479167,100.0,0.0,-0.01963079461479167
2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,425.0179748535156,251783900,0.004246943270927339,100.0,0.0,0.004246943270927339
2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,419.8288879394531,167997300,-0.012209099899482934,100.0,0.0,-0.012209099899482934
2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,418.7756042480469,186391100,-0.0025088404387221264,100.0,0.0,-0.0025088404387221264
2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,416.7077331542969,149878300,-0.0049378977017132675,100.0,0.0,-0.0049378977017132675
2022-01-28,432.67999267578125,442.0,427.82000732421875,441.95001220703125,427.0568542480469,164457400,0.02483544285442374,100.0,0.0,0.02483544285442374
2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,434.7486267089844,152251400,0.018011120497014366,100.0,0.0,0.018011120497014366
2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,437.6861267089844,123155400,0.006756778100109662,100.0,0.0,0.006756778100109662
2022-02-02,455.5,458.1199951171875,453.04998779296875,457.3500061035156,441.9378967285156,117361000,0.009714198737576618,100.0,0.0,0.009714198737576618
2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,431.5501403808594,118024400,-0.0235050137690217,100.0,0.0,-0.0235050137690217
2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,433.579345703125,118454400,0.004702131067492621,100.0,0.0,0.004702131067492621
2022-02-07,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,432.18792724609375,84472900,-0.0032091437722311378,100.0,0.0,-0.0032091437722311378
2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,435.743896484375,81012000,0.008227831029293142,100.0,0.0,0.008227831029293142
2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,442.1214904785156,92589900,0.01463610631289547,100.0,0.0,0.01463610631289547
2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,434.178466796875,140103700,-0.01796570366449224,100.0,0.0,-0.01796570366449224
2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,425.61700439453125,153214600,-0.01971876326687827,100.0,0.0,-0.01971876326687827
2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,424.22552490234375,123006300,-0.0032693230717296684,100.0,0.0,-0.0032693230717296684
2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,431.0669860839844,88482700,0.016126943759962487,100.0,0.0,0.016126943759962487
2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,431.5501403808594,84863600,0.0011208334492609495,100.0,0.0,0.0011208334492609495
2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,422.33160400390625,102259100,-0.021361449144281175,100.0,0.0,-0.021361449144281175
2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,419.59698486328125,132642900,-0.006475052102896117,100.0,0.0,-0.006475052102896117
2022-02-22,431.8900146484375,435.5,425.8599853515625,429.57000732421875,415.09405517578125,124391800,-0.01073155873359577,100.0,0.0,-0.01073155873359577
2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,421.95001220703125,407.7308349609375,132578000,-0.017738679036792382,100.0,0.0,-0.017738679036792382
2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,428.29998779296875,413.8667907714844,213942900,0.015049035501901065,100.0,0.0,0.015049035501901065
2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,437.75,422.99835205078125,121804500,0.0220640106500809,100.0,0.0,0.0220640106500809
2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,436.6300048828125,421.91607666015625,145615000,-0.0025585806312906634,100.0,0.0,-0.0025585806312906634
2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,429.9800109863281,415.4902038574219,137785900,-0.0152302155765216,100.0,0.0,-0.0152302155765216
2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,437.8900146484375,423.1336364746094,117726500,0.01839618009335875,100.0,0.0,0.01839618009335875
2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,435.7099914550781,421.0270690917969,105501700,-0.004978491902377757,100.0,0.0,-0.004978491902377757
2022-03-04,431.75,433.3699951171875,427.8800048828125,432.1700134277344,417.6064453125,113978200,-0.00812447472005906,100.0,0.0,-0.00812447472005906
2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,419.42999267578125,405.2956848144531,137896600,-0.029479335475377066,0.0,100.0,-0.0
2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,416.25,402.2228698730469,164772700,-0.0075816621211080015,100.0,0.0,-0.0075816621211080015
2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,427.4100036621094,413.0068054199219,116990800,0.0268108463108494,100.0,0.0,0.0268108463108494
2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,425.4800109863281,411.141845703125,93972700,-0.004515566553196848,100.0,0.0,-0.004515566553196848
2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,405.9142150878906,95636300,-0.012714907689082788,100.0,0.0,-0.012714907689082788
2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,417.0,402.9476318359375,95729200,-0.007308399513209385,100.0,0.0,-0.007308399513209385
2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,426.1700134277344,411.8086242675781,106219100,0.021990431836681923,100.0,0.0,0.021990431836681923
