Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2019-08-22,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,271.0897216796875,51666400,-0.00030801936346791514,100.0,0.0,-0.00030801936346791514
2019-08-23,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,264.1261901855469,149161500,-0.025687183752280185,100.0,0.0,-0.025687183752280185
2019-08-26,287.2699890136719,288.0,285.5799865722656,288.0,267.0469970703125,72423800,0.011058376614275778,100.0,0.0,0.011058376614275778
2019-08-27,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,265.99920654296875,66668900,-0.003923618459816924,100.0,0.0,-0.003923618459816924
2019-08-28,286.1400146484375,289.07000732421875,285.25,288.8900146484375,267.87225341796875,59696700,0.007041550609653502,100.0,0.0,0.007041550609653502
2019-08-29,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,271.293701171875,57899400,0.012772684405531365,100.0,0.0,0.012772684405531365
2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,271.1732482910156,62901200,-0.0004439943881449082,100.0,0.0,-0.0004439943881449082
2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,269.587646484375,69101400,-0.005847191109865646,100.0,0.0,-0.005847191109865646
2019-09-04,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,272.6475830078125,46887300,0.011350433016280137,100.0,0.0,0.011350433016280137
2019-09-05,296.7900085449219,298.8299865722656,294.0,297.82000732421875,276.15252685546875,83258100,0.01285521701307668,100.0,0.0,0.01285521701307668
2019-09-06,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,276.3658142089844,49584300,0.0007723534379509012,66.67,33.33,0.0005149280370818658
2019-09-09,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,276.5049133300781,51260300,0.0005033152218623105,100.0,0.0,0.0005033152218623105
2019-09-10,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,276.44000244140625,57947100,-0.0002347549195061971,100.0,0.0,-0.0002347549195061971
2019-09-11,298.4700012207031,300.3399963378906,297.75,300.25,278.4057922363281,68821100,0.007111090209668713,100.0,0.0,0.007111090209668713
2019-09-12,301.25,302.4599914550781,300.4100036621094,301.2900085449219,279.3701171875,72908700,0.00346373882319706,100.0,0.0,0.00346373882319706
2019-09-13,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,279.1846618652344,62104800,-0.0006638337848465792,100.0,0.0,-0.0006638337848465792
2019-09-16,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,278.32232666015625,58191200,-0.0030887628257113553,100.0,0.0,-0.0030887628257113553
2019-09-17,299.94000244140625,301.0199890136719,299.75,300.9200134277344,279.0270080566406,41475500,0.0025318895718517975,100.0,0.0,0.0025318895718517975
2019-09-18,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,279.19390869140625,73375800,0.0005981522574751708,100.0,0.0,0.0005981522574751708
2019-09-19,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,279.1753845214844,76560500,-6.634876100519715e-05,100.0,0.0,-6.634876100519715e-05
2019-09-20,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,277.8563232421875,89565000,-0.004724848079130539,100.0,0.0,-0.004724848079130539
2019-09-23,297.54998779296875,299.0,297.2699890136719,298.2099914550781,277.7911682128906,43476800,-0.00023449179970647105,100.0,0.0,-0.00023449179970647105
2019-09-24,299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,275.6112976074219,94869400,-0.007847155903092484,100.0,0.0,-0.007847155903092484
2019-09-25,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,277.2414855957031,71854000,0.005914808291361373,100.0,0.0,0.005914808291361373
2019-09-26,297.6300048828125,297.8599853515625,295.45001220703125,297.0,276.66400146484375,56179700,-0.0020829643500811512,100.0,0.0,-0.0020829643500811512
2019-09-27,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,275.1735534667969,84746600,-0.005387213335148244,100.0,0.0,-0.005387213335148244
2019-09-30,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,276.44976806640625,51662400,0.004637853396632252,100.0,0.0,0.004637853396632252
2019-10-01,297.739990234375,298.4599914550781,293.0,293.239990234375,273.1614074707031,88242400,-0.011894966013909714,100.0,0.0,-0.011894966013909714
2019-10-02,291.5,291.510009765625,286.6400146484375,288.05999755859375,268.3360595703125,122539500,-0.017664822952371706,100.0,0.0,-0.017664822952371706
2019-10-03,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,270.5345458984375,85278800,0.0081930335104623,100.0,0.0,0.0081930335104623
2019-10-04,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,274.1954345703125,65091200,0.013532056173148899,100.0,0.0,0.013532056173148899
2019-10-07,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,273.0123291015625,59610500,-0.004314825557194313,100.0,0.0,-0.004314825557194313
2019-10-08,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,268.77392578125,95708100,-0.015524585773325272,100.0,0.0,-0.015524585773325272
2019-10-09,290.75,292.29998779296875,290.05999755859375,291.2699890136719,271.3263244628906,62359400,0.009496451987377474,100.0,0.0,0.009496451987377474
2019-10-10,291.17999267578125,294.2099914550781,291.0,293.239990234375,273.1614074707031,55296300,0.006763379894837662,100.0,0.0,0.006763379894837662
2019-10-11,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,275.9932861328125,98720400,0.010367052536193633,100.0,0.0,0.010367052536193633
2019-10-14,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,275.6858825683594,40394800,-0.0011138081246845344,100.0,0.0,-0.0011138081246845344
2019-10-15,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,278.415283203125,46754500,0.009900400446108515,100.0,0.0,0.009900400446108515
2019-10-16,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,277.9680480957031,48928200,-0.00160635975969603,100.0,0.0,-0.00160635975969603
2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,278.7878723144531,45736600,0.002949346964035815,100.0,0.0,0.002949346964035815
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,277.5675048828125,64304000,-0.004377405019484248,100.0,0.0,-0.004377405019484248
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,279.44927978515625,39048600,0.006779521627138019,70.0,30.0,0.004745665138996613
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,278.5363464355469,48594700,-0.0032669017802130496,100.0,0.0,-0.0032669017802130496
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,279.3467102050781,34352200,0.0029093645403968083,100.0,0.0,0.0029093645403968083
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,279.80322265625,35453100,0.0016342145244407913,100.0,0.0,0.0016342145244407913
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,280.9490051269531,45205400,0.004094958091711343,100.0,0.0,0.004094958091711343
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,282.5325927734375,42147000,0.005636566129745946,100.0,0.0,0.005636566129745946
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,282.44879150390625,44284900,-0.0002966074416711484,100.0,0.0,-0.0002966074416711484
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,283.3150634765625,49643900,0.0030670054137733604,100.0,0.0,0.0030670054137733604
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,282.5605773925781,69053800,-0.002663063780393715,100.0,0.0,-0.002663063780393715
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,285.1781311035156,71141500,0.00926369040965258,100.0,0.0,0.00926369040965258
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,286.32391357421875,60606900,0.004017778173485587,100.0,0.0,0.004017778173485587
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,286.0072326660156,42933200,-0.0011060232596361574,100.0,0.0,-0.0011060232596361574
2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,286.07244873046875,46487100,0.00022802243091968322,100.0,0.0,0.00022802243091968322
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,287.0784606933594,54272300,0.0035166335218757006,100.0,0.0,0.0035166335218757006
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,287.7864074707031,49032100,0.0024660393386319868,100.0,0.0,0.0024660393386319868
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,287.2368469238281,35797300,-0.001909612589784837,100.0,0.0,-0.001909612589784837
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,287.84228515625,46484600,0.002107801415124344,100.0,0.0,0.002107801415124344
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,287.935546875,53917700,0.00032400284308264915,73.33,26.67,0.00023759128483250662
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,288.3545837402344,51219900,0.0014553148084084366,100.0,0.0,0.0014553148084084366
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,290.4412536621094,62023600,0.0072364721753643835,100.0,0.0,0.0072364721753643835
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,290.65545654296875,49228000,0.0007375084570753199,100.0,0.0,0.0007375084570753199
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,290.5716552734375,67804700,-0.00028831823949904134,100.0,0.0,-0.00028831823949904134
2019-11-20,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,289.49102783203125,79406200,-0.0037189705939808526,100.0,0.0,-0.0037189705939808526
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,289.0253601074219,54664700,-0.0016085739447495584,100.0,0.0,-0.0016085739447495584
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,289.6680603027344,44850200,0.0022236809775917354,100.0,0.0,0.0022236809775917354
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,291.9131164550781,48647200,0.007750444249867927,100.0,0.0,0.007750444249867927
2019-11-26,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,292.5744323730469,37569000,0.0022654546188249913,100.0,0.0,0.0022654546188249913
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,293.878662109375,44444600,0.004457770714103804,100.0,0.0,0.004457770714103804
2019-11-29,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,292.78875732421875,36592700,-0.003708689761050432,100.0,0.0,-0.003708689761050432
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,290.3016052246094,75767800,-0.008494698096809916,100.0,0.0,-0.008494698096809916
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,288.3545837402344,73941700,-0.006706891899094236,100.0,0.0,-0.006706891899094236
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,290.13385009765625,49080000,0.006170411215050242,100.0,0.0,0.006170411215050242
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,290.65545654296875,40709000,0.0017978131305151912,100.0,0.0,0.0017978131305151912
2019-12-06,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,293.3104553222656,48927000,0.009134522402831191,100.0,0.0,0.009134522402831191
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,292.3882141113281,34838500,-0.0031442493583265785,100.0,0.0,-0.0031442493583265785
2019-12-10,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,292.06219482421875,52649800,-0.0011150219857536392,100.0,0.0,-0.0011150219857536392
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,292.8912048339844,53429100,0.0028384707930602104,100.0,0.0,0.0028384707930602104
2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,295.4156188964844,96389600,0.008618947994464055,100.0,0.0,0.008618947994464055
2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,295.5926513671875,81503900,0.0005992657780398147,100.0,0.0,0.0005992657780398147
2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,297.62335205078125,82749700,0.006869929527007157,100.0,0.0,0.006869929527007157
2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,297.6885986328125,61097700,0.00021922534499285717,100.0,0.0,0.00021922534499285717
2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,297.70721435546875,48133000,6.253421441648754e-05,100.0,0.0,6.253421441648754e-05
2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,298.92755126953125,85310500,0.004099117707659472,100.0,0.0,0.004099117707659472
2019-12-20,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,300.2380065917969,147142100,0.004383855943355552,100.0,0.0,0.004383855943355552
2019-12-23,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,300.69671630859375,52990000,0.0015278202849933198,100.0,0.0,0.0015278202849933198
2019-12-24,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,300.70611572265625,20270000,3.1258785190280136e-05,100.0,0.0,3.1258785190280136e-05
2019-12-26,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,302.3068542480469,30911200,0.005323265612818373,100.0,0.0,0.005323265612818373
2019-12-27,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,302.23187255859375,42528800,-0.00024803172140974716,100.0,0.0,-0.00024803172140974716
2019-12-30,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,300.56573486328125,49729100,-0.005512779579491478,100.0,0.0,-0.005512779579491478
2019-12-31,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,301.2958068847656,57077300,0.0024289928518181902,100.0,0.0,0.0024289928518181902
2020-01-02,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,304.1134948730469,59151200,0.009351899110095818,100.0,0.0,0.009351899110095818
2020-01-03,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,301.8106384277344,77709700,-0.0075723586231312146,100.0,0.0,-0.0075723586231312146
2020-01-06,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,302.962158203125,55653900,0.0038153717224462813,100.0,0.0,0.0038153717224462813
2020-01-07,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,302.1102600097656,40496400,-0.0028118963715204615,100.0,0.0,-0.0028118963715204615
2020-01-08,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,303.7203369140625,68296000,0.005329434704550717,100.0,0.0,0.005329434704550717
2020-01-09,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,305.77978515625,48473300,0.006780738699003308,100.0,0.0,0.006780738699003308
2020-01-10,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,304.89984130859375,53029300,-0.0028777044473577984,100.0,0.0,-0.0028777044473577984
2020-01-13,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,306.99676513671875,47086800,0.006877418561863635,100.0,0.0,0.006877418561863635
2020-01-14,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,306.5287170410156,62832800,-0.0015246026957146386,100.0,0.0,-0.0015246026957146386
2020-01-15,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,307.221435546875,72056600,0.002259881268372954,100.0,0.0,0.002259881268372954
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,309.7769470214844,54050300,0.008318141831674009,100.0,0.0,0.008318141831674009
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,310.7412109375,95846000,0.0031127684783747167,100.0,0.0,0.0031127684783747167
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,310.1327209472656,77742400,-0.0019581889006564657,100.0,0.0,-0.0019581889006564657
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,310.170166015625,48914900,0.00012073885091834491,100.0,0.0,0.00012073885091834491
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,310.52593994140625,51963000,0.001147028195365829,100.0,0.0,0.001147028195365829
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,307.76434326171875,87578400,-0.00889328820712565,100.0,0.0,-0.00889328820712565
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,302.8310546875,84062500,-0.016029435125379465,100.0,0.0,-0.016029435125379465
2020-01-28,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,306.00445556640625,63834000,0.010479113121938388,100.0,0.0,0.010479113121938388
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,305.7517395019531,53888900,-0.0008258574666351048,100.0,0.0,-0.0008258574666351048
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,306.7440490722656,75491800,0.0032454748153809554,100.0,0.0,0.0032454748153809554
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,301.1741943359375,113845600,-0.018157987915898954,100.0,0.0,-0.018157987915898954
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,303.4114074707031,69083000,0.007428302878666138,100.0,0.0,0.007428302878666138
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,308.03582763671875,62573200,0.015241418259668293,100.0,0.0,0.015241418259668293
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,311.59295654296875,65951100,0.011547776547749855,100.0,0.0,0.011547776547749855
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,312.64154052734375,50359700,0.003365236480338707,100.0,0.0,0.003365236480338707
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,310.9752502441406,64139400,-0.0053297149201367855,100.0,0.0,-0.0053297149201367855
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,313.2967529296875,42070000,0.007465232952539758,100.0,0.0,0.007465232952539758
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,313.8396911621094,54864500,0.0017329839117219414,100.0,0.0,0.0017329839117219414
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,315.8617248535156,43992700,0.0064428870800850024,100.0,0.0,0.0064428870800850024
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,315.52471923828125,54501900,-0.001066940337233535,100.0,0.0,-0.001066940337233535
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,316.0301818847656,64582200,0.001601974792037275,100.0,0.0,0.001601974792037275
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,315.21575927734375,57226200,-0.002577040593290003,100.0,0.0,-0.002577040593290003
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,316.722900390625,48814700,0.004781300010940015,100.0,0.0,0.004781300010940015
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,315.4217529296875,74163400,-0.004108157191452744,100.0,0.0,-0.004108157191452744
2020-02-21,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,312.17340087890625,113788200,-0.01029844016974113,100.0,0.0,-0.01029844016974113
2020-02-24,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,301.8200378417969,161088400,-0.03316542347285223,100.0,0.0,-0.03316542347285223
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,292.67431640625,218913200,-0.03030190275286071,100.0,0.0,-0.03030190275286071
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,291.5977783203125,194773800,-0.0036782800047381325,100.0,0.0,-0.0036782800047381325
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,278.5015869140625,284353500,-0.044911835342806294,0.0,100.0,-0.0
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,277.33154296875,384975800,-0.0042012110533271585,0.0,100.0,-0.0
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,289.34173583984375,238703600,0.043306263479906626,100.0,0.0,0.043306263479906626
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,281.05712890625,300139100,-0.028632602585129452,0.0,100.0,-0.0
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,292.870849609375,176613400,0.04203316510454225,100.0,0.0,0.04203316510454225
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,283.1353759765625,186366800,-0.033241524876229445,0.0,100.0,-0.0
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,278.4547424316406,228667200,-0.01653143316612382,0.0,100.0,-0.0
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,256.7090759277344,309417300,-0.07809407846319838,0.0,100.0,-0.0
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,269.992431640625,276444100,0.05174478410973671,0.0,100.0,0.0
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,256.8306579589844,255316300,-0.048748676404232305,0.0,100.0,-0.0
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,232.25784301757812,392220700,-0.09567710933221418,0.0,100.0,-0.0
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,252.11273193359375,329566100,0.0854864088034819,0.0,100.0,0.0
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,224.5255889892578,297240000,-0.10942383882303242,0.0,100.0,-0.0
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,236.64822387695312,262070500,0.05399221951612532,0.0,100.0,0.0
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,224.66603088378906,327597100,-0.05063293016470849,0.0,100.0,-0.0
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,225.14341735839844,289322000,0.0021248716271500268,0.0,100.0,0.0
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,215.44102478027344,347158800,-0.0430942760484091,0.0,100.0,-0.0
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,209.93260192871094,326025200,-0.02556812407098641,0.0,100.0,-0.0
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,228.95321655273438,235494500,0.09060343390819536,0.0,100.0,0.0
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,232.3806610107422,299430300,0.014970064669165284,0.0,100.0,0.0
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,245.94932556152344,257632800,0.05838981820502709,0.0,100.0,0.0
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,238.62356567382812,224341200,-0.02978564739289269,0.0,100.0,-0.0
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,246.373046875,171369500,0.0324757581225843,0.0,100.0,0.0
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,257.75,242.7007598876953,194881100,-0.014905392590155664,0.0,100.0,-0.0
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,231.77804565429688,189554600,-0.04500486211272137,0.0,100.0,-0.0
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,237.12635803222656,177660400,0.02307514658185883,0.0,100.0,0.0
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,233.6989288330078,135561200,-0.014454020327647199,0.0,100.0,-0.0
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,249.39559936523438,188061200,0.06716620658301253,0.0,100.0,0.0
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,249.64987182617188,201427200,0.001019554721834126,0.0,100.0,0.0
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,258.03021240234375,153774500,0.033568375240372594,0.0,100.0,0.0
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,261.9566955566406,189999200,0.015217144991433562,0.0,100.0,0.0
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,259.5650634765625,114839100,-0.009129875741469617,0.0,100.0,-0.0
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,267.22039794921875,134143400,0.02949293086720628,0.0,100.0,0.0
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,261.54248046875,121775000,-0.021248069099679134,0.0,100.0,-0.0
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,262.8042297363281,131798300,0.004824261302855071,0.0,100.0,0.0
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,269.9039611816406,146684800,0.027015286064595134,0.0,100.0,0.0
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,265.1488342285156,100109300,-0.017617847964539024,0.0,100.0,-0.0
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,257.09808349609375,126385700,-0.03036313833265214,0.0,100.0,-0.0
2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,262.8042297363281,92951600,0.02219443320090364,0.0,100.0,0.0
2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,262.78533935546875,104709700,-7.188004880409604e-05,0.0,100.0,-0.0
2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,266.4482727050781,85063200,0.0139388801467899,100.0,0.0,0.0139388801467899
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,270.2900085449219,77896600,0.014418317675100933,100.0,0.0,0.014418317675100933
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,269.0470886230469,105270000,-0.004598467877396373,100.0,0.0,-0.004598467877396373
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,276.09039306640625,118745600,0.026178705294326754,100.0,0.0,0.026178705294326754
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,273.519775390625,122901700,-0.00931078277382491,100.0,0.0,-0.00931078277382491
2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,266.2787170410156,125180000,-0.02647361909853907,0.0,100.0,-0.0
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,267.0132141113281,80873200,0.002758376931038642,100.0,0.0,0.002758376931038642
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,269.480224609375,79569900,0.00923928243123684,100.0,0.0,0.00923928243123684
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,267.6534423828125,73632600,-0.006778910137879346,100.0,0.0,-0.006778910137879346
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,270.8832092285156,75250400,0.012066972936906062,100.0,0.0,0.012066972936906062
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,275.36529541015625,76452400,0.016546194186069174,100.0,0.0,0.016546194186069174
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,275.42181396484375,79514200,0.00020524937466537274,100.0,0.0,0.00020524937466537274
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,269.9322814941406,95870800,-0.019931364156231424,100.0,0.0,-0.019931364156231424
2020-05-13,286.05999755859375,287.19000244140625,278.9599914550781,281.6000061035156,265.1581726074219,144721100,-0.01768632065899234,100.0,0.0,-0.01768632065899234
