Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,215.44105529785156,347158800,-0.04309414050112781,0.25698608279845336,0.7430139172015466,36,0.02094495178322578
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,209.93258666992188,326025200,-0.02556833292667504,0.25698608279845336,0.7430139172015466,36,0.012426921481649172
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,228.9532012939453,235494500,0.09060344049363644,0.25698608279845336,0.7430139172015466,36,-0.04403579397259164
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,232.38067626953125,299430300,0.014970198958631276,0.25698608279845336,0.7430139172015466,36,-0.007275933380447002
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,245.9493408203125,257632800,0.05838981437098223,0.25698608279845336,0.7430139172015466,36,-0.028379075029927106
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,238.6235809326172,224341200,-0.029785645544979977,0.25698608279845336,0.7430139172015466,36,0.014476652800524762
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,246.37306213378906,171369500,0.032475756045921456,0.25698608279845336,0.7430139172015466,36,-0.015784121381602366
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,257.75,242.7007293701172,194881100,-0.01490557746803367,0.25698608279845336,0.7430139172015466,36,0.007244525537315947
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,231.7780303955078,189554600,-0.04500480490090464,0.25698608279845336,0.7430139172015466,36,0.0218735878637204
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,237.12640380859375,177660400,0.02307541143549896,0.25698608279845336,0.7430139172015466,36,-0.011215292247955935
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,233.6989288330078,135561200,-0.014454210583620064,0.25698608279845336,0.7430139172015466,36,0.007025148667963131
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,249.39564514160156,188061200,0.06716640246053518,0.25698608279845336,0.7430139172015466,36,-0.03264474113254051
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,249.6498565673828,201427200,0.0010193098024502412,0.25698608279845336,0.7430139172015466,36,-0.0004954129358707355
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,258.0302429199219,153774500,0.03356856065437852,0.25698608279845336,0.7430139172015466,36,-0.016315254838876476
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,261.9566955566406,189999200,0.015217024920359146,0.25698608279845336,0.7430139172015466,36,-0.007395897668100059
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,259.5650329589844,114839100,-0.00912999224003086,0.25698608279845336,0.7430139172015466,36,0.004437430356539245
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,267.2203369140625,134143400,0.02949281676275639,0.25698608279845336,0.7430139172015466,36,-0.014334329861649737
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,261.5424499511719,121775000,-0.021247959749098766,0.25698608279845336,0.7430139172015466,36,0.010327099862338568
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,262.80413818359375,131798300,0.00482402849960839,0.25698608279845336,0.7430139172015466,36,-0.002344612124763469
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,269.9039306640625,146684800,0.02701552772167104,0.25698608279845336,0.7430139172015466,36,-0.013130298433820506
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,265.1487731933594,100109300,-0.017617963024857408,0.25698608279845336,0.7430139172015466,36,0.008562820415565216
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,257.0979919433594,126385700,-0.030363260418063365,0.25698608279845336,0.7430139172015466,36,0.014757389706408497
2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,262.80413818359375,92951600,0.022194441104353313,0.25698608279845336,0.7430139172015466,36,-0.01078711614573584
2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,262.7853088378906,104709700,-7.164782804891523e-05,0.25698608279845336,0.7430139172015466,36,3.482283870629948e-05
2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,266.4482421875,85063200,0.013938881765529043,1.0,0.0,0,0.013938881765529043
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,270.2900085449219,77896600,0.01441843386123165,1.0,0.0,0,0.01441843386123165
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,269.0471496582031,105270000,-0.004598242063809765,1.0,0.0,0,-0.004598242063809765
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,276.09033203125,118745600,0.026178245642053843,1.0,0.0,0,0.026178245642053843
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,273.51971435546875,122901700,-0.009310784832155194,1.0,0.0,0,-0.009310784832155194
2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,266.27874755859375,125180000,-0.026473290285264683,0.25698608279845336,0.7430139172015466,36,0.012866755946871642
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,267.0132141113281,80873200,0.0027582620072701403,1.0,0.0,0,0.0027582620072701403
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,269.4801940917969,79569900,0.009239168138847953,1.0,0.0,0,0.009239168138847953
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,267.65350341796875,73632600,-0.006778571167296521,1.0,0.0,0,-0.006778571167296521
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,270.8832092285156,75250400,0.012066742147228249,1.0,0.0,0,0.012066742147228249
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,275.3653259277344,76452400,0.016546306845610648,1.0,0.0,0,0.016546306845610648
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,275.4217834472656,79514200,0.00020502770035046858,1.0,0.0,0,0.00020502770035046858
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,269.9322509765625,95870800,-0.01993136636468773,1.0,0.0,0,-0.01993136636468773
2020-05-13,286.05999755859375,287.19000244140625,278.9599914550781,281.6000061035156,265.1581726074219,144721100,-0.017686209602109204,1.0,0.0,0,-0.017686209602109204
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,268.3314514160156,121977900,0.011967493882573788,1.0,0.0,0,0.011967493882573788
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,269.5649719238281,111146300,0.004597003076989514,1.0,0.0,0,0.004597003076989514
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,277.77587890625,119703800,0.030459843962004296,1.0,0.0,0,0.030459843962004296
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,274.9227600097656,95189300,-0.010271298241296578,1.0,0.0,0,-0.010271298241296578
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,279.5931396484375,85861700,0.016987970142981146,1.0,0.0,0,0.016987970142981146
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,277.662841796875,78293900,-0.006903952843727357,1.0,0.0,0,-0.006903952843727357
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,278.1901550292969,63958200,0.0018991134319932268,1.0,0.0,0,0.0018991134319932268
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,281.6176452636719,88951400,0.012320674087169081,1.0,0.0,0,0.012320674087169081
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,285.80780029296875,104817400,0.014878879572243209,1.0,0.0,0,0.014878879572243209
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,285.2804870605469,90405200,-0.0018449924455572475,1.0,0.0,0,-0.0018449924455572475
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,286.5517272949219,119090800,0.004456106505823509,1.0,0.0,0,0.004456106505823509
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,287.7098388671875,55758300,0.004041544551827814,1.0,0.0,0,0.004041544551827814
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,290.0921325683594,74267200,0.008280195458562734,1.0,0.0,0,0.008280195458562734
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,293.9527282714844,92567600,0.01330817099017767,1.0,0.0,0,0.01330817099017767
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,293.18060302734375,75794400,-0.0026266986827471195,1.0,0.0,0,-0.0026266986827471195
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,300.6946716308594,150524700,0.025629487510177462,1.0,0.0,0,0.025629487510177462
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,304.3293762207031,73641200,0.012087692043661447,1.0,0.0,0,0.012087692043661447
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,302.05999755859375,77479200,-0.007456981939408913,1.0,0.0,0,-0.007456981939408913
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,300.37457275390625,95000800,-0.0055797683185789815,1.0,0.0,0,-0.0055797683185789815
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,283.05828857421875,209243600,-0.057648968156417624,0.25698608279845336,0.7430139172015466,36,0.028019003148636545
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,286.44805908203125,194678900,0.011975521101632358,0.25698608279845336,0.7430139172015466,36,-0.005820436586874922
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,289.12225341796875,135782700,0.0093357041570028,1.0,0.0,0,0.0093357041570028
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,294.6871643066406,137627500,0.019247604855330724,1.0,0.0,0,0.019247604855330724
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,293.463134765625,83398900,-0.004153657468914829,1.0,0.0,0,-0.004153657468914829
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,293.57611083984375,80828700,0.00038497535408987815,1.0,0.0,0,0.00038497535408987815
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,291.8983154296875,135549600,-0.0057150270345789345,1.0,0.0,0,-0.0057150270345789345
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,293.77093505859375,74649400,0.0064153149570242984,1.0,0.0,0,0.0064153149570242984
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,295.1233215332031,68471200,0.0046035407632809555,1.0,0.0,0,0.0046035407632809555
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,287.59515380859375,132813500,-0.025508549055017316,1.0,0.0,0,-0.025508549055017316
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,290.67828369140625,89468000,0.01072038190485114,1.0,0.0,0,0.01072038190485114
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,283.77423095703125,127961000,-0.023751525730434597,1.0,0.0,0,-0.023751525730434597
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,287.9450988769531,79773300,0.014697838862449242,1.0,0.0,0,0.014697838862449242
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,291.6335144042969,113394800,0.012809440208322087,1.0,0.0,0,0.012809440208322087
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,293.6763000488281,72396500,0.007004632676405276,1.0,0.0,0,0.007004632676405276
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,295.2936096191406,69344200,0.005507116406886059,1.0,0.0,0,0.005507116406886059
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,299.85211181640625,61713800,0.015437185393700315,1.0,0.0,0,0.015437185393700315
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,296.7594909667969,82910000,-0.010313820472616642,1.0,0.0,0,-0.010313820472616642
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,299.0293884277344,54638600,0.007648946470229179,1.0,0.0,0,0.007648946470229179
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,297.3270568847656,83354200,-0.005692856986129091,1.0,0.0,0,-0.005692856986129091
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,300.3628845214844,57550400,0.01021039816734648,1.0,0.0,0,0.01021039816734648
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,297.76202392578125,102997500,-0.008659061188091233,1.0,0.0,0,-0.008659061188091233
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,301.6207275390625,93657000,0.012959018623016405,1.0,0.0,0,0.012959018623016405
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,304.3917541503906,87196500,0.009187122628928845,1.0,0.0,0,0.009187122628928845
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,303.3892822265625,54622500,-0.003293360973677495,0.19973075950410854,0.8002692404958914,28,0.0019777899964899016
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,304.26885986328125,62774900,0.0028991717514328386,1.0,0.0,0,0.0028991717514328386
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,306.72784423828125,56308800,0.008081616949249693,1.0,0.0,0,0.008081616949249693
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,307.3804016113281,57292200,0.0021274800619011103,1.0,0.0,0,0.0021274800619011103
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,309.1299743652344,57792900,0.005691881280442068,1.0,0.0,0,0.005691881280442068
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,305.4415283203125,75738000,-0.011931699772872895,1.0,0.0,0,-0.011931699772872895
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,303.4743347167969,73766600,-0.006440491619897348,1.0,0.0,0,-0.006440491619897348
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,305.6874694824219,48293000,0.007292658760386761,1.0,0.0,0,0.007292658760386761
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,303.7486267089844,57495000,-0.006342565420559332,1.0,0.0,0,-0.006342565420559332
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,307.484375,48454200,0.012298815410266117,1.0,0.0,0,0.012298815410266117
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,306.3873291015625,61861700,-0.003567810229178292,1.0,0.0,0,-0.003567810229178292
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,308.8085021972656,84986800,0.007902327758797512,1.0,0.0,0,0.007902327758797512
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,310.955322265625,53077900,0.006951946118983532,1.0,0.0,0,0.006951946118983532
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,312.15643310546875,41917900,0.0038626476340473115,1.0,0.0,0,0.0038626476340473115
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,314.09527587890625,42697700,0.006211125473689627,1.0,0.0,0,0.006211125473689627
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,316.1948547363281,43679400,0.006684528608546625,1.0,0.0,0,0.006684528608546625
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,316.4217529296875,57308300,0.0007175897708664447,1.0,0.0,0,0.0007175897708664447
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,317.3675842285156,44282100,0.0029891475224785857,1.0,0.0,0,0.0029891475224785857
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,314.7478332519531,69601100,-0.00825462683257594,1.0,0.0,0,-0.00825462683257594
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,319.1361083984375,53774400,0.013942193346162313,1.0,0.0,0,0.013942193346162313
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,318.5592041015625,41816100,-0.001807706121911945,1.0,0.0,0,-0.001807706121911945
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,318.5686340332031,47260400,2.9601818184010753e-05,1.0,0.0,0,2.9601818184010753e-05
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,319.58062744140625,35481000,0.003176688788820492,1.0,0.0,0,0.003176688788820492
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,320.27099609375,38733900,0.002160233108843057,1.0,0.0,0,0.002160233108843057
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,318.93743896484375,68054200,-0.004163839826806792,1.0,0.0,0,-0.004163839826806792
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,319.9305419921875,42207800,0.003113786297924248,1.0,0.0,0,0.003113786297924248
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,321.0654602050781,55106600,0.003547389398409928,1.0,0.0,0,0.003547389398409928
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,324.3189392089844,48588700,0.010133382151503056,1.0,0.0,0,0.010133382151503056
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,325.4537353515625,38463400,0.003499012870928464,1.0,0.0,0,0.003499012870928464
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,328.71661376953125,50790200,0.010025629032784478,1.0,0.0,0,0.010025629032784478
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,329.4353942871094,58034100,0.002186626679240744,1.0,0.0,0,0.002186626679240744
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,331.5633544921875,48588900,0.006459415842924088,1.0,0.0,0,0.006459415842924088
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,330.36224365234375,66099200,-0.0036225681263338805,1.0,0.0,0,-0.0036225681263338805
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,333.47381591796875,54908700,0.009418667918055013,1.0,0.0,0,0.009418667918055013
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,338.2971496582031,69540000,0.014463905440242675,1.0,0.0,0,0.014463905440242675
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,326.6549072265625,148011100,-0.03441424925809544,1.0,0.0,0,-0.03441424925809544
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,323.98785400390625,139156300,-0.00816474255752242,1.0,0.0,0,-0.00816474255752242
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,315.135498046875,114465300,-0.027323110566127906,1.0,0.0,0,-0.027323110566127906
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,321.3586730957031,91462300,0.019747616778806876,1.0,0.0,0,0.019747616778806876
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,315.7786560058594,90569500,-0.01736382913238499,1.0,0.0,0,-0.01736382913238499
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,315.9394836425781,84680200,0.0005093049630173763,1.0,0.0,0,0.0005093049630173763
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,320.1007385253906,65605700,0.013171050464588774,1.0,0.0,0,0.013171050464588774
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,321.7180480957031,52920900,0.005052501839773793,1.0,0.0,0,0.005052501839773793
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,320.44122314453125,82096000,-0.003968770041748004,1.0,0.0,0,-0.003968770041748004
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,317.6229248046875,91523300,-0.00879505549313353,1.0,0.0,0,-0.00879505549313353
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,313.96624755859375,105877900,-0.011512636401614595,1.0,0.0,0,-0.011512636401614595
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,310.471923828125,99450800,-0.011129615866803055,1.0,0.0,0,-0.011129615866803055
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,313.6339111328125,63612100,0.010184454895953765,1.0,0.0,0,0.010184454895953765
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,306.3603515625,93112200,-0.023191240845229943,1.0,0.0,0,-0.023191240845229943
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,307.17694091796875,76681300,0.002665453774628457,1.0,0.0,0,0.002665453774628457
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,312.14306640625,71069400,0.016166986602055733,1.0,0.0,0,0.016166986602055733
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,317.3275451660156,64584600,0.016609302969485373,1.0,0.0,0,0.016609302969485373
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,315.59942626953125,51304000,-0.005445852157524689,1.0,0.0,0,-0.005445852157524689
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,317.9923095703125,104081100,0.007582026776999484,1.0,0.0,0,0.007582026776999484
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,320.0338134765625,88698700,0.006419978863666742,1.0,0.0,0,0.006419978863666742
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,316.99530029296875,89431100,-0.009494350458115752,1.0,0.0,0,-0.009494350458115752
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,322.6165466308594,45713100,0.017732901190318673,1.0,0.0,0,0.017732901190318673
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,318.0302429199219,90128900,-0.014215959345027618,1.0,0.0,0,-0.014215959345027618
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,323.5660705566406,56999600,0.017406607578866806,1.0,0.0,0,0.017406607578866806
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,326.4337158203125,45242500,0.008862626599688284,1.0,0.0,0,0.008862626599688284
2020-10-09,345.55999755859375,347.3500061035156,344.8900146484375,346.8500061035156,329.3487548828125,59528600,0.008929957051693194,0.99,0.010000000000000009,25,0.00875135791065933
2020-10-12,349.5899963378906,354.0199890136719,349.05999755859375,352.42999267578125,334.6472473144531,80388500,0.01608778643637465,1.0,0.0,0,0.01608778643637465
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,332.4633483886719,73255500,-0.006525973075550584,1.0,0.0,0,-0.006525973075550584
2020-10-14,350.75,351.92999267578125,347.1400146484375,347.92999267578125,330.3742980957031,57727900,-0.006283550662331994,1.0,0.0,0,-0.006283550662331994
2020-10-15,343.7099914550781,348.0199890136719,343.1300048828125,347.5,329.9660339355469,60357700,-0.0012357624745916729,1.0,0.0,0,-0.0012357624745916729
2020-10-16,348.9599914550781,350.75,347.1000061035156,347.2900085449219,329.76666259765625,89501900,-0.0006042177599696608,1.0,0.0,0,-0.0006042177599696608
2020-10-19,348.6499938964844,349.3299865722656,341.0400085449219,342.010009765625,324.7529602050781,68425600,-0.015203787893791065,1.0,0.0,0,-0.015203787893791065
2020-10-20,343.4599914550781,346.8800048828125,342.6400146484375,343.3800048828125,326.0538635253906,60051900,0.004005824364128996,1.0,0.0,0,0.004005824364128996
2020-10-21,343.3299865722656,345.6700134277344,342.3999938964844,342.7300109863281,325.43670654296875,63575000,-0.0018928068379531204,1.0,0.0,0,-0.0018928068379531204
2020-10-22,342.9599914550781,345.239990234375,340.6499938964844,344.6099853515625,327.2217712402344,55399300,0.005485136314916428,1.0,0.0,0,0.005485136314916428
2020-10-23,345.92999267578125,345.989990234375,343.1300048828125,345.7799987792969,328.33282470703125,49143900,0.003395414255554563,1.0,0.0,0,0.003395414255554563
2020-10-26,342.1300048828125,342.9800109863281,335.6199951171875,339.3900146484375,322.2652282714844,91473000,-0.018480017771482116,1.0,0.0,0,-0.018480017771482116
2020-10-27,339.760009765625,340.1199951171875,337.989990234375,338.2200012207031,321.15423583984375,65994100,-0.0034474474258349153,1.0,0.0,0,-0.0034474474258349153
2020-10-28,332.1000061035156,338.25,326.1300048828125,326.6600036621094,310.17755126953125,127094300,-0.034178856590845186,0.25698608279845336,0.7430139172015466,36,0.01661187565122238
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,313.3299865722656,90597700,0.0101633251337232,0.25698608279845336,0.7430139172015466,36,-0.0049396589050780156
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,310.0635986328125,120287300,-0.010424753708339285,0.25698608279845336,0.7430139172015466,36,0.005066720469049759
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,313.5389709472656,86068300,0.011208578916639622,0.25698608279845336,0.7430139172015466,36,-0.005447681337590524
2020-11-03,333.69000244140625,338.25,330.2900085449219,336.0299987792969,319.07476806640625,93294200,0.017655850251775185,1.0,0.0,0,0.017655850251775185
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,326.205810546875,126959700,0.02234912689487456,1.0,0.0,0,0.02234912689487456
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,332.5677490234375,82039700,0.019502836157016645,1.0,0.0,0,0.019502836157016645
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,350.1600036621094,332.4918212890625,74973000,-0.0002283075692034453,1.0,0.0,0,-0.0002283075692034453
2020-11-09,363.9700012207031,364.3800048828125,354.05999755859375,354.55999755859375,336.6697998046875,172304200,0.012565658004540126,1.0,0.0,0,0.012565658004540126
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,354.0400085449219,336.1759948730469,85552000,-0.0014667336717670842,1.0,0.0,0,-0.0014667336717670842
2020-11-11,356.3999938964844,357.55999755859375,355.05999755859375,356.6700134277344,338.67333984375,58649000,0.00742868321590362,1.0,0.0,0,0.00742868321590362
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,353.2099914550781,335.38787841796875,67546200,-0.009700974476753998,1.0,0.0,0,-0.009700974476753998
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,358.1000061035156,340.0311584472656,62892200,0.013844507592818633,1.0,0.0,0,0.013844507592818633
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,362.57000732421875,344.2756042480469,74541100,0.012482520190688629,1.0,0.0,0,0.012482520190688629
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,360.6199951171875,342.42401123046875,66111000,-0.0053782289384759485,1.0,0.0,0,-0.0053782289384759485
2020-11-18,360.9100036621094,361.5,356.239990234375,356.2799987792969,338.302978515625,70591300,-0.012034882425549509,1.0,0.0,0,-0.012034882425549509
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,357.7799987792969,339.72723388671875,59940900,0.004209999502052808,1.0,0.0,0,0.004209999502052808
2020-11-20,357.5,357.7200012207031,355.25,355.3299865722656,337.40087890625,70417300,-0.0068477141318745716,1.0,0.0,0,-0.0068477141318745716
