Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2021-04-22,415.8900146484375,416.7799987792969,411.1300048828125,412.2699890136719,394.4241943359375,97582800,-0.009133047420884721,100.0,0.0,-0.009133047420884721
2021-04-23,412.8699951171875,418.25,412.7900085449219,416.739990234375,398.70068359375,73209200,0.010842360380585836,100.0,0.0,0.010842360380585836
2021-04-26,417.44000244140625,418.2200012207031,416.80999755859375,417.6099853515625,399.5329895019531,52182400,0.002087545726536133,100.0,0.0,0.002087545726536133
2021-04-27,417.92999267578125,418.1400146484375,416.29998779296875,417.5199890136719,399.4469909667969,51303100,-0.0002152476451655616,100.0,0.0,-0.0002152476451655616
2021-04-28,417.80999755859375,419.010009765625,416.8999938964844,417.3999938964844,399.33209228515625,51238900,-0.0002876443789513461,100.0,0.0,-0.0002876443789513461
2021-04-29,420.32000732421875,420.7200012207031,416.44000244140625,420.05999755859375,401.8769836425781,78544300,0.0063728696155094244,100.0,0.0,0.0063728696155094244
2021-04-30,417.6300048828125,418.5400085449219,416.3399963378906,417.29998779296875,399.2364501953125,85527000,-0.006570501807125262,100.0,0.0,-0.006570501807125262
2021-05-03,419.42999267578125,419.8399963378906,417.6700134277344,418.20001220703125,400.0975341796875,68128300,0.0021568270731635586,100.0,0.0,0.0021568270731635586
2021-05-04,416.07000732421875,416.6000061035156,411.6700134277344,415.6199951171875,397.62921142578125,101591200,-0.006169302590097181,100.0,0.0,-0.006169302590097181
2021-05-05,417.3800048828125,417.6300048828125,415.1499938964844,415.75,397.7535705566406,60162200,0.00031275149633369637,100.0,0.0,0.00031275149633369637
2021-05-06,415.8299865722656,419.2099914550781,413.67999267578125,419.07000732421875,400.9298400878906,74321400,0.007985521102437776,100.0,0.0,0.007985521102437776
2021-05-07,419.8900146484375,422.82000732421875,419.1600036621094,422.1199951171875,403.8477783203125,67733800,0.0072779273096315045,100.0,0.0,0.0072779273096315045
2021-05-10,422.5,422.739990234375,417.80999755859375,417.94000244140625,399.8487548828125,81852400,-0.009902303917908806,100.0,0.0,-0.009902303917908806
2021-05-11,413.1000061035156,415.2699890136719,410.05999755859375,414.2099914550781,396.2801818847656,116888000,-0.008924807078848462,100.0,0.0,-0.008924807078848462
2021-05-12,411.2300109863281,412.5899963378906,404.0,405.4100036621094,387.86114501953125,134811000,-0.021245162514037963,100.0,0.0,-0.021245162514037963
2021-05-13,407.07000732421875,412.3500061035156,407.0199890136719,410.2799987792969,392.52032470703125,106394000,0.01201249402609128,100.0,0.0,0.01201249402609128
2021-05-14,413.2099914550781,417.489990234375,413.17999267578125,416.5799865722656,398.5476379394531,82201600,0.015355416912284925,100.0,0.0,0.015355416912284925
2021-05-17,415.3900146484375,416.3900146484375,413.3599853515625,415.5199890136719,397.53350830078125,65129200,-0.002544563164180502,100.0,0.0,-0.002544563164180502
2021-05-18,415.79998779296875,416.05999755859375,411.7699890136719,411.94000244140625,394.1084899902344,59810200,-0.008615671984952389,100.0,0.0,-0.008615671984952389
2021-05-19,406.9200134277344,411.04998779296875,405.3299865722656,410.8599853515625,393.0752258300781,106467100,-0.0026217759485005487,100.0,0.0,-0.0026217759485005487
2021-05-20,411.79998779296875,416.6300048828125,411.6700134277344,415.2799987792969,397.30389404296875,78022200,0.01075791078911359,100.0,0.0,0.01075791078911359
2021-05-21,416.8699951171875,418.20001220703125,414.45001220703125,414.94000244140625,396.9786071777344,76578700,-0.0008187356582999294,100.0,0.0,-0.0008187356582999294
2021-05-24,417.3399963378906,420.32000732421875,417.0799865722656,419.1700134277344,401.0255126953125,51376700,0.010194265999241336,100.0,0.0,0.010194265999241336
2021-05-25,420.3299865722656,420.7099914550781,417.6199951171875,418.239990234375,400.1357727050781,57451400,-0.00221866181095165,100.0,0.0,-0.00221866181095165
2021-05-26,418.8699951171875,419.6099853515625,417.760009765625,419.07000732421875,400.9298400878906,43088600,0.00198449485644403,100.0,0.0,0.00198449485644403
2021-05-27,420.1700134277344,420.7200012207031,418.989990234375,419.2900085449219,401.14031982421875,56707700,0.0005249789745807032,100.0,0.0,0.0005249789745807032
2021-05-28,420.9700012207031,421.25,419.7900085449219,420.0400085449219,401.85784912109375,58520200,0.0017887239487404116,100.0,0.0,0.0017887239487404116
2021-06-01,422.57000732421875,422.7200012207031,419.20001220703125,419.6700134277344,401.5038757324219,54216600,-0.000880842291486994,100.0,0.0,-0.000880842291486994
2021-06-02,420.3699951171875,421.2300109863281,419.2900085449219,420.3299865722656,402.13525390625,49097100,0.0015725331982821,100.0,0.0,0.0015725331982821
2021-06-03,417.8500061035156,419.989990234375,416.2799987792969,418.7699890136719,400.642822265625,58138800,-0.0037112678536086463,100.0,0.0,-0.0037112678536086463
2021-06-04,420.75,422.9200134277344,418.8399963378906,422.6000061035156,404.30706787109375,55938800,0.009145916017532896,100.0,0.0,0.009145916017532896
2021-06-07,422.5899963378906,422.7799987792969,421.19000244140625,422.19000244140625,403.914794921875,51555000,-0.0009702352008938986,100.0,0.0,-0.0009702352008938986
2021-06-08,423.1099853515625,423.2099914550781,420.32000732421875,422.2799987792969,404.00091552734375,47134300,0.00021321478329450194,100.0,0.0,0.00021321478329450194
2021-06-09,423.17999267578125,423.260009765625,421.4100036621094,421.6499938964844,403.398193359375,48436300,-0.0014918831735368787,100.0,0.0,-0.0014918831735368787
2021-06-10,422.9599914550781,424.6300048828125,421.54998779296875,423.6099853515625,405.27325439453125,51020100,0.004648164186213499,100.0,0.0,0.004648164186213499
2021-06-11,424.20001220703125,424.42999267578125,422.82000732421875,424.30999755859375,405.9430236816406,45570800,0.0016526362888416024,100.0,0.0,0.0016526362888416024
2021-06-14,424.42999267578125,425.3699951171875,423.1000061035156,425.260009765625,406.85186767578125,42358500,0.00223884619545367,100.0,0.0,0.00223884619545367
2021-06-15,425.4200134277344,425.4599914550781,423.5400085449219,424.4800109863281,406.10565185546875,51508500,-0.0018341216536018612,100.0,0.0,-0.0018341216536018612
2021-06-16,424.6300048828125,424.8699951171875,419.9200134277344,422.1099853515625,403.83819580078125,80386100,-0.005583414178866097,100.0,0.0,-0.005583414178866097
2021-06-17,421.6700134277344,423.0199890136719,419.32000732421875,421.9700012207031,403.70428466796875,90949700,-0.0003315960060363832,100.0,0.0,-0.0003315960060363832
2021-06-18,417.0899963378906,417.8299865722656,414.70001220703125,414.9200134277344,398.2580871582031,118676300,-0.013490561573417326,100.0,0.0,-0.013490561573417326
2021-06-21,416.79998779296875,421.05999755859375,415.92999267578125,420.8599853515625,403.9595642089844,72822000,0.014316035843652264,100.0,0.0,0.014316035843652264
2021-06-22,420.8500061035156,424.0,420.0799865722656,423.1099853515625,406.1192626953125,57700300,0.0053463234384787395,100.0,0.0,0.0053463234384787395
2021-06-23,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,405.6297912597656,49445400,-0.0012052406288201034,100.0,0.0,-0.0012052406288201034
2021-06-24,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,408.0292663574219,45110300,0.0059154311378466495,100.0,0.0,0.0059154311378466495
2021-06-25,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,409.4786682128906,58129500,0.003552200724246779,100.0,0.0,0.003552200724246779
2021-06-28,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,410.30413818359375,53159600,0.002015904697320936,100.0,0.0,0.002015904697320936
2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,410.5249328613281,35970500,0.0005381244232920412,100.0,0.0,0.0005381244232920412
2021-06-30,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,410.8704833984375,64827900,0.0008417285028241572,100.0,0.0,0.0008417285028241572
2021-07-01,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,413.14532470703125,53441000,0.005536638431113072,100.0,0.0,0.005536638431113072
2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,416.3031921386719,57697700,0.007643478560189321,100.0,0.0,0.007643478560189321
2021-07-06,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,415.544921875,68710400,-0.0018214375435758878,100.0,0.0,-0.0018214375435758878
2021-07-07,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,417.0135192871094,63549500,0.0035341483791520023,100.0,0.0,0.0035341483791520023
2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,413.61566162109375,97595200,-0.008148075563171986,53.33,46.67,-0.00434536869783962
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,418.0309143066406,76238600,0.010674771521566928,100.0,0.0,0.010674771521566928
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,419.5283203125,52889600,0.0035820460990141356,100.0,0.0,0.0035820460990141356
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,418.0981140136719,52911300,-0.003409081650942669,100.0,0.0,-0.003409081650942669
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,418.7220458984375,64130400,0.001492309732698871,100.0,0.0,0.001492309732698871
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,434.75,417.2918701171875,55126400,-0.003415573159472274,100.0,0.0,-0.003415573159472274
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,414.0188293457031,75874700,-0.007843528728621596,100.0,0.0,-0.007843528728621596
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,407.9045715332031,147987000,-0.014768067003529062,100.0,0.0,-0.014768067003529062
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,413.7500305175781,99608200,0.014330457151787934,100.0,0.0,0.014330457151787934
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,417.09991455078125,64724400,0.008096395857693617,100.0,0.0,0.008096395857693617
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,417.97332763671875,47878500,0.002094014061063021,100.0,0.0,0.002094014061063021
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,422.2734375,63766600,0.010288000642516337,100.0,0.0,0.010288000642516337
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,423.31005859375,43719200,0.0024548574494458464,100.0,0.0,0.0024548574494458464
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,421.3808288574219,67397100,-0.004557486166846814,100.0,0.0,-0.004557486166846814
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,421.2079772949219,52472400,-0.00041020272082303855,100.0,0.0,-0.00041020272082303855
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,422.9549255371094,47435300,0.004147471881721598,100.0,0.0,0.004147471881721598
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,420.90087890625,68951200,-0.0048564196959072214,100.0,0.0,-0.0048564196959072214
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,420.0177917480469,58783300,-0.0020980881781428318,100.0,0.0,-0.0020980881781428318
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,423.4349060058594,58053900,0.00813564169172687,100.0,0.0,0.00813564169172687
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,421.3519592285156,46732200,-0.004919166435737643,100.0,0.0,-0.004919166435737643
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,424.0204162597656,38969700,0.0063330832402817006,100.0,0.0,0.0063330832402817006
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,424.7210388183594,46930000,0.0016523321324333207,100.0,0.0,0.0016523321324333207
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,424.37554931640625,41222600,-0.0008134504071527493,100.0,0.0,-0.0008134504071527493
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,424.9034118652344,43339300,0.001243857120605707,100.0,0.0,0.001243857120605707
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,425.9592590332031,44034300,0.0024849110138556174,100.0,0.0,0.0024849110138556174
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,427.2358093261719,38909400,0.0029968835420226547,100.0,0.0,0.0029968835420226547
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,428.0132751464844,39470300,0.0018197580898910992,100.0,0.0,0.0018197580898910992
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,429.0211181640625,73740000,0.0023547003705275404,100.0,0.0,0.0023547003705275404
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,426.2088317871094,92673900,-0.006555123414408892,100.0,0.0,-0.006555123414408892
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,421.5439758300781,89351900,-0.010945000687741069,100.0,0.0,-0.010945000687741069
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,422.1966247558594,92812200,0.0015482344979456109,100.0,0.0,0.0015482344979456109
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,425.55615234375,72008700,0.007957258279440937,100.0,0.0,0.007957258279440937
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,429.2994689941406,54973000,0.008796293109086362,100.0,0.0,0.008796293109086362
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,429.9809875488281,38744700,0.0015875131555236344,100.0,0.0,0.0015875131555236344
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,430.8832092285156,40529700,0.00209828272833823,100.0,0.0,0.00209828272833823
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,428.3396301269531,57829600,-0.005903175262077842,100.0,0.0,-0.005903175262077842
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,450.25,432.16937255859375,77235100,0.008940901476955476,100.0,0.0,0.008940901476955476
2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,434.0699157714844,48357400,0.004397681403563558,100.0,0.0,0.004397681403563558
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,433.4267578125,59300200,-0.0014816920860347693,100.0,0.0,-0.0014816920860347693
2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,433.6571960449219,48721400,0.0005316659118714817,100.0,0.0,0.0005316659118714817
2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,434.9913635253906,42501000,0.003076548694767922,100.0,0.0,0.003076548694767922
2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,434.8857116699219,47170500,-0.00024288265084737581,100.0,0.0,-0.00024288265084737581
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,433.330810546875,51671500,-0.0035754247180855847,100.0,0.0,-0.0035754247180855847
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,432.80291748046875,56181900,-0.0012182218608920437,100.0,0.0,-0.0012182218608920437
2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,430.95037841796875,57970400,-0.004280329424035334,100.0,0.0,-0.004280329424035334
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,427.55255126953125,89948200,-0.007884497423835679,100.0,0.0,-0.007884497423835679
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,428.6468200683594,83738600,0.002559378480093022,100.0,0.0,0.002559378480093022
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,426.33355712890625,78197100,-0.005396664179345145,100.0,0.0,-0.005396664179345145
2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,429.8945617675781,78792200,0.008352625729611818,100.0,0.0,0.008352625729611818
2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,429.213134765625,77786700,-0.0015851026334255947,100.0,0.0,-0.0015851026334255947
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,425.0321044921875,118425000,-0.009741151737400977,100.0,0.0,-0.009741151737400977
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,417.9450378417969,166445500,-0.016674191373985736,100.0,0.0,-0.016674191373985736
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,417.55023193359375,92526100,-0.0009446359507983004,100.0,0.0,-0.0009446359507983004
2021-09-22,436.04998779296875,440.0299987792969,433.75,437.8599853515625,421.6233825683594,102350100,0.009754875756872838,100.0,0.0,0.009754875756872838
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,426.74615478515625,76396000,0.01215011412695155,100.0,0.0,0.01215011412695155
2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,427.44903564453125,62094800,0.0016470701645310282,100.0,0.0,0.0016470701645310282
2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,426.2261962890625,61371100,-0.0028607839847500927,100.0,0.0,-0.0028607839847500927
2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,417.6368713378906,130436300,-0.020152034356299087,100.0,0.0,-0.020152034356299087
2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,418.33984375,82329200,0.0016832144390350745,100.0,0.0,0.0016832144390350745
2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,413.22674560546875,140506000,-0.0122223551519679,100.0,0.0,-0.0122223551519679
2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,418.13763427734375,129240100,0.011884246903427043,100.0,0.0,0.011884246903427043
2021-10-04,433.0,433.9599914550781,426.3599853515625,428.6400146484375,412.7453308105469,128570000,-0.012896001279856684,100.0,0.0,-0.012896001279856684
2021-10-05,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,417.0399169921875,90682500,0.010404929774025407,100.0,0.0,0.010404929774025407
2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,418.77313232421875,113032200,0.004155993854333406,46.67,53.33,0.0019396023318174007
2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,422.3937683105469,72437500,0.008645817285921176,100.0,0.0,0.008645817285921176
2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,421.6233825683594,74557400,-0.0018238567895280111,100.0,0.0,-0.0018238567895280111
2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,418.5709533691406,65233300,-0.007239705683837028,50.0,50.0,-0.003619852841918514
2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,417.5406188964844,71181200,-0.0024615527292635164,100.0,0.0,-0.0024615527292635164
2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,419.042724609375,72974000,0.0035975079906249707,100.0,0.0,0.0035975079906249707
2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,442.5,426.0913391113281,70236800,0.01682075379908743,100.0,0.0,0.01682075379908743
2021-10-15,444.75,446.260009765625,444.0899963378906,445.8699951171875,429.3363952636719,66260200,0.007615869778324402,100.0,0.0,0.007615869778324402
2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,430.6074523925781,62213200,0.002960515677050024,100.0,0.0,0.002960515677050024
2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,433.92950439453125,46996800,0.007714803781251112,100.0,0.0,0.007714803781251112
2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,435.6338195800781,49571600,0.0039276314891860675,100.0,0.0,0.0039276314891860675
2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,436.7700500488281,41305400,0.002608223736727533,100.0,0.0,0.002608223736727533
2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,436.3175354003906,58845100,-0.0010360477976613103,100.0,0.0,-0.0010360477976613103
2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,438.65740966796875,45214500,0.005362778430234139,100.0,0.0,0.005362778430234139
2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,439.0522155761719,56075100,0.0009000324615557886,100.0,0.0,0.0009000324615557886
2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,437.1071472167969,72438000,-0.004430152702503687,100.0,0.0,-0.004430152702503687
2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,441.3246765136719,51437900,0.009648731034780367,100.0,0.0,0.009648731034780367
2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,459.25,442.2202453613281,70162400,0.0020292743535914592,100.0,0.0,0.0020292743535914592
2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,442.98095703125,48433600,0.0017202099585023056,100.0,0.0,0.0017202099585023056
2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,444.77191162109375,48908400,0.004042960676789109,100.0,0.0,0.004042960676789109
2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,447.48736572265625,52509800,0.006105273356101337,100.0,0.0,0.006105273356101337
2021-11-04,465.3599853515625,467.0,464.989990234375,466.9100036621094,449.59613037109375,52847100,0.004712456283613831,100.0,0.0,0.004712456283613831
2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,451.1561279296875,66390600,0.00346977532325754,100.0,0.0,0.00346977532325754
2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,451.541259765625,50405200,0.000853655335913972,100.0,0.0,0.000853655335913972
2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,450.04876708984375,51149100,-0.003305329565134185,100.0,0.0,-0.003305329565134185
2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,446.4281311035156,69429700,-0.00804498590172864,100.0,0.0,-0.00804498590172864
2021-11-11,465.2099914550781,465.2900085449219,463.75,463.7699890136719,446.5726013183594,34848500,0.00032361360043919873,100.0,0.0,0.00032361360043919873
2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,449.9428405761719,53466700,0.007546901103791415,100.0,0.0,0.007546901103791415
2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,450.0968933105469,46980500,0.0003423828995205991,100.0,0.0,0.0003423828995205991
2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,451.8782958984375,48857500,0.0039578202257475326,100.0,0.0,0.0039578202257475326
2021-11-17,469.0,469.19000244140625,467.4800109863281,468.1400146484375,450.7806091308594,47858300,-0.00242916461698095,100.0,0.0,-0.00242916461698095
2021-11-18,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,452.31158447265625,50625600,0.0033962759506198648,100.0,0.0,0.0033962759506198648
2021-11-19,469.6099853515625,470.94000244140625,468.5,468.8900146484375,451.50274658203125,57315600,-0.0017882316491363293,100.0,0.0,-0.0017882316491363293
2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,450.2317199707031,72762000,-0.0028151027229624814,100.0,0.0,-0.0028151027229624814
2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,450.8287353515625,73206500,0.0013260180355534334,100.0,0.0,0.0013260180355534334
2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,452.0323791503906,61858800,0.002669847115866597,100.0,0.0,0.002669847115866597
2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,441.95062255859375,112669600,-0.022303173526520115,100.0,0.0,-0.022303173526520115
2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,447.371826171875,86268800,0.012266536885718438,100.0,0.0,0.012266536885718438
2021-11-30,462.0,464.0299987792969,455.29998779296875,455.55999755859375,438.6670227050781,148559600,-0.019457647883826756,100.0,0.0,-0.019457647883826756
2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,450.5,433.794677734375,131939200,-0.011107160371111036,100.0,0.0,-0.011107160371111036
2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,440.4388122558594,127637800,0.015316311754181466,100.0,0.0,0.015316311754181466
2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,436.6064147949219,137331600,-0.008701316401496406,100.0,0.0,-0.008701316401496406
2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,441.7773132324219,98977500,0.011843386313801219,100.0,0.0,0.011843386313801219
2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,450.9153747558594,95484700,0.02068476865997404,100.0,0.0,0.02068476865997404
2021-12-08,468.70001220703125,470.0,466.8299865722656,469.5199890136719,452.1094055175781,72238800,0.0026480151899128668,100.0,0.0,0.0026480151899128668
2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,449.0569152832031,61272600,-0.006751662754904353,100.0,0.0,-0.006751662754904353
2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,453.2841796875,77159800,0.009413649496146537,100.0,0.0,0.009413649496146537
2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,449.2687683105469,87724700,-0.008858485596654586,100.0,0.0,-0.008858485596654586
2021-12-14,463.0899963378906,465.739990234375,460.25,463.3599853515625,446.17779541015625,97264100,-0.00688000840123848,100.0,0.0,-0.00688000840123848
2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,453.14935302734375,116899300,0.015625066260365417,100.0,0.0,0.015625066260365417
2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,449.1532287597656,116568600,-0.008818558916351305,100.0,0.0,-0.008818558916351305
2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,444.3729553222656,135511600,-0.010642856672097523,100.0,0.0,-0.010642856672097523
2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,439.6477355957031,107134800,-0.010633454781548757,100.0,0.0,-0.010633454781548757
2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,447.4554443359375,69806300,0.01775901047154327,100.0,0.0,0.01775901047154327
2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,451.9294128417969,58890200,0.009998690512077912,100.0,0.0,0.009998690512077912
2021-12-23,468.75,472.19000244140625,468.6400146484375,470.6000061035156,454.7413024902344,56439700,0.00622196645877926,100.0,0.0,0.00622196645877926
2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,461.1769104003906,56808600,0.014152239690817359,100.0,0.0,0.014152239690817359
2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,460.8000183105469,47274600,-0.0008172397215561178,100.0,0.0,-0.0008172397215561178
2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,461.3895568847656,54503000,0.0012793805355741927,100.0,0.0,0.0012793805355741927
2021-12-30,477.92999267578125,479.0,475.6700134277344,476.1600036621094,460.114013671875,55329000,-0.0027645688851366534,100.0,0.0,-0.0027645688851366534
2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,458.9544372558594,65237400,-0.0025201936510513834,100.0,0.0,-0.0025201936510513834
2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,461.6117858886719,72668200,0.005790005318830893,100.0,0.0,0.005790005318830893
2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,461.4571533203125,71178700,-0.0003349840127276904,100.0,0.0,-0.0003349840127276904
